lon,lat,de,dn,du
175.45,-41.375,-0.00380,0.00020,0.00070
175.6,-41.375,-0.00322,0.00016,0.00066
175.75,-41.375,-0.00272,0.00014,0.00060
175.9,-41.375,-0.00234,0.00012,0.00054
176.05,-41.375,-0.00202,0.00010,0.00048
176.2,-41.375,-0.00138,0.00006,0.00034
176.35,-41.375,-0.00068,0.00004,0.00016
176.5,-41.375,0.0,0.0,0.0
171.55,-41.25,0.0,0.0,0.0
171.7,-41.25,0.00062,-0.00012,0.00016
171.85,-41.25,0.00126,-0.00022,0.00034
172,-41.25,0.00142,-0.00026,0.00036
172.15,-41.25,0.00162,-0.00030,0.00040
172.3,-41.25,0.00184,-0.00036,0.00044
172.45,-41.25,0.00212,-0.00042,0.00048
172.6,-41.25,0.00246,-0.00050,0.00052
172.75,-41.25,0.00288,-0.00062,0.00058
172.9,-41.25,0.00340,-0.00076,0.00062
173.05,-41.25,0.00402,-0.00096,0.00066
173.2,-41.25,0.00476,-0.00122,0.00066
173.35,-41.25,0.00560,-0.00152,0.00064
173.5,-41.25,0.00644,-0.00182,0.00052
173.65,-41.25,0.00698,-0.00186,0.00032
173.8,-41.25,0.00662,-0.00090,0.00010
173.95,-41.25,0.00464,0.00286,0.00016
174.1,-41.25,0.00142,0.01184,0.00120
174.25,-41.25,0.00048,0.02490,0.00332
174.4,-41.25,0.00454,0.03170,0.00450
174.55,-41.25,0.00742,0.02434,0.00304
174.7,-41.25,0.00462,0.01278,0.00118
174.85,-41.25,0.00074,0.00574,0.00046
175,-41.25,-0.00154,0.00258,0.00036
175.15,-41.25,-0.00244,0.00124,0.00042
175.3,-41.25,-0.00266,0.00066,0.00048
175.45,-41.25,-0.00256,0.00038,0.00050
175.6,-41.25,-0.00236,0.00024,0.00048
175.75,-41.25,-0.00212,0.00018,0.00046
175.9,-41.25,-0.00190,0.00012,0.00044
176.05,-41.25,-0.00168,0.00010,0.00042
176.2,-41.25,-0.00150,0.00008,0.00038
176.35,-41.25,-0.00070,0.00004,0.00018
176.5,-41.25,0.0,0.0,0.0
171.55,-41.125,0.0,0.0,0.0
171.7,-41.125,0.00056,-0.00012,0.00014
171.85,-41.125,0.00120,-0.00024,0.00032
172,-41.125,0.00134,-0.00028,0.00034
172.15,-41.125,0.00150,-0.00032,0.00038
172.3,-41.125,0.00170,-0.00036,0.00040
172.45,-41.125,0.00192,-0.00044,0.00044
172.6,-41.125,0.00218,-0.00052,0.00048
172.75,-41.125,0.00248,-0.00060,0.00052
172.9,-41.125,0.00284,-0.00072,0.00054
173.05,-41.125,0.00322,-0.00084,0.00056
173.2,-41.125,0.00360,-0.00096,0.00054
173.35,-41.125,0.00392,-0.00104,0.00050
173.5,-41.125,0.00406,-0.00092,0.00042
173.65,-41.125,0.00382,-0.00032,0.00026
173.8,-41.125,0.00296,0.00132,0.00010
173.95,-41.125,0.00152,0.00478,0.00004
174.1,-41.125,0.00024,0.01034,0.00020
174.25,-41.125,0.00044,0.01638,0.00054
174.4,-41.125,0.00242,0.01912,0.00068
174.55,-41.125,0.00404,0.01652,0.00042
174.7,-41.125,0.00362,0.01120,0.00006
174.85,-41.125,0.00194,0.00656,-0.00006
175,-41.125,0.00036,0.00364,0.00000
175.15,-41.125,-0.00070,0.00202,0.00012
175.3,-41.125,-0.00126,0.00114,0.00022
175.45,-41.125,-0.00150,0.00068,0.00028
175.6,-41.125,-0.00156,0.00042,0.00032
175.75,-41.125,-0.00152,0.00028,0.00034
175.9,-41.125,-0.00144,0.00020,0.00034
176.05,-41.125,-0.00134,0.00014,0.00032
176.2,-41.125,-0.00124,0.00010,0.00032
176.35,-41.125,-0.00058,0.00006,0.00014
176.5,-41.125,0.0,0.0,0.0
171.55,-41,0.0,0.0,0.0
171.7,-41,0.00046,-0.00010,0.00012
171.85,-41,0.00090,-0.00020,0.00024
172,-41,0.00122,-0.00028,0.00032
172.15,-41,0.00136,-0.00032,0.00034
172.3,-41,0.00152,-0.00036,0.00038
172.45,-41,0.00168,-0.00042,0.00040
172.6,-41,0.00186,-0.00046,0.00042
172.75,-41,0.00206,-0.00052,0.00044
172.9,-41,0.00226,-0.00058,0.00044
173.05,-41,0.00246,-0.00062,0.00044
173.2,-41,0.00260,-0.00062,0.00042
173.35,-41,0.00262,-0.00048,0.00036
173.5,-41,0.00246,-0.00010,0.00024
173.65,-41,0.00204,0.00076,0.00010
173.8,-41,0.00136,0.00234,-0.00008
173.95,-41,0.00056,0.00488,-0.00024
174.1,-41,0.00010,0.00814,-0.00034
174.25,-41,0.00044,0.01112,-0.00040
174.4,-41,0.00146,0.01244,-0.00044
174.55,-41,0.00236,0.01142,-0.00048
174.7,-41,0.00248,0.00888,-0.00048
174.85,-41,0.00184,0.00614,-0.00040
175,-41,0.00096,0.00396,-0.00026
175.15,-41,0.00018,0.00248,-0.00012
175.3,-41,-0.00038,0.00156,0.00000
175.45,-41,-0.00074,0.00100,0.00010
175.6,-41,-0.00096,0.00070,0.00016
175.75,-41,-0.00104,0.00050,0.00020
175.9,-41,-0.00102,0.00036,0.00022
176.05,-41,-0.00094,0.00026,0.00020
176.2,-41,-0.00078,0.00016,0.00018
176.35,-41,-0.00040,0.00008,0.00010
176.5,-41,0.0,0.0,0.0
171.55,-40.875,0.0,0.0,0.0
171.7,-40.875,0.00036,-0.00008,0.00010
171.85,-40.875,0.00070,-0.00016,0.00018
172,-40.875,0.00098,-0.00022,0.00026
172.15,-40.875,0.00120,-0.00030,0.00032
172.3,-40.875,0.00132,-0.00032,0.00032
172.45,-40.875,0.00144,-0.00036,0.00034
172.6,-40.875,0.00156,-0.00040,0.00036
172.75,-40.875,0.00168,-0.00042,0.00036
172.9,-40.875,0.00176,-0.00042,0.00036
173.05,-40.875,0.00182,-0.00038,0.00032
173.2,-40.875,0.00182,-0.00026,0.00028
173.35,-40.875,0.00184,0.00006,0.00022
173.5,-40.875,0.00164,0.00054,0.00010
173.65,-40.875,0.00112,0.00132,-0.00004
173.8,-40.875,0.00066,0.00262,-0.00022
173.95,-40.875,0.00026,0.00436,-0.00040
174.1,-40.875,0.00012,0.00630,-0.00056
174.25,-40.875,0.00040,0.00792,-0.00068
174.4,-40.875,0.00096,0.00864,-0.00074
174.55,-40.875,0.00152,0.00830,-0.00064
174.7,-40.875,0.00168,0.00690,-0.00068
174.85,-40.875,0.00148,0.00530,-0.00056
175,-40.875,0.00102,0.00380,-0.00042
175.15,-40.875,0.00052,0.00264,-0.00028
175.3,-40.875,0.00008,0.00180,-0.00014
175.45,-40.875,-0.00024,0.00122,-0.00004
175.6,-40.875,-0.00052,0.00090,0.00004
175.75,-40.875,-0.00066,0.00066,0.00008
175.9,-40.875,-0.00068,0.00048,0.00012
176.05,-40.875,-0.00064,0.00034,0.00012
176.2,-40.875,-0.00050,0.00022,0.00010
176.35,-40.875,-0.00026,0.00010,0.00006
176.5,-40.875,0.0,0.0,0.0
171.55,-40.75,0.0,0.0,0.0
171.7,-40.75,0.00028,-0.00006,0.00008
171.85,-40.75,0.00054,-0.00012,0.00014
172,-40.75,0.00078,-0.00018,0.00020
172.15,-40.75,0.00096,-0.00022,0.00024
172.3,-40.75,0.00110,-0.00026,0.00026
172.45,-40.75,0.00120,-0.00030,0.00028
172.6,-40.75,0.00128,-0.00030,0.00028
172.75,-40.75,0.00132,-0.00028,0.00028
172.9,-40.75,0.00136,-0.00024,0.00026
173.05,-40.75,0.00134,-0.00014,0.00022
173.2,-40.75,0.00128,0.00004,0.00018
173.35,-40.75,0.00130,0.00040,0.00010
173.5,-40.75,0.00110,0.00090,0.00000
173.65,-40.75,0.00064,0.00156,-0.00016
173.8,-40.75,0.00036,0.00254,-0.00030
173.95,-40.75,0.00016,0.00372,-0.00046
174.1,-40.75,0.00014,0.00492,-0.00062
174.25,-40.75,0.00034,0.00586,-0.00072
174.4,-40.75,0.00074,0.00642,-0.00068
174.55,-40.75,0.00106,0.00626,-0.00066
174.7,-40.75,0.00118,0.00540,-0.00072
174.85,-40.75,0.00114,0.00444,-0.00062
175,-40.75,0.00092,0.00344,-0.00050
175.15,-40.75,0.00062,0.00256,-0.00036
175.3,-40.75,0.00030,0.00188,-0.00024
175.45,-40.75,0.00004,0.00136,-0.00014
175.6,-40.75,-0.00022,0.00104,-0.00006
175.75,-40.75,-0.00036,0.00078,0.00000
175.9,-40.75,-0.00042,0.00056,0.00004
176.05,-40.75,-0.00040,0.00040,0.00006
176.2,-40.75,-0.00032,0.00026,0.00004
176.35,-40.75,-0.00018,0.00012,0.00002
176.5,-40.75,0.0,0.0,0.0
171.55,-40.625,0.0,0.0,0.0
171.7,-40.625,0.00022,-0.00004,0.00006
171.85,-40.625,0.00044,-0.00008,0.00010
172,-40.625,0.00062,-0.00012,0.00014
172.15,-40.625,0.00078,-0.00016,0.00018
172.3,-40.625,0.00090,-0.00018,0.00020
172.45,-40.625,0.00100,-0.00018,0.00022
172.6,-40.625,0.00106,-0.00016,0.00022
172.75,-40.625,0.00110,-0.00012,0.00022
172.9,-40.625,0.00112,-0.00004,0.00020
173.05,-40.625,0.00110,0.00008,0.00016
173.2,-40.625,0.00106,0.00030,0.00010
173.35,-40.625,0.00100,0.00062,0.00004
173.5,-40.625,0.00082,0.00106,-0.00006
173.65,-40.625,0.00054,0.00164,-0.00020
173.8,-40.625,0.00022,0.00232,-0.00034
173.95,-40.625,0.00012,0.00314,-0.00048
174.1,-40.625,0.00014,0.00390,-0.00060
174.25,-40.625,0.00034,0.00460,-0.00062
174.4,-40.625,0.00058,0.00496,-0.00062
174.55,-40.625,0.00078,0.00488,-0.00062
174.7,-40.625,0.00088,0.00442,-0.00062
174.85,-40.625,0.00086,0.00376,-0.00056
175,-40.625,0.00076,0.00302,-0.00052
175.15,-40.625,0.00060,0.00240,-0.00040
175.3,-40.625,0.00038,0.00184,-0.00030
175.45,-40.625,0.00018,0.00140,-0.00020
175.6,-40.625,-0.00002,0.00108,-0.00012
175.75,-40.625,-0.00016,0.00084,-0.00006
175.9,-40.625,-0.00024,0.00062,-0.00002
176.05,-40.625,-0.00024,0.00044,0.00000
176.2,-40.625,-0.00020,0.00028,0.00002
176.35,-40.625,-0.00010,0.00014,0.00000
176.5,-40.625,0.0,0.0,0.0
171.55,-40.5,0.0,0.0,0.0
171.7,-40.5,0.00018,-0.00004,0.00004
171.85,-40.5,0.00034,-0.00006,0.00008
172,-40.5,0.00050,-0.00008,0.00012
172.15,-40.5,0.00062,-0.00010,0.00014
172.3,-40.5,0.00074,-0.00010,0.00016
172.45,-40.5,0.00082,-0.00010,0.00016
172.6,-40.5,0.00088,-0.00006,0.00016
172.75,-40.5,0.00092,0.00000,0.00016
172.9,-40.5,0.00092,0.00008,0.00014
173.05,-40.5,0.00090,0.00024,0.00010
173.2,-40.5,0.00086,0.00044,0.00004
173.35,-40.5,0.00078,0.00074,-0.00002
173.5,-40.5,0.00066,0.00112,-0.00010
173.65,-40.5,0.00048,0.00158,-0.00020
173.8,-40.5,0.00028,0.00210,-0.00032
173.95,-40.5,0.00012,0.00264,-0.00046
174.1,-40.5,0.00014,0.00316,-0.00056
174.25,-40.5,0.00032,0.00366,-0.00056
174.4,-40.5,0.00048,0.00392,-0.00056
174.55,-40.5,0.00060,0.00390,-0.00056
174.7,-40.5,0.00066,0.00362,-0.00056
174.85,-40.5,0.00068,0.00318,-0.00052
175,-40.5,0.00062,0.00264,-0.00050
175.15,-40.5,0.00052,0.00218,-0.00042
175.3,-40.5,0.00040,0.00174,-0.00032
175.45,-40.5,0.00026,0.00138,-0.00024
175.6,-40.5,0.00008,0.00110,-0.00016
175.75,-40.5,-0.00004,0.00084,-0.00010
175.9,-40.5,-0.00010,0.00064,-0.00006
176.05,-40.5,-0.00012,0.00046,-0.00002
176.2,-40.5,-0.00010,0.00030,-0.00002
176.35,-40.5,-0.00006,0.00014,0.00000
176.5,-40.5,0.0,0.0,0.0
171.55,-40.375,0.0,0.0,0.0
171.7,-40.375,0.00014,-0.00002,0.00004
171.85,-40.375,0.00028,-0.00004,0.00006
172,-40.375,0.00040,-0.00006,0.00008
172.15,-40.375,0.00050,-0.00006,0.00010
172.3,-40.375,0.00060,-0.00006,0.00012
172.45,-40.375,0.00066,-0.00004,0.00012
172.6,-40.375,0.00072,0.00000,0.00012
172.75,-40.375,0.00074,0.00008,0.00012
172.9,-40.375,0.00076,0.00018,0.00010
173.05,-40.375,0.00074,0.00032,0.00006
173.2,-40.375,0.00070,0.00052,0.00002
173.35,-40.375,0.00064,0.00078,-0.00004
173.5,-40.375,0.00054,0.00108,-0.00012
173.65,-40.375,0.00042,0.00146,-0.00020
173.8,-40.375,0.00032,0.00186,-0.00030
173.95,-40.375,0.00024,0.00228,-0.00038
174.1,-40.375,0.00024,0.00266,-0.00046
174.25,-40.375,0.00032,0.00298,-0.00048
174.4,-40.375,0.00040,0.00316,-0.00050
174.55,-40.375,0.00048,0.00316,-0.00050
174.7,-40.375,0.00052,0.00298,-0.00050
174.85,-40.375,0.00054,0.00268,-0.00050
175,-40.375,0.00052,0.00228,-0.00048
175.15,-40.375,0.00046,0.00194,-0.00040
175.3,-40.375,0.00038,0.00162,-0.00034
175.45,-40.375,0.00028,0.00132,-0.00026
175.6,-40.375,0.00014,0.00106,-0.00020
175.75,-40.375,0.00004,0.00082,-0.00014
175.9,-40.375,-0.00002,0.00062,-0.00008
176.05,-40.375,-0.00006,0.00044,-0.00006
176.2,-40.375,-0.00006,0.00028,-0.00002
176.35,-40.375,-0.00004,0.00014,-0.00002
176.5,-40.375,0.0,0.0,0.0
171.55,-40.25,0.0,0.0,0.0
171.7,-40.25,0.00010,-0.00002,0.00002
171.85,-40.25,0.00022,-0.00002,0.00004
172,-40.25,0.00030,-0.00002,0.00006
172.15,-40.25,0.00040,-0.00002,0.00008
172.3,-40.25,0.00046,-0.00002,0.00008
172.45,-40.25,0.00052,0.00002,0.00010
172.6,-40.25,0.00056,0.00006,0.00008
172.75,-40.25,0.00060,0.00012,0.00008
172.9,-40.25,0.00060,0.00022,0.00006
173.05,-40.25,0.00060,0.00036,0.00002
173.2,-40.25,0.00056,0.00052,0.00000
173.35,-40.25,0.00052,0.00074,-0.00006
173.5,-40.25,0.00046,0.00100,-0.00012
173.65,-40.25,0.00038,0.00130,-0.00018
173.8,-40.25,0.00030,0.00162,-0.00026
173.95,-40.25,0.00026,0.00194,-0.00032
174.1,-40.25,0.00026,0.00222,-0.00038
174.25,-40.25,0.00030,0.00246,-0.00042
174.4,-40.25,0.00034,0.00258,-0.00044
174.55,-40.25,0.00038,0.00258,-0.00046
174.7,-40.25,0.00042,0.00246,-0.00046
174.85,-40.25,0.00044,0.00226,-0.00046
175,-40.25,0.00042,0.00198,-0.00044
175.15,-40.25,0.00040,0.00174,-0.00038
175.3,-40.25,0.00034,0.00148,-0.00034
175.45,-40.25,0.00026,0.00126,-0.00028
175.6,-40.25,0.00016,0.00100,-0.00020
175.75,-40.25,0.00008,0.00078,-0.00014
175.9,-40.25,0.00002,0.00058,-0.00010
176.05,-40.25,0.00000,0.00042,-0.00006
176.2,-40.25,-0.00002,0.00028,-0.00004
176.35,-40.25,-0.00002,0.00014,-0.00002
176.5,-40.25,0.0,0.0,0.0
171.55,-40.125,0.0,0.0,0.0
171.7,-40.125,0.00008,0.00000,0.00002
171.85,-40.125,0.00016,-0.00002,0.00004
172,-40.125,0.00022,-0.00002,0.00004
172.15,-40.125,0.00030,0.00000,0.00006
172.3,-40.125,0.00036,0.00000,0.00006
172.45,-40.125,0.00040,0.00004,0.00006
172.6,-40.125,0.00044,0.00008,0.00006
172.75,-40.125,0.00046,0.00014,0.00006
172.9,-40.125,0.00048,0.00024,0.00004
173.05,-40.125,0.00046,0.00034,0.00000
173.2,-40.125,0.00044,0.00050,-0.00002
173.35,-40.125,0.00042,0.00068,-0.00006
173.5,-40.125,0.00038,0.00088,-0.00012
173.65,-40.125,0.00032,0.00112,-0.00016
173.8,-40.125,0.00028,0.00136,-0.00022
173.95,-40.125,0.00026,0.00162,-0.00028
174.1,-40.125,0.00024,0.00184,-0.00034
174.25,-40.125,0.00026,0.00202,-0.00038
174.4,-40.125,0.00028,0.00214,-0.00040
174.55,-40.125,0.00032,0.00214,-0.00042
174.7,-40.125,0.00034,0.00206,-0.00044
174.85,-40.125,0.00034,0.00188,-0.00044
175,-40.125,0.00036,0.00172,-0.00040
175.15,-40.125,0.00034,0.00154,-0.00036
175.3,-40.125,0.00030,0.00136,-0.00032
175.45,-40.125,0.00024,0.00112,-0.00026
175.6,-40.125,0.00016,0.00090,-0.00020
175.75,-40.125,0.00010,0.00070,-0.00014
175.9,-40.125,0.00004,0.00054,-0.00010
176.05,-40.125,0.00002,0.00038,-0.00006
176.2,-40.125,0.00000,0.00024,-0.00004
176.35,-40.125,0.00000,0.00012,-0.00002
176.5,-40.125,0.0,0.0,0.0
171.55,-40,0.0,0.0,0.0
171.7,-40,0.00006,0.00000,0.00002
171.85,-40,0.00010,0.00000,0.00002
172,-40,0.00016,0.00000,0.00002
172.15,-40,0.00020,0.00000,0.00004
172.3,-40,0.00026,0.00002,0.00004
172.45,-40,0.00030,0.00004,0.00004
172.6,-40,0.00032,0.00008,0.00004
172.75,-40,0.00034,0.00014,0.00004
172.9,-40,0.00036,0.00022,0.00002
173.05,-40,0.00036,0.00032,0.00000
173.2,-40,0.00034,0.00044,-0.00002
173.35,-40,0.00032,0.00058,-0.00006
173.5,-40,0.00030,0.00074,-0.00010
173.65,-40,0.00026,0.00092,-0.00014
173.8,-40,0.00024,0.00112,-0.00020
173.95,-40,0.00022,0.00132,-0.00024
174.1,-40,0.00020,0.00152,-0.00030
174.25,-40,0.00022,0.00168,-0.00034
174.4,-40,0.00022,0.00178,-0.00038
174.55,-40,0.00024,0.00178,-0.00040
174.7,-40,0.00026,0.00172,-0.00042
174.85,-40,0.00028,0.00162,-0.00040
175,-40,0.00030,0.00152,-0.00038
175.15,-40,0.00028,0.00138,-0.00034
175.3,-40,0.00026,0.00122,-0.00030
175.45,-40,0.00020,0.00098,-0.00022
175.6,-40,0.00014,0.00076,-0.00018
175.75,-40,0.00010,0.00060,-0.00012
175.9,-40,0.00006,0.00046,-0.00008
176.05,-40,0.00002,0.00032,-0.00006
176.2,-40,0.00002,0.00020,-0.00004
176.35,-40,0.00000,0.00010,-0.00002
176.5,-40,0.0,0.0,0.0
171.55,-39.875,0.0,0.0,0.0
171.7,-39.875,0.00002,0.00000,0.00000
171.85,-39.875,0.00006,0.00000,0.00002
172,-39.875,0.00008,0.00000,0.00002
172.15,-39.875,0.00012,0.00000,0.00002
172.3,-39.875,0.00016,0.00002,0.00002
172.45,-39.875,0.00020,0.00004,0.00002
172.6,-39.875,0.00022,0.00008,0.00002
172.75,-39.875,0.00024,0.00012,0.00002
172.9,-39.875,0.00026,0.00018,0.00000
173.05,-39.875,0.00026,0.00026,0.00000
173.2,-39.875,0.00024,0.00034,-0.00002
173.35,-39.875,0.00024,0.00044,-0.00006
173.5,-39.875,0.00022,0.00058,-0.00008
173.65,-39.875,0.00020,0.00072,-0.00012
173.8,-39.875,0.00018,0.00086,-0.00016
173.95,-39.875,0.00016,0.00104,-0.00020
174.1,-39.875,0.00016,0.00122,-0.00026
174.25,-39.875,0.00016,0.00142,-0.00032
174.4,-39.875,0.00016,0.00150,-0.00038
174.55,-39.875,0.00018,0.00150,-0.00038
174.7,-39.875,0.00022,0.00148,-0.00038
174.85,-39.875,0.00024,0.00142,-0.00036
175,-39.875,0.00024,0.00134,-0.00034
175.15,-39.875,0.00024,0.00122,-0.00032
175.3,-39.875,0.00020,0.00098,-0.00024
175.45,-39.875,0.00016,0.00078,-0.00018
175.6,-39.875,0.00012,0.00060,-0.00014
175.75,-39.875,0.00008,0.00048,-0.00010
175.9,-39.875,0.00004,0.00036,-0.00008
176.05,-39.875,0.00002,0.00026,-0.00006
176.2,-39.875,0.00002,0.00016,-0.00004
176.35,-39.875,0.00000,0.00008,-0.00002
176.5,-39.875,0.0,0.0,0.0
171.55,-39.75,0.0,0.0,0.0
171.7,-39.75,0.0,0.0,0.0
171.85,-39.75,0.0,0.0,0.0
172,-39.75,0.0,0.0,0.0
172.15,-39.75,0.00006,0.00000,0.00000
172.3,-39.75,0.00008,0.00002,0.00002
172.45,-39.75,0.00010,0.00002,0.00002
172.6,-39.75,0.00012,0.00004,0.00002
172.75,-39.75,0.00014,0.00008,0.00000
172.9,-39.75,0.00016,0.00012,0.00000
173.05,-39.75,0.00016,0.00018,0.00000
173.2,-39.75,0.00016,0.00024,-0.00002
173.35,-39.75,0.00016,0.00030,-0.00004
173.5,-39.75,0.00014,0.00040,-0.00006
173.65,-39.75,0.00014,0.00048,-0.00008
173.8,-39.75,0.00012,0.00060,-0.00012
173.95,-39.75,0.00012,0.00074,-0.00016
174.1,-39.75,0.00012,0.00092,-0.00022
174.25,-39.75,0.00010,0.00126,-0.00032
174.4,-39.75,0.00014,0.00130,-0.00034
174.55,-39.75,0.00016,0.00130,-0.00034
174.7,-39.75,0.00018,0.00128,-0.00034
174.85,-39.75,0.00020,0.00124,-0.00032
175,-39.75,0.00018,0.00098,-0.00026
175.15,-39.75,0.00016,0.00082,-0.00020
175.3,-39.75,0.00014,0.00066,-0.00016
175.45,-39.75,0.00010,0.00054,-0.00012
175.6,-39.75,0.00008,0.00042,-0.00010
175.75,-39.75,0.00006,0.00032,-0.00008
175.9,-39.75,0.00004,0.00024,-0.00006
176.05,-39.75,0.00002,0.00018,-0.00004
176.2,-39.75,0.00002,0.00012,-0.00002
176.35,-39.75,0.00000,0.00006,-0.00002
176.5,-39.75,0.0,0.0,0.0
171.55,-39.625,0.0,0.0,0.0
171.7,-39.625,0.0,0.0,0.0
171.85,-39.625,0.0,0.0,0.0
172,-39.625,0.0,0.0,0.0
172.15,-39.625,0.0,0.0,0.0
172.3,-39.625,0.0,0.0,0.0
172.45,-39.625,0.0,0.0,0.0
172.6,-39.625,0.0,0.0,0.0
172.75,-39.625,0.00006,0.00004,0.00000
172.9,-39.625,0.00008,0.00006,0.00000
173.05,-39.625,0.00008,0.00008,0.00000
173.2,-39.625,0.00008,0.00012,-0.00002
173.35,-39.625,0.00008,0.00016,-0.00002
173.5,-39.625,0.00008,0.00020,-0.00002
173.65,-39.625,0.00006,0.00024,-0.00004
173.8,-39.625,0.00006,0.00030,-0.00006
173.95,-39.625,0.00006,0.00038,-0.00008
174.1,-39.625,0.00006,0.00048,-0.00012
174.25,-39.625,0.00006,0.00058,-0.00014
174.4,-39.625,0.00006,0.00064,-0.00016
174.55,-39.625,0.00008,0.00064,-0.00016
174.7,-39.625,0.00008,0.00064,-0.00016
174.85,-39.625,0.00010,0.00060,-0.00016
175,-39.625,0.00008,0.00050,-0.00012
175.15,-39.625,0.00008,0.00042,-0.00010
175.3,-39.625,0.00006,0.00034,-0.00008
175.45,-39.625,0.00006,0.00028,-0.00006
175.6,-39.625,0.00004,0.00022,-0.00006
175.75,-39.625,0.00002,0.00016,-0.00004
175.9,-39.625,0.00002,0.00012,-0.00002
176.05,-39.625,0.00002,0.00010,-0.00002
176.2,-39.625,0.00000,0.00006,-0.00002
176.35,-39.625,0.00000,0.00002,0.00000
176.5,-39.625,0.0,0.0,0.0
171.55,-39.5,0.0,0.0,0.0
171.7,-39.5,0.0,0.0,0.0
171.85,-39.5,0.0,0.0,0.0
172,-39.5,0.0,0.0,0.0
172.15,-39.5,0.0,0.0,0.0
172.3,-39.5,0.0,0.0,0.0
172.45,-39.5,0.0,0.0,0.0
172.6,-39.5,0.0,0.0,0.0
172.75,-39.5,0.0,0.0,0.0
172.9,-39.5,0.0,0.0,0.0
173.05,-39.5,0.0,0.0,0.0
173.2,-39.5,0.0,0.0,0.0
173.35,-39.5,0.0,0.0,0.0
173.5,-39.5,0.0,0.0,0.0
173.65,-39.5,0.0,0.0,0.0
173.8,-39.5,0.0,0.0,0.0
173.95,-39.5,0.0,0.0,0.0
174.1,-39.5,0.0,0.0,0.0
174.25,-39.5,0.0,0.0,0.0
174.4,-39.5,0.0,0.0,0.0
174.55,-39.5,0.0,0.0,0.0
174.7,-39.5,0.0,0.0,0.0
174.85,-39.5,0.0,0.0,0.0
175,-39.5,0.0,0.0,0.0
175.15,-39.5,0.0,0.0,0.0
175.3,-39.5,0.0,0.0,0.0
175.45,-39.5,0.0,0.0,0.0
175.6,-39.5,0.0,0.0,0.0
175.75,-39.5,0.0,0.0,0.0
175.9,-39.5,0.0,0.0,0.0
176.05,-39.5,0.0,0.0,0.0
176.2,-39.5,0.0,0.0,0.0
176.35,-39.5,0.0,0.0,0.0
176.5,-39.5,0.0,0.0,0.0
