lon,lat,de,dn,du
160.075,-51.59375,0.013798430678,-0.18831285747,-0.027509339452
160.1125,-51.59375,0.01207177187,-0.19445610916,-0.029019287902
160.15,-51.59375,0.010091131494,-0.200656416768,-0.030608543556
160.1875,-51.59375,0.007835378084,-0.206916556222,-0.032282993488
160.225,-51.59375,0.005281463358,-0.213239881094,-0.034049023678
160.2625,-51.59375,0.002404318424,-0.219630565494,-0.035913548016
160.3,-51.59375,-0.000823473136,-0.226093731018,-0.037884071776
160.3375,-51.59375,-0.004432777294,-0.23263506015,-0.03996888559
160.375,-51.59375,-0.00846105808,-0.239259028106,-0.042177626154
160.4125,-51.59375,-0.012960236322,-0.245964176514,-0.044522751944
160.45,-51.59375,-0.018016197454,-0.252732451442,-0.047023585288
160.4875,-51.59375,-0.023816727286,-0.259498185188,-0.049721950058
160.525,-51.59375,-0.03105039,-0.26596713,-0.05277532
160.5625,-51.59375,-0.03132953,-0.27600099,-0.05423074
160.6,-51.59375,-0.0315042,-0.28665438,-0.05574234
160.6375,-51.59375,-0.03154941,-0.29798739,-0.05731618
160.675,-51.59375,-0.03143449,-0.31006796,-0.05895974
160.7125,-51.59375,-0.03112162,-0.32297311,-0.06068248
160.75,-51.59375,-0.0305641,-0.33679041,-0.06249641
160.7875,-51.59375,-0.029704,-0.35161979,-0.06441703
160.825,-51.59375,-0.02846927,-0.36757568,-0.06646458
160.8625,-51.59375,-0.02676994,-0.38478953,-0.06866579
160.9,-51.59375,-0.02449327,-0.40341297,-0.07105633
160.9375,-51.59375,-0.02149749,-0.42362155,-0.07368424
160.975,-51.59375,-0.01760372,-0.44561943,-0.0766149
161.0125,-51.59375,-0.01258552,-0.46964504,-0.07993791
161.05,-51.59375,-0.00615545,-0.49597825,-0.08377711
161.0875,-51.59375,0.00205217,-0.52494946,-0.08830467
161.125,-51.59375,0.01250314,-0.55695127,-0.09376123
161.1625,-51.59375,0.02579097,-0.592454,-0.10048438
161.2,-51.59375,0.04267112,-0.63202695,-0.10894855
161.2375,-51.59375,0.06410266,-0.67636873,-0.11982025
161.275,-51.59375,0.09129831,-0.72635245,-0.13403305
161.3125,-51.59375,0.12578266,-0.78309532,-0.15288774
161.35,-51.59375,0.16945531,-0.8480668,-0.17818545
161.3875,-51.59375,0.22463232,-0.92324282,-0.2124103
161.425,-51.59375,0.2939193,-1.01122988,-0.25900191
161.4625,-51.59375,0.37917969,-1.1147332,-0.32278183
161.5,-51.59375,0.47582342,-1.23123155,-0.41033582
161.5375,-51.59375,0.53665438,-1.31053158,-0.52561435
161.575,-51.59375,0.00835706,-0.69819443,-0.38938223
161.6125,-51.59375,-0.45031644,1.21775843,0.54973624
161.65,-51.59375,-0.48414813,1.10462227,0.37567473
161.6875,-51.59375,-0.55713356,0.8350814,0.22638256
161.725,-51.59375,-0.61957489,0.64288507,0.13549342
161.7625,-51.59375,-0.64975655,0.52165601,0.08750416
161.8,-51.59375,-0.65259904,0.44245547,0.0647236
161.8375,-51.59375,-0.63811799,0.38681702,0.05550963
161.875,-51.59375,-0.61405961,0.34503514,0.05318852
161.9125,-51.59375,-0.58538299,0.31203096,0.05410204
161.95,-51.59375,-0.55506652,0.28500108,0.05629898
161.9875,-51.59375,-0.52483585,0.26228742,0.05877583
162.025,-51.59375,-0.49564986,0.24284018,0.06104851
162.0625,-51.59375,-0.46800372,0.22595338,0.06291245
162.1,-51.59375,-0.44211528,0.21112765,0.06430894
162.1375,-51.59375,-0.41803933,0.19799506,0.06525151
162.175,-51.59375,-0.39573761,0.18627559,0.065786
162.2125,-51.59375,-0.37512155,0.17575055,0.06596948
162.25,-51.59375,-0.35607817,0.16624566,0.06585955
162.2875,-51.59375,-0.33848555,0.15761972,0.0655094
162.325,-51.59375,-0.32222173,0.14975678,0.06496582
162.3625,-51.59375,-0.30716985,0.14256055,0.06426883
162.4,-51.59375,-0.29322061,0.13595033,0.06345204
162.4375,-51.59375,-0.25232306397,0.118957505582,0.054914558388
162.475,-51.59375,-0.21325456047,0.101923218538,0.046625760732
162.5125,-51.59375,-0.175653102672,0.084884516998,0.038545001876
162.55,-51.59375,-0.139211096146,0.067862066382,0.030634701124
162.5875,-51.59375,-0.103659259568,0.050864714442,0.022859203996
162.625,-51.59375,-0.068754890282,0.033892838426,0.015184034704
162.6625,-51.59375,-0.034273106908,0.016940975278,0.007575423346
162.7,-51.59375,0,0,0
158.8,-51.5625,0,0,0
158.8375,-51.5625,0.001318965348,-0.00543050796,-0.000530959872
158.875,-51.5625,0.00263435255,-0.010862349414,-0.001063194714
158.9125,-51.5625,0.003942575748,-0.016296858626,-0.00159798185
158.95,-51.5625,0.005240033582,-0.02173537142,-0.002136603332
158.9875,-51.5625,0.006523101198,-0.027179225972,-0.002680348368
159.025,-51.5625,0.007788122002,-0.03262976361,-0.00323051583
159.0625,-51.5625,0.00903139901,-0.038088329656,-0.003788416872
159.1,-51.5625,0.010249185752,-0.043556274274,-0.004355377674
159.1375,-51.5625,0.011437676562,-0.049034953352,-0.00493274236
159.175,-51.5625,0.01259299618,-0.054525729394,-0.005521876112
159.2125,-51.5625,0.013711188524,-0.060029972454,-0.006124168508
159.25,-51.5625,0.014788204488,-0.065549061058,-0.006741037158
159.2875,-51.5625,0.015819888628,-0.071084383138,-0.007373931616
159.325,-51.5625,0.016801964548,-0.07663733695,-0.008024337686
159.3625,-51.5625,0.017730018822,-0.082209331958,-0.008693782122
159.4,-51.5625,0.01859948321,-0.087801789648,-0.0093838378
159.4375,-51.5625,0.019405614942,-0.093416144254,-0.010096129426
159.475,-51.5625,0.020143474782,-0.099053843334,-0.010832339856
159.5125,-51.5625,0.020807902544,-0.104716348142,-0.011594217114
159.55,-51.5625,0.021393489694,-0.110405133738,-0.012383582184
159.5875,-51.5625,0.021894548574,-0.116121688712,-0.013202337736
159.625,-51.5625,0.022305077736,-0.121867514428,-0.014052477862
159.6625,-51.5625,0.022618722748,-0.127644123622,-0.014936099016
159.7,-51.5625,0.02282873174,-0.13345303814,-0.01585541231
159.7375,-51.5625,0.022927904782,-0.13929578558,-0.016812757376
159.775,-51.5625,0.022908536044,-0.1451738945,-0.017810618028
159.8125,-51.5625,0.022762347514,-0.151088887848,-0.018851639992
159.85,-51.5625,0.022480412848,-0.157042274166,-0.019938650994
159.8875,-51.5625,0.02205306989,-0.163035536272,-0.021074683518
159.925,-51.5625,0.02146982041,-0.16907011721,-0.02226300054
159.9625,-51.5625,0.020719216118,-0.175147403948,-0.023507124464
160,-51.5625,0.019788731214,-0.18126871045,-0.024810869284
160.0375,-51.5625,0.018664624378,-0.187435264132,-0.0261783756
160.075,-51.5625,0.017331798226,-0.193648204172,-0.027614147214
160.1125,-51.5625,0.015773673588,-0.199908607634,-0.029123086472
160.15,-51.5625,0.013972111518,-0.206217571524,-0.03071052274
160.1875,-51.5625,0.011907439216,-0.212576395788,-0.032382223992
160.225,-51.5625,0.009558663764,-0.21898692984,-0.034144375632
160.2625,-51.5625,0.006903968256,-0.225452144044,-0.036003506288
160.3,-51.5625,0.003921505704,-0.231976907536,-0.037966349184
160.3375,-51.5625,0.000590140498,-0.238568640314,-0.040039683502
160.375,-51.5625,-0.003111204806,-0.245236672066,-0.042230358488
160.4125,-51.5625,-0.007207930248,-0.251987947514,-0.044545798348
160.45,-51.5625,-0.011729409838,-0.2588216465,-0.04699277106
160.4875,-51.5625,-0.016583026782,-0.265788492922,-0.04954810528
160.525,-51.5625,-0.02043348,-0.27361321,-0.05191678
160.5625,-51.5625,-0.01985835,-0.2842056,-0.05338064
160.6,-51.5625,-0.01907575,-0.2954757,-0.05490974
160.6375,-51.5625,-0.01804451,-0.30749216,-0.05651303
160.675,-51.5625,-0.01671468,-0.3203331,-0.05820179
160.7125,-51.5625,-0.0150254,-0.33408773,-0.05999041
160.75,-51.5625,-0.01290222,-0.3488583,-0.06189739
160.7875,-51.5625,-0.01025378,-0.36476253,-0.06394679
160.825,-51.5625,-0.00696753,-0.38193655,-0.06617017
160.8625,-51.5625,-0.00290425,-0.40053851,-0.06860933
160.9,-51.5625,0.00210877,-0.4207531,-0.07132001
160.9375,-51.5625,0.00828663,-0.44279718,-0.07437728
160.975,-51.5625,0.01589784,-0.46692686,-0.07788283
161.0125,-51.5625,0.0252784,-0.49344659,-0.08197547
161.05,-51.5625,0.03684918,-0.52272079,-0.08684568
161.0875,-51.5625,0.05113715,-0.55518904,-0.09275612
161.125,-51.5625,0.06880043,-0.59138598,-0.10007008
161.1625,-51.5625,0.09065624,-0.63196781,-0.10929048
161.2,-51.5625,0.11770884,-0.6777476,-0.12111221
161.2375,-51.5625,0.15117079,-0.72974227,-0.13648959
161.275,-51.5625,0.19246366,-0.78923283,-0.15671841
161.3125,-51.5625,0.24316993,-0.85783338,-0.18352536
161.35,-51.5625,0.30487606,-0.93753812,-0.2191468
161.3875,-51.5625,0.37876245,-1.03061628,-0.26636035
161.425,-51.5625,0.46452382,-1.138842,-0.32840192
161.4625,-51.5625,0.55712081,-1.25988175,-0.40858962
161.5,-51.5625,0.6336969,-1.36937485,-0.50854456
161.5375,-51.5625,0.55021929,-1.28647445,-0.60131805
161.575,-51.5625,-0.41150587,0.6974376,0.45138667
161.6125,-51.5625,-0.41801506,1.40400971,0.53911538
161.65,-51.5625,-0.43274,1.22076104,0.39811478
161.6875,-51.5625,-0.47071158,0.97232115,0.27791817
161.725,-51.5625,-0.51570175,0.76635027,0.19126705
161.7625,-51.5625,-0.5500618,0.61598504,0.13517682
161.8,-51.5625,-0.56757272,0.50976191,0.10164898
161.8375,-51.5625,-0.56975766,0.43389632,0.08292788
161.875,-51.5625,-0.56066294,0.37808603,0.07322724
161.9125,-51.5625,-0.54423819,0.33558628,0.06871439
161.95,-51.5625,-0.52354771,0.30213892,0.06701211
161.9875,-51.5625,-0.50074005,0.27504774,0.06670977
162.025,-51.5625,-0.47723531,0.25257047,0.06700177
162.0625,-51.5625,-0.45392993,0.23354955,0.06744764
162.1,-51.5625,-0.43136263,0.21719223,0.06782123
162.1375,-51.5625,-0.40983535,0.20293894,0.06801897
162.175,-51.5625,-0.38949685,0.19038324,0.06800525
162.2125,-51.5625,-0.37039909,0.17922208,0.06778045
162.25,-51.5625,-0.35253448,0.16922408,0.06736263
162.2875,-51.5625,-0.33586024,0.16020887,0.06677722
162.325,-51.5625,-0.32031413,0.15203329,0.06605141
162.3625,-51.5625,-0.30582443,0.14458183,0.06521126
162.4,-51.5625,-0.29231627,0.13776008,0.06428039
162.4375,-51.5625,-0.251819031044,0.120774618054,0.055625494468
162.475,-51.5625,-0.213012976276,0.103638527728,0.0472267453
162.5125,-51.5625,-0.175574235342,0.08641662186,0.039041018116
162.55,-51.5625,-0.139222470154,0.06915064505,0.031028941398
162.5875,-51.5625,-0.103708820636,0.051865941198,0.023153632126
162.625,-51.5625,-0.068806665548,0.034576241668,0.015379806446
162.6625,-51.5625,-0.034304461114,0.017287326156,0.007673170598
162.7,-51.5625,0,0,0
158.8,-51.53125,0,0,0
158.8375,-51.53125,0.001410848012,-0.005593479548,-0.000532886386
158.875,-51.53125,0.00281814717,-0.011188289322,-0.001067053622
158.9125,-51.53125,0.00421834185,-0.016785759886,-0.001603784734
158.95,-51.53125,0.005607862778,-0.022387222478,-0.002144367132
158.9875,-51.53125,0.006983120016,-0.027994009348,-0.002690094862
159.025,-51.53125,0.00834049566,-0.033607454122,-0.003242270936
159.0625,-51.53125,0.009676336206,-0.039228892138,-0.003802209772
159.1,-51.53125,0.010986944468,-0.044859660806,-0.004371239754
159.1375,-51.53125,0.012268570952,-0.050501099972,-0.00495070597
159.175,-51.53125,0.013517404578,-0.056154552246,-0.005541973132
159.2125,-51.53125,0.014729562636,-0.061821363336,-0.006146428728
159.25,-51.53125,0.01590107985,-0.067502882332,-0.006765486442
159.2875,-51.53125,0.017027896404,-0.073200461932,-0.007400589874
159.325,-51.53125,0.018105844792,-0.078915458584,-0.00805321662
159.3625,-51.53125,0.019130635296,-0.084649232516,-0.008724882746
159.4,-51.53125,0.020097839934,-0.090403147596,-0.00941714773
159.4375,-51.53125,0.021002874608,-0.09617857097,-0.010131619912
159.475,-51.53125,0.021840979262,-0.101976872426,-0.010869962548
159.5125,-51.53125,0.0226071957,-0.107799423382,-0.011633900544
159.55,-51.53125,0.023296342766,-0.113647595396,-0.01242522796
159.5875,-51.53125,0.023902988462,-0.119522758056,-0.013245816394
159.625,-51.53125,0.024421418548,-0.125426276082,-0.01409762438
159.6625,-51.53125,0.024845601022,-0.131359505404,-0.01498270797
159.7,-51.53125,0.025169145804,-0.137323787906,-0.015903232622
159.7375,-51.53125,0.025385258764,-0.143320444428,-0.016861486674
159.775,-51.53125,0.025486689032,-0.149350765506,-0.01785989659
159.8125,-51.53125,0.025465668334,-0.155415999154,-0.018901044284
159.85,-51.53125,0.025313840772,-0.161517334786,-0.019987686876
159.8875,-51.53125,0.025022181288,-0.167655882244,-0.0211227792
159.925,-51.53125,0.024580900826,-0.173832644782,-0.02230949951
159.9625,-51.53125,0.023979336426,-0.180048484982,-0.023551278728
160,-51.53125,0.023205825314,-0.186304083392,-0.024851833486
160.0375,-51.53125,0.022247564632,-0.19259989176,-0.026215202804
160.075,-51.53125,0.021090464256,-0.19893608745,-0.027645787332
160.1125,-51.53125,0.01971901274,-0.205312545678,-0.029148388032
160.15,-51.53125,0.01811620177,-0.211728865906,-0.030728236938
160.1875,-51.53125,0.016263603498,-0.218184525562,-0.032391004108
160.225,-51.53125,0.014141784228,-0.22467929844,-0.034142748574
160.2625,-51.53125,0.01173138513,-0.231214173304,-0.035989752318
160.3,-51.53125,0.009015387196,-0.237793114766,-0.037938135168
160.3375,-51.53125,0.005983038388,-0.244425921504,-0.039993140748
160.375,-51.53125,0.002634028606,-0.251131072326,-0.042158325946
160.4125,-51.53125,-0.001030870026,-0.257929294978,-0.0444373119
160.45,-51.53125,-0.00511048487,-0.264777694124,-0.046853595322
160.4875,-51.53125,-0.01035249,-0.27122093,-0.04956092
160.525,-51.53125,-0.00913256,-0.28175348,-0.05096636
160.5625,-51.53125,-0.00764427,-0.29296119,-0.05243723
160.6,-51.53125,-0.00583943,-0.30491309,-0.05398312
160.6375,-51.53125,-0.00366015,-0.3176879,-0.05561617
160.675,-51.53125,-0.00103665,-0.33137575,-0.05735178
160.7125,-51.53125,0.00211546,-0.34608021,-0.05920974
160.75,-51.53125,0.00589864,-0.36192087,-0.0612156
160.7875,-51.53125,0.01043768,-0.37903649,-0.0634027
160.825,-51.53125,0.01588514,-0.39758881,-0.06581485
160.8625,-51.53125,0.02242803,-0.41776743,-0.06851001
160.9,-51.53125,0.0302963,-0.4397958,-0.07156544
160.9375,-51.53125,0.03977323,-0.46393883,-0.0750848
160.975,-51.53125,0.05120831,-0.49051252,-0.07920795
161.0125,-51.53125,0.06503265,-0.51989621,-0.08412469
161.05,-51.53125,0.08177704,-0.55254821,-0.09009351
161.0875,-51.53125,0.10209198,-0.58902574,-0.0974675
161.125,-51.53125,0.12676763,-0.63001012,-0.10672914
161.1625,-51.53125,0.15674948,-0.67633819,-0.11853608
161.2,-51.53125,0.19314069,-0.72903947,-0.1337788
161.2375,-51.53125,0.23717456,-0.78937571,-0.1536475
161.275,-51.53125,0.29012709,-0.85886988,-0.17969883
161.3125,-51.53125,0.3531165,-0.93928549,-0.21389866
161.35,-51.53125,0.4266914,-1.03244467,-0.25859546
161.3875,-51.53125,0.50999561,-1.13955059,-0.31634828
161.425,-51.53125,0.59889298,-1.25890283,-0.38949076
161.4625,-51.53125,0.68036779,-1.37740164,-0.47910395
161.5,-51.53125,0.7032513,-1.4269709,-0.57979854
161.5375,-51.53125,0.1815685,-0.80024716,-0.45736577
161.575,-51.53125,-0.38886731,1.37537595,0.61071982
161.6125,-51.53125,-0.39102512,1.47184691,0.51295996
161.65,-51.53125,-0.39523387,1.27697242,0.39540568
161.6875,-51.53125,-0.41555931,1.05206454,0.29534775
161.725,-51.53125,-0.44535988,0.85345383,0.21832851
161.7625,-51.53125,-0.47388809,0.69506454,0.16350278
161.8,-51.53125,-0.49422108,0.57452507,0.12685219
161.8375,-51.53125,-0.50420449,0.48418269,0.10355813
161.875,-51.53125,-0.50468557,0.41620034,0.08936282
161.9125,-51.53125,-0.497716,0.36427136,0.08102678
161.95,-51.53125,-0.485486,0.32379249,0.07629245
161.9875,-51.53125,-0.46986863,0.29154066,0.07367379
162.025,-51.53125,-0.45230354,0.26528992,0.07223189
162.0625,-51.53125,-0.43382826,0.24350057,0.07139339
162.1,-51.53125,-0.41515654,0.22509669,0.07081981
162.1375,-51.53125,-0.3967595,0.20931504,0.07031942
162.175,-51.53125,-0.37893404,0.19560452,0.06979004
162.2125,-51.53125,-0.36185557,0.18355969,0.06918286
162.25,-51.53125,-0.34561667,0.17287658,0.06847997
162.2875,-51.53125,-0.33025464,0.16332314,0.06768065
162.325,-51.53125,-0.31577076,0.15471908,0.06679313
162.3625,-51.53125,-0.30214353,0.1469221,0.06582971
162.4,-51.53125,-0.28933772,0.13981819,0.064804
162.4375,-51.53125,-0.24962381393,0.122742358908,0.05608028418
162.475,-51.53125,-0.21140407825,0.105439652458,0.047614707888
162.5125,-51.53125,-0.174408392266,0.08799279766,0.039363383888
162.55,-51.53125,-0.138395728492,0.07045795076,0.031286414224
162.5875,-51.53125,-0.103146887272,0.05287216363,0.023346576668
162.625,-51.53125,-0.068458490164,0.035258860894,0.015508388358
162.6625,-51.53125,-0.034138071998,0.017632087678,0.007737452602
162.7,-51.53125,0,0,0
158.8,-51.5,0,0,0
158.8375,-51.5,0.001506279526,-0.00575512091,-0.000533532052
158.875,-51.5,0.003009046272,-0.011511568444,-0.001068348652
158.9125,-51.5,0.0045047817,-0.017270669122,-0.00160573633
158.95,-51.5,0.005989955666,-0.023033749252,-0.0021469856
158.9875,-51.5,0.007461020426,-0.028802134824,-0.002693393012
159.025,-51.5,0.008914404414,-0.034577151394,-0.003246263282
159.0625,-51.5,0.010346505684,-0.040360123964,-0.003806911524
159.1,-51.5,0.01175368496,-0.046152376844,-0.004376665598
159.1375,-51.5,0.0131322582,-0.051955233484,-0.004956868634
159.175,-51.5,0.014478488544,-0.05777001628,-0.005548881718
159.2125,-51.5,0.015788577594,-0.063598046314,-0.006154086832
159.25,-51.5,0.01705865587,-0.069440643002,-0.006773890008
159.2875,-51.5,0.018284772346,-0.07529912367,-0.007409724818
159.325,-51.5,0.019462882916,-0.081174802936,-0.008063056172
159.3625,-51.5,0.020588837638,-0.08706899193,-0.008735384514
159.4,-51.5,0.021658366618,-0.09298299725,-0.009428250464
159.4375,-51.5,0.022667064294,-0.098918119602,-0.010143239942
159.475,-51.5,0.02361037196,-0.104875652018,-0.010881989876
159.5125,-51.5,0.02448355823,-0.110856877566,-0.011646194556
159.55,-51.5,0.025281697204,-0.11686306641,-0.012437612722
159.5875,-51.5,0.02599964396,-0.122895472032,-0.013258075496
159.625,-51.5,0.026632006972,-0.128955326438,-0.014109495298
159.6625,-51.5,0.027173116988,-0.135043834008,-0.014993875858
159.7,-51.5,0.027616991692,-0.141162163652,-0.015913323534
159.7375,-51.5,0.027957295436,-0.147311438716,-0.016870060112
159.775,-51.5,0.028187292988,-0.153492723944,-0.01786643737
159.8125,-51.5,0.02829979602,-0.15970700848,-0.01890495368
159.85,-51.5,0.02828710062,-0.165955183574,-0.019988273026
159.8875,-51.5,0.028140913662,-0.172238013136,-0.021119246898
159.925,-51.5,0.02785226518,-0.178556094696,-0.022300939572
159.9625,-51.5,0.027411403446,-0.184909807804,-0.023536657452
160,-51.5,0.026807668986,-0.191299246378,-0.024829983126
160.0375,-51.5,0.02602934458,-0.197724132066,-0.026184814796
160.075,-51.5,0.025063481428,-0.204183708188,-0.027605411278
160.1125,-51.5,0.023895711344,-0.210676621728,-0.029096441388
160.15,-51.5,0.022510079326,-0.217200820856,-0.030663032874
160.1875,-51.5,0.020888988778,-0.223753542116,-0.032310806926
160.225,-51.5,0.01901348452,-0.23033156505,-0.034045862234
160.2625,-51.5,0.016864400842,-0.236932135968,-0.035874619242
160.3,-51.5,0.014425619566,-0.24355545672,-0.037803298422
160.3375,-51.5,0.01169259725,-0.25021085861,-0.039836418378
160.375,-51.5,0.00869515087,-0.25693240076,-0.041972492648
160.4125,-51.5,0.00556090641,-0.263820465946,-0.044191527986
160.45,-51.5,0.002670830384,-0.271138905018,-0.046423378326
160.4875,-51.5,0.00066668,-0.27926056,-0.04853485
160.525,-51.5,0.00274396,-0.29040023,-0.04993939
160.5625,-51.5,0.00518733,-0.30227981,-0.05141737
160.6,-51.5,0.00805916,-0.31497791,-0.05298106
160.6375,-51.5,0.0114339,-0.32858458,-0.05464601
160.675,-51.5,0.01540077,-0.34320345,-0.0564321
160.7125,-51.5,0.020067,-0.35895423,-0.05836492
160.75,-51.5,0.02556191,-0.37597592,-0.06047763
160.7875,-51.5,0.03204191,-0.39443062,-0.06281348
160.825,-51.5,0.03969668,-0.4145084,-0.06542928
160.8625,-51.5,0.04875673,-0.43643323,-0.06840013
160.9,-51.5,0.05950266,-0.46047042,-0.07182584
160.9375,-51.5,0.07227628,-0.48693597,-0.07583982
160.975,-51.5,0.08749354,-0.51620819,-0.08062127
161.0125,-51.5,0.10565931,-0.5487422,-0.08641176
161.05,-51.5,0.12738278,-0.58508786,-0.09353778
161.0875,-51.5,0.15339167,-0.62591144,-0.10244091
161.125,-51.5,0.18454064,-0.67202088,-0.11371702
161.1625,-51.5,0.22180588,-0.72439301,-0.12816548
161.2,-51.5,0.26625103,-0.78419733,-0.14684604
161.2375,-51.5,0.31893955,-0.85280268,-0.17113568
161.275,-51.5,0.38075288,-0.93173332,-0.20276566
161.3125,-51.5,0.45204848,-1.02249318,-0.24380009
161.35,-51.5,0.53204125,-1.12605099,-0.29649136
161.3875,-51.5,0.61762802,-1.24139625,-0.36292079
161.425,-51.5,0.70059678,-1.36110597,-0.4442814
161.4625,-51.5,0.75695816,-1.45383149,-0.53901919
161.5,-51.5,0.65895901,-1.34498742,-0.62077617
161.5375,-51.5,-0.34489145,0.62351633,0.40562132
161.575,-51.5,-0.37111658,1.5619302,0.58883319
161.6125,-51.5,-0.36666023,1.4911401,0.48200507
161.65,-51.5,-0.36572924,1.29939544,0.38041904
161.6875,-51.5,-0.3768787,1.09449151,0.29471933
161.725,-51.5,-0.39652581,0.90871645,0.22715003
161.7625,-51.5,-0.41813161,0.75292227,0.17681454
161.8,-51.5,-0.43637388,0.6279355,0.14106673
161.8375,-51.5,-0.44842022,0.5299614,0.11665014
161.875,-51.5,-0.45359494,0.45378331,0.10047837
161.9125,-51.5,-0.4525361,0.39440845,0.09000947
161.95,-51.5,-0.44645152,0.34769526,0.08332749
161.9875,-51.5,-0.43664753,0.31044562,0.07907254
162.025,-51.5,-0.42429473,0.28027972,0.07632024
162.0625,-51.5,-0.41034438,0.25545718,0.07446272
162.1,-51.5,-0.39552364,0.23471201,0.07311136
162.1375,-51.5,-0.38036442,0.21712114,0.07202445
162.175,-51.5,-0.36524179,0.20200664,0.07105623
162.2125,-51.5,-0.35041085,0.18886542,0.0701224
162.25,-51.5,-0.33603781,0.17731957,0.06917721
162.2875,-51.5,-0.32222455,0.16708142,0.06819858
162.325,-51.5,-0.30902734,0.15792902,0.06717861
162.3625,-51.5,-0.29647068,0.14968878,0.06611749
162.4,-51.5,-0.28455737,0.14222317,0.06501981
162.4375,-51.5,-0.245934426428,0.124936975122,0.056276934366
162.475,-51.5,-0.208571130528,0.107384925536,0.047788418186
162.5125,-51.5,-0.172259526982,0.089656965566,0.039511395324
162.55,-51.5,-0.136805164278,0.071816196702,0.031406754942
162.5875,-51.5,-0.102024509796,0.053905901666,0.023437871964
162.625,-51.5,-0.06774233584,0.035954950602,0.015569717712
162.6625,-51.5,-0.03378933671,0.017982163662,0.007768251456
162.7,-51.5,0,0,0
158.8,-51.46875,0,0,0
158.8375,-51.46875,0.001605223818,-0.005915435646,-0.000532893168
158.875,-51.46875,0.003206976692,-0.01183219442,-0.001067072606
158.9125,-51.46875,0.004801783014,-0.017751598904,-0.001603826336
158.95,-51.46875,0.006386157756,-0.023674970586,-0.002144445926
158.9875,-51.46875,0.00795660161,-0.029603629302,-0.002690228302
159.025,-51.46875,0.009509595888,-0.035538892666,-0.003242477658
159.0625,-51.46875,0.011041597154,-0.041482075482,-0.003802507444
159.1,-51.46875,0.012549031494,-0.047434489118,-0.004371642484
159.1375,-51.46875,0.014028288344,-0.05339744084,-0.004951221246
159.175,-51.46875,0.015475713804,-0.059372233082,-0.005542598278
159.2125,-51.46875,0.016887603324,-0.065360162632,-0.00614714687
159.25,-51.46875,0.01826019369,-0.071362519696,-0.00676626194
159.2875,-51.46875,0.019589654198,-0.077380586812,-0.007401363218
159.325,-51.46875,0.020872076886,-0.08341563756,-0.008053898734
159.3625,-51.46875,0.022103465724,-0.089468935014,-0.008725348676
159.4,-51.46875,0.023279724604,-0.095541729874,-0.00941722967
159.4375,-51.46875,0.024396643992,-0.101635258172,-0.010131099516
159.475,-51.46875,0.025449886052,-0.107750738478,-0.01086856246
159.5125,-51.46875,0.026434968054,-0.113889368456,-0.011631275084
159.55,-51.46875,0.027347243862,-0.120052320642,-0.012420952872
159.5875,-51.46875,0.028181883198,-0.126240737226,-0.013239377572
159.625,-51.46875,0.028933848396,-0.13245572363,-0.014088405456
159.6625,-51.46875,0.029597868264,-0.138698340538,-0.014969976634
159.7,-51.46875,0.03016840854,-0.144969593978,-0.015886125542
159.7375,-51.46875,0.030639638302,-0.151270422844,-0.016838992868
159.775,-51.46875,0.031005391468,-0.157601683072,-0.0178308391
159.8125,-51.46875,0.031259122132,-0.163964127246,-0.01886406004
159.85,-51.46875,0.031393852028,-0.1703583779,-0.019941204652
159.8875,-51.46875,0.031402107556,-0.176784892024,-0.02106499579
159.925,-51.46875,0.03127584279,-0.183243913064,-0.022238354428
159.9625,-51.46875,0.031006343188,-0.189735405162,-0.023464428384
160,-51.46875,0.0305841026,-0.196258962248,-0.02474662677
160.0375,-51.46875,0.029998663278,-0.202813681938,-0.026088661978
160.075,-51.46875,0.029238405528,-0.209397991506,-0.027494601598
160.1125,-51.46875,0.02829027188,-0.216009412188,-0.028968933364
160.15,-51.46875,0.027139415414,-0.222644253676,-0.030516646244
160.1875,-51.46875,0.025768787764,-0.229297256996,-0.032143328488
160.225,-51.46875,0.024158764236,-0.235961283676,-0.033855274196
160.2625,-51.46875,0.022287114148,-0.2426273488,-0.035659563996
160.3,-51.46875,0.020130092974,-0.249285717534,-0.0375640209
160.3375,-51.46875,0.017666580174,-0.255929655458,-0.039576741692
160.375,-51.46875,0.014893071218,-0.262567206158,-0.041703698284
160.4125,-51.46875,0.011908514406,-0.269281263026,-0.043932929068
160.45,-51.46875,0.00956622,-0.2766969,-0.04611354
160.4875,-51.46875,0.01212579,-0.28775883,-0.04744786
160.525,-51.46875,0.01508548,-0.29955372,-0.04885249
160.5625,-51.46875,0.01850947,-0.31215932,-0.05033941
160.6,-51.46875,0.02247373,-0.32566465,-0.05192375
160.6375,-51.46875,0.02706855,-0.34017208,-0.0536248
160.675,-51.46875,0.0324015,-0.3557998,-0.05546726
160.7125,-51.46875,0.03860114,-0.37268485,-0.05748294
160.75,-51.46875,0.0458215,-0.39098686,-0.0597131
160.7875,-51.46875,0.05424752,-0.41089261,-0.06221155
160.825,-51.46875,0.06410175,-0.43262165,-0.0650489
160.8625,-51.46875,0.07565222,-0.45643327,-0.06831822
160.9,-51.46875,0.0892219,-0.48263502,-0.07214293
160.9375,-51.46875,0.10519943,-0.51159322,-0.07668731
160.975,-51.46875,0.12405112,-0.54374578,-0.08217097
161.0125,-51.46875,0.14633311,-0.57961757,-0.08888816
161.05,-51.46875,0.17270199,-0.61983837,-0.09723361
