lon,lat,de,dn,du
167.2375,-45.59375,-0.0358919,0.04742935,-0.01846395
167.275,-45.59375,-0.03850176,0.04810469,-0.01794401
167.3125,-45.59375,-0.04066224,0.04808685,-0.01722761
167.35,-45.59375,-0.04236082,0.04749209,-0.01636585
167.3875,-45.59375,-0.0436072,0.04643399,-0.01540506
167.425,-45.59375,-0.04442717,0.04501797,-0.01438529
167.4625,-45.59375,-0.04485726,0.04333812,-0.01333983
167.5,-45.59375,-0.0449401,0.04147578,-0.01229531
167.5375,-45.59375,-0.04472098,0.03949932,-0.01127226
167.575,-45.59375,-0.044189378166,0.037398917832,-0.01034889928
167.6125,-45.59375,-0.043670156464,0.035268213096,-0.009476721306
167.65,-45.59375,-0.0431213375,0.0331435525,-0.00862138
167.6875,-45.59375,-0.04192454875,0.031278365626,-0.007860019376
167.725,-45.59375,-0.04072776,0.02941317875,-0.00709865875
167.7625,-45.59375,-0.03953097125,0.027547991876,-0.006337298126
167.8,-45.59375,-0.0383341825,0.025682805,-0.0055759375
167.8375,-45.59375,-0.037027618124,0.024189935624,-0.005048783124
167.875,-45.59375,-0.03572105375,0.02269706625,-0.00452162875
167.9125,-45.59375,-0.034414489376,0.021204196876,-0.003994474376
167.95,-45.59375,-0.033107925,0.0197113275,-0.00346732
166.2625,-45.5625,-0.008987630738,-0.011374762412,0.0038301994
166.3,-45.5625,-0.009970796464,-0.013079533928,0.00380361944
166.3375,-45.5625,-0.010498729286,-0.014823706878,0.002778315664
166.375,-45.5625,-0.011016099884,-0.016615347826,0.001756885904
166.4125,-45.5625,-0.011465234116,-0.018470884732,0.00065686361
166.45,-45.5625,-0.01182222,-0.02045805,-0.00020987
166.4875,-45.5625,-0.01294123,-0.02265439,0.00031703
166.525,-45.5625,-0.01379625,-0.0247511,0.00084869
166.5625,-45.5625,-0.01430502,-0.02658448,0.00133048
166.6,-45.5625,-0.01440218,-0.02794556,0.00168798
166.6375,-45.5625,-0.01405819,-0.02858799,0.00182908
166.675,-45.5625,-0.01329965,-0.02824771,0.00165131
166.7125,-45.5625,-0.01222582,-0.02667562,0.00105533
166.75,-45.5625,-0.01101398,-0.02368085,-3.643e-05
166.7875,-45.5625,-0.00990744,-0.01917668,-0.00165917
166.825,-45.5625,-0.00918373,-0.01321708,-0.00378885
166.8625,-45.5625,-0.00910759,-0.0060112,-0.00633522
166.9,-45.5625,-0.00988031,0.00209224,-0.00914888
166.9375,-45.5625,-0.01159997,0.01064928,-0.01204195
166.975,-45.5625,-0.01424421,0.0191831,-0.01481719
167.0125,-45.5625,-0.01767932,0.02724811,-0.01729747
167.05,-45.5625,-0.02169036,0.03448071,-0.01934816
167.0875,-45.5625,-0.02602154,0.04062802,-0.02088834
167.125,-45.5625,-0.03041549,0.04555373,-0.02189066
167.1625,-45.5625,-0.03464358,0.0492262,-0.02237302
167.2,-45.5625,-0.03852395,0.05169627,-0.02238594
167.2375,-45.5625,-0.04192828,0.0530719,-0.02199951
167.275,-45.5625,-0.04477986,0.05349448,-0.02129193
167.3125,-45.5625,-0.04704663,0.05311947,-0.02034102
167.35,-45.5625,-0.04873184,0.0521021,-0.01921856
167.3875,-45.5625,-0.04986449,0.05058791,-0.01798716
167.425,-45.5625,-0.05049072,0.04870717,-0.016699
167.4625,-45.5625,-0.05066655,0.04657233,-0.01539586
167.5,-45.5625,-0.05045236,0.04427749,-0.01410988
167.5375,-45.5625,-0.04990876,0.0418992,-0.01286478
167.575,-45.5625,-0.04909373,0.03949808,-0.01167716
167.6125,-45.5625,-0.048313011084,0.036937762036,-0.010695551666
167.65,-45.5625,-0.047372596436,0.034474815024,-0.009627356742
167.6875,-45.5625,-0.0458848475,0.03236178625,-0.00884021875
167.725,-45.5625,-0.04435764,0.0302921875,-0.0079545875
167.7625,-45.5625,-0.0428304325,0.02822258875,-0.00706895625
167.8,-45.5625,-0.041303225,0.02615299,-0.006183325
167.8375,-45.5625,-0.03975366625,0.02455724625,-0.00558825125
167.875,-45.5625,-0.0382041075,0.0229615025,-0.0049931775
167.9125,-45.5625,-0.03665454875,0.02136575875,-0.00439810375
167.95,-45.5625,-0.03510499,0.019770015,-0.00380303
166.2625,-45.53125,-0.011073765172,-0.01225107684,0.006586768884
166.3,-45.53125,-0.012330087924,-0.014014972688,0.006863511052
166.3375,-45.53125,-0.012806224712,-0.016053574128,0.005388844928
166.375,-45.53125,-0.013279459308,-0.018102534494,0.003924100172
166.4125,-45.53125,-0.013703826174,-0.020330057098,0.002418275414
166.45,-45.53125,-0.01408413,-0.02281109,0.0011752
166.4875,-45.53125,-0.01570671,-0.0257183,0.00206231
166.525,-45.53125,-0.01703748,-0.02864231,0.00301035
166.5625,-45.53125,-0.01794535,-0.03139408,0.00394997
166.6,-45.53125,-0.018309,-0.03371252,0.0047771
166.6375,-45.53125,-0.01804521,-0.03526753,0.00535241
166.675,-45.53125,-0.01714376,-0.03568117,0.0055093
166.7125,-45.53125,-0.01570074,-0.03457167,0.0050738
166.75,-45.53125,-0.0139374,-0.03161953,0.00389633
166.7875,-45.53125,-0.01219088,-0.02664441,0.00189043
166.825,-45.53125,-0.01086882,-0.01967193,-0.00093238
166.8625,-45.53125,-0.01037347,-0.01096578,-0.00444505
166.9,-45.53125,-0.01101545,-0.00100811,-0.00841442
166.9375,-45.53125,-0.01294541,0.00957132,-0.01253825
166.975,-45.53125,-0.01612598,0.02009713,-0.0164989
167.0125,-45.53125,-0.02035056,0.02995124,-0.02001699
167.05,-45.53125,-0.02529727,0.03864966,-0.02288962
167.0875,-45.53125,-0.03059673,0.04587971,-0.02500618
167.125,-45.53125,-0.03589323,0.0514996,-0.02634335
167.1625,-45.53125,-0.04088711,0.05551183,-0.02694666
167.2,-45.53125,-0.04535564,0.05802448,-0.02690691
167.2375,-45.53125,-0.04915619,0.05921162,-0.02633796
167.275,-45.53125,-0.05221778,0.05927957,-0.02535921
167.3125,-45.53125,-0.05452715,0.05844153,-0.02408368
167.35,-45.53125,-0.05611334,0.05690059,-0.02261119
167.3875,-45.53125,-0.05703365,0.05483968,-0.02102531
167.425,-45.53125,-0.05736183,0.05241673,-0.01939295
167.4625,-45.53125,-0.05717912,0.04976342,-0.01776551
167.5,-45.53125,-0.05656763,0.04698623,-0.01618081
167.5375,-45.53125,-0.05560601,0.04416877,-0.01466527
167.575,-45.53125,-0.05436662,0.04137471,-0.01323614
167.6125,-45.53125,-0.053115561436,0.038509940024,-0.012000968618
167.65,-45.53125,-0.051702434662,0.03579859806,-0.010689992804
167.6875,-45.53125,-0.049847982574,0.033510012032,-0.009757682304
167.725,-45.53125,-0.04798752,0.03117119625,-0.00881051625
167.7625,-45.53125,-0.04612989375,0.028897185626,-0.007800614376
167.8,-45.53125,-0.0442722675,0.026623175,-0.0067907125
167.8375,-45.53125,-0.042479714374,0.024924556874,-0.006127719374
167.875,-45.53125,-0.04068716125,0.02322593875,-0.00546472625
167.9125,-45.53125,-0.038894608126,0.021527320626,-0.004801733126
167.95,-45.53125,-0.037102055,0.0198287025,-0.00413874
166.2625,-45.5,-0.013159899608,-0.01312739127,0.009343338368
166.3,-45.5,-0.014713911526,-0.014992319088,0.00995990839
166.3375,-45.5,-0.015116622328,-0.017273082448,0.007989452824
166.375,-45.5,-0.015591686464,-0.019411158928,0.00613239444
166.4125,-45.5,-0.016156428232,-0.022093549464,0.00441396722
166.45,-45.5,-0.01672644,-0.02514467,0.0029045
166.4875,-45.5,-0.01905637,-0.02889202,0.00430326
166.525,-45.5,-0.02109636,-0.03284093,0.00586878
166.5625,-45.5,-0.02264862,-0.03678879,0.00752116
166.6,-45.5,-0.02350615,-0.04042438,0.00912265
166.6375,-45.5,-0.02349252,-0.04331863,0.01046912
166.675,-45.5,-0.02251864,-0.04494083,0.01129483
166.7125,-45.5,-0.02064629,-0.04471344,0.01129908
166.75,-45.5,-0.01813626,-0.04211023,0.01019885
166.7875,-45.5,-0.01545221,-0.03678418,0.00780137
166.825,-45.5,-0.01319901,-0.02868951,0.0040763
166.8625,-45.5,-0.01199895,-0.0181501,-0.00080151
166.9,-45.5,-0.01234204,-0.00583747,-0.0064628
166.9375,-45.5,-0.01446517,0.00734376,-0.01241137
166.975,-45.5,-0.01830557,0.02042565,-0.01812594
167.0125,-45.5,-0.02353936,0.03254408,-0.02315953
167.05,-45.5,-0.02967938,0.04305466,-0.02720527
167.0875,-45.5,-0.03618955,0.05157783,-0.03011657
167.125,-45.5,-0.04257926,0.05798259,-0.03188913
167.1625,-45.5,-0.04846037,0.06233356,-0.03262198
167.2,-45.5,-0.05356757,0.06482621,-0.03247437
167.2375,-45.5,-0.05775234,0.06572734,-0.03162908
167.275,-45.5,-0.06096285,0.06532886,-0.03026643
167.3125,-45.5,-0.06321905,0.06391622,-0.02854872
167.35,-45.5,-0.0645891,0.06174951,-0.02661292
167.3875,-45.5,-0.06516958,0.05905404,-0.02456884
167.425,-45.5,-0.06507039,0.05601738,-0.02250071
167.4625,-45.5,-0.06440404,0.05279049,-0.02047028
167.5,-45.5,-0.06327845,0.04949103,-0.0185206
167.5375,-45.5,-0.06179267,0.04620779,-0.01667979
167.575,-45.5,-0.06003461,0.04300537,-0.01496437
167.6125,-45.5,-0.05808018,0.03992869,-0.01338219
167.65,-45.5,-0.0560558182,0.037192130782,-0.011798961678
167.6875,-45.5,-0.053817128136,0.03470846757,-0.010690001412
167.725,-45.5,-0.051614947606,0.032139895766,-0.009601181144
167.7625,-45.5,-0.049429355,0.0295717825,-0.0085322725
167.8,-45.5,-0.04724131,0.02709336,-0.0073981
167.8375,-45.5,-0.0452057625,0.0252918675,-0.0066671875
167.875,-45.5,-0.043170215,0.023490375,-0.005936275
167.9125,-45.5,-0.0411346675,0.0216888825,-0.0052053625
167.95,-45.5,-0.03909912,0.01988739,-0.00447445
166.2625,-45.46875,-0.016224093102,-0.013589806184,0.014289168948
166.3,-45.46875,-0.018249036248,-0.015553829944,0.015643331318
166.3375,-45.46875,-0.019523426512,-0.018348146556,0.014871771988
166.375,-45.46875,-0.02086065634,-0.021229147926,0.014086574718
166.4125,-45.46875,-0.022238061908,-0.024551662706,0.013609355162
166.45,-45.46875,-0.023749227474,-0.028435137486,0.013475285606
166.4875,-45.46875,-0.026044260606,-0.032849105614,0.013459676704
166.525,-45.46875,-0.028110263736,-0.037735153742,0.013795097802
166.5625,-45.46875,-0.029665306868,-0.042902971872,0.014406208902
166.6,-45.46875,-0.03037894,-0.04800865,0.01512654
166.6375,-45.46875,-0.03092584,-0.05280156,0.01779032
166.675,-45.46875,-0.03006061,-0.05627698,0.01986644
166.7125,-45.46875,-0.02774467,-0.05757822,0.0208437
166.75,-45.46875,-0.02424992,-0.055854,0.02019483
166.7875,-45.46875,-0.02020165,-0.05046763,0.01751098
166.825,-45.46875,-0.01650288,-0.04121871,0.01265131
166.8625,-45.46875,-0.01413232,-0.02848457,0.00584434
166.9,-45.46875,-0.0138791,-0.01320292,-0.00231777
166.9375,-45.46875,-0.01612456,0.00331526,-0.01100493
166.975,-45.46875,-0.02076351,0.01967139,-0.01934634
167.0125,-45.46875,-0.02728277,0.03465221,-0.02661805
167.05,-45.46875,-0.03493982,0.04740277,-0.03235571
167.0875,-45.46875,-0.04295548,0.05747406,-0.03637463
167.125,-45.46875,-0.05065702,0.06477356,-0.03872073
167.1625,-45.46875,-0.05755002,0.06946766,-0.03959163
167.2,-45.46875,-0.06333024,0.07187821,-0.0392598
167.2375,-45.46875,-0.0678589,0.07239674,-0.03801406
167.275,-45.46875,-0.07112311,0.07142402,-0.03612295
167.3125,-45.46875,-0.07319546,0.06933299,-0.03381628
167.35,-45.46875,-0.07419968,0.06644961,-0.03127914
167.3875,-45.46875,-0.07428451,0.06304579,-0.0286534
167.425,-45.46875,-0.07360532,0.05933987,-0.02604284
167.4625,-45.46875,-0.07231205,0.05550122,-0.02351967
167.5,-45.46875,-0.07054218,0.05165671,-0.02113107
167.5375,-45.46875,-0.06841699,0.04789782,-0.01890505
167.575,-45.46875,-0.06604039,0.04428747,-0.01685544
167.6125,-45.46875,-0.06349912,0.04086618,-0.01498592
167.65,-45.46875,-0.06086397,0.03765734,-0.01329318
167.6875,-45.46875,-0.058199776042,0.034760820452,-0.011890468644
167.725,-45.46875,-0.055518566034,0.03196411424,-0.010601273162
167.7625,-45.46875,-0.052851573994,0.029248616934,-0.00935826393
167.8,-45.46875,-0.050188665,0.0265935,-0.0081169275
167.8375,-45.46875,-0.047855530624,0.024768150624,-0.0072994175
167.875,-45.46875,-0.04552239625,0.02294280125,-0.0064819075
167.9125,-45.46875,-0.043189261876,0.021117451876,-0.0056643975
167.95,-45.46875,-0.0408561275,0.0192921025,-0.0048468875
166.2625,-45.4375,-0.019288286598,-0.014052221098,0.01923499953
166.3,-45.4375,-0.021760810434,-0.01609589992,0.021332707132
166.3375,-45.4375,-0.023867391138,-0.01933652591,0.021767729092
166.375,-45.4375,-0.026045716218,-0.022718086924,0.022155734998
166.4125,-45.4375,-0.028384015582,-0.026645395948,0.023011163104
166.45,-45.4375,-0.031060314948,-0.031356464972,0.02440020121
166.4875,-45.4375,-0.03363704121,-0.036489731228,0.023200853408
166.525,-45.4375,-0.036147327474,-0.042460287486,0.022652925604
166.5625,-45.4375,-0.038215873738,-0.049135143742,0.022721137802
166.6,-45.4375,-0.03934807,-0.05618112,0.02323721
166.6375,-45.4375,-0.04098753,-0.06354871,0.02807286
166.675,-45.4375,-0.04061262,-0.069734,0.0323777
166.7125,-45.4375,-0.03795596,-0.07350443,0.03530336
166.75,-45.4375,-0.03321874,-0.07351564,0.03588442
166.7875,-45.4375,-0.02721074,-0.06864353,0.03328172
166.825,-45.4375,-0.02128013,-0.05838101,0.02709098
166.8625,-45.4375,-0.01698572,-0.04312274,0.01757871
166.9,-45.4375,-0.0156207,-0.02417097,0.00570189
166.9375,-45.4375,-0.01781201,-0.00342932,-0.00712953
166.975,-45.4375,-0.02338535,0.01707831,-0.01944076
167.0125,-45.4375,-0.03152411,0.03565066,-0.03004884
167.05,-45.4375,-0.04109445,0.05116158,-0.03825332
167.0875,-45.4375,-0.050967,0.06309633,-0.04384017
167.125,-45.4375,-0.06022772,0.07144023,-0.04696449
167.1625,-45.4375,-0.06825947,0.0765115,-0.04799689
167.2,-45.4375,-0.07473019,0.07880403,-0.0473913
167.2375,-45.4375,-0.07953474,0.07886942,-0.04559564
167.275,-45.4375,-0.08272584,0.07724174,-0.04300348
167.3125,-45.4375,-0.08445278,0.07439673,-0.0399353
167.35,-45.4375,-0.0849142,0.0707346,-0.03663745
167.3875,-45.4375,-0.08432529,0.06657752,-0.03329013
167.425,-45.4375,-0.08289654,0.06217504,-0.03001863
167.4625,-45.4375,-0.08082143,0.05771346,-0.02690504
167.5,-45.4375,-0.07827011,0.05332641,-0.02399869
167.5375,-45.4375,-0.07538725,0.04910525,-0.02132498
167.575,-45.4375,-0.07229239,0.04510839,-0.01889238
167.6125,-45.4375,-0.0690819,0.04136941,-0.01669791
167.65,-45.4375,-0.06583153,0.03790361,-0.01473119
167.6875,-45.4375,-0.06259944,0.03471336,-0.01297742
167.725,-45.4375,-0.059407966494,0.031707123808,-0.01155517893
167.7625,-45.4375,-0.056269709942,0.028865070994,-0.01018258256
167.8,-45.4375,-0.05313602,0.02609364,-0.008835755
167.8375,-45.4375,-0.05050529875,0.02424443375,-0.0079316475
167.875,-45.4375,-0.0478745775,0.0223952275,-0.00702754
167.9125,-45.4375,-0.04524385625,0.02054602125,-0.0061234325
167.95,-45.4375,-0.042613135,0.018696815,-0.005219325
166.2625,-45.40625,-0.022352480094,-0.014514636012,0.024180830112
166.3,-45.40625,-0.025259814982,-0.016605602728,0.027049991188
166.3375,-45.40625,-0.028139611384,-0.020183970236,0.028710702248
166.375,-45.40625,-0.030999836094,-0.023778485922,0.030284575276
166.4125,-45.40625,-0.034430359258,-0.02821491919,0.032555351046
166.45,-45.40625,-0.038495982422,-0.033668092456,0.035614856816
166.4875,-45.40625,-0.041704071816,-0.039472596842,0.033482620112
166.525,-45.40625,-0.04516359121,-0.046561761228,0.032460143408
166.5625,-45.40625,-0.048418160606,-0.054924575614,0.032620606704
166.6,-45.40625,-0.05077997,-0.06431721,0.03386404
166.6375,-45.40625,-0.05436394,-0.07496173,0.04214116
166.675,-45.40625,-0.05519313,-0.08487446,0.0502447
166.7125,-45.40625,-0.05254175,-0.0923634,0.05681742
166.75,-45.40625,-0.04635223,-0.09537935,0.06013293
166.7875,-45.40625,-0.03759363,-0.09201666,0.05851858
166.825,-45.40625,-0.02826038,-0.08120441,0.05098336
166.8625,-45.40625,-0.02085056,-0.06325996,0.03775541
166.9,-45.40625,-0.0175061,-0.03995837,0.02038174
166.9375,-45.40625,-0.01927292,-0.01403672,0.0012757
166.975,-45.40625,-0.02587035,0.01160357,-0.01704935
167.0125,-45.40625,-0.03600556,0.03459971,-0.03265504
167.05,-45.40625,-0.04795655,0.05348276,-0.04449147
167.0875,-45.40625,-0.06009824,0.06767732,-0.05234379
167.125,-45.40625,-0.07120204,0.07728995,-0.05657653
167.1625,-45.40625,-0.08051271,0.08284291,-0.05784845
167.2,-45.40625,-0.08768828,0.08504823,-0.05689413
167.2375,-45.40625,-0.09268842,0.0846526,-0.05439398
167.275,-45.40625,-0.09566391,0.08234758,-0.05091551
167.3125,-45.40625,-0.09686861,0.07872696,-0.04689957
167.35,-45.40625,-0.09659773,0.0742738,-0.04267
167.3875,-45.40625,-0.09514828,0.06936421,-0.03845274
167.425,-45.40625,-0.09279602,0.06427946,-0.03439665
167.4625,-45.40625,-0.08978378,0.05922137,-0.03059263
167.5,-45.40625,-0.08631704,0.05432787,-0.0270896
167.5375,-45.40625,-0.08256423,0.04968737,-0.02390715
167.575,-45.40625,-0.07865952,0.04535113,-0.0210452
167.6125,-45.40625,-0.07470691,0.04134342,-0.01849113
167.65,-45.40625,-0.0707848,0.03766959,-0.01622494
167.6875,-45.40625,-0.06695046,0.03432225,-0.01422278
167.725,-45.40625,-0.06324415,0.03128595,-0.01245944
167.7625,-45.40625,-0.05968327928,0.028410903234,-0.01098113238
167.8,-45.40625,-0.056085853512,0.025588523704,-0.009451007076
167.8375,-45.40625,-0.053155066874,0.023720716874,-0.0085638775
167.875,-45.40625,-0.05022675875,0.02184765375,-0.0075731725
167.9125,-45.40625,-0.047298450626,0.019974590626,-0.0065824675
167.95,-45.40625,-0.0443701425,0.0181015275,-0.0055917625
166.2625,-45.375,-0.02541667359,-0.014977050928,0.029126660694
166.3,-45.375,-0.02880283588,-0.017146212756,0.032825939282
166.3375,-45.375,-0.032431403324,-0.021015266388,0.035740513438
166.375,-45.375,-0.035535635972,-0.02433417492,0.038391675556
166.4125,-45.375,-0.040142622934,-0.029114342432,0.042133908988
166.45,-45.375,-0.045781139896,-0.035119339942,0.04698387242
166.4875,-45.375,-0.049953582422,-0.041397652456,0.044151856814
166.525,-45.375,-0.054903164948,-0.04944054497,0.04307861121
166.5625,-45.375,-0.060143487474,-0.059431277486,0.044057595606
166.6,-45.375,-0.06480294,-0.07132575,0.04719667
166.6375,-45.375,-0.07158156,-0.08575184,0.06065533
166.675,-45.375,-0.07481415,-0.10035281,0.07490302
166.7125,-45.375,-0.07294611,-0.11296661,0.08788625
166.75,-45.375,-0.06528653,-0.12063294,0.09662434
166.7875,-45.375,-0.05281806,-0.12028592,0.09789566
166.825,-45.375,-0.03842717,-0.10990436,0.08948373
166.8625,-45.375,-0.02610107,-0.08953537,0.07136417
166.9,-45.375,-0.01938452,-0.06150253,0.04601028
166.9375,-45.375,-0.02002904,-0.02962794,0.01753132
166.975,-45.375,-0.0276073,0.0020373,-0.00981684
167.0125,-45.375,-0.04011168,0.03027876,-0.03287819
167.05,-45.375,-0.05496555,0.05319676,-0.05008932
167.0875,-45.375,-0.0698573,0.07014092,-0.0612857
167.125,-45.375,-0.08314975,0.08136201,-0.067191
167.1625,-45.375,-0.09392809,0.08762174,-0.06891571
167.2,-45.375,-0.10185884,0.08988539,-0.06761173
167.2375,-45.375,-0.10700041,0.08912457,-0.06429098
167.275,-45.375,-0.10963704,0.08621131,-0.05976014
167.3125,-45.375,-0.11015798,0.08187356,-0.05462006
167.35,-45.375,-0.10897891,0.07668717,-0.04929389
167.3875,-45.375,-0.10649581,0.07108728,-0.04406361
167.425,-45.375,-0.10306073,0.06538843,-0.03910487
167.4625,-45.375,-0.09897201,0.05980719,-0.03451668
167.5,-45.375,-0.09447302,0.05448387,-0.03034481
167.5375,-45.375,-0.08975596,0.04950165,-0.02659956
167.575,-45.375,-0.08496802,0.04490241,-0.02326873
167.6125,-45.375,-0.08021841,0.0406993,-0.02032688
167.65,-45.375,-0.07558534,0.03688638,-0.01774162
167.6875,-45.375,-0.07112243,0.0334457,-0.01547787
167.725,-45.375,-0.06686415,0.03035239,-0.01350051
167.7625,-45.375,-0.063133403668,0.027904068234,-0.011831499888
167.8,-45.375,-0.059091740392,0.025086463456,-0.01011639092
167.8375,-45.375,-0.055853055438,0.02321017075,-0.00914050763
167.875,-45.375,-0.05257894,0.02130008,-0.008118805
167.9125,-45.375,-0.049353045,0.01940316,-0.0070415025
167.95,-45.375,-0.04612715,0.01750624,-0.0059642
166.2625,-45.34375,-0.02812285098,-0.01386426682,0.034596319368
166.3,-45.34375,-0.03210345162,-0.015986930984,0.039386591808
166.3375,-45.34375,-0.03678872292,-0.019830496234,0.044378653602
166.375,-45.34375,-0.041541890522,-0.023715301604,0.049384295534
166.4125,-45.34375,-0.04703207781,-0.02825640166,0.054775917974
166.45,-45.34375,-0.054412586806,-0.034543477424,0.062189164562
166.4875,-45.34375,-0.05905875081,-0.041310691472,0.062816966654
166.525,-45.34375,-0.065241574814,-0.05025815552,0.066042888744
166.5625,-45.34375,-0.072546428816,-0.061812169568,0.072532270836
166.6,-45.34375,-0.07999862282,-0.076236853618,0.082824212928
166.6375,-45.34375,-0.091840687116,-0.094200040212,0.098572079696
166.675,-45.34375,-0.09950472141,-0.113742946808,0.117103116464
166.7125,-45.34375,-0.100093415706,-0.132390193404,0.135562553232
166.75,-45.34375,-0.09163633,-0.14620418,0.14906929
166.7875,-45.34375,-0.07449294,-0.15076379,0.1566838
166.825,-45.34375,-0.05292799,-0.14247234,0.14884002
166.8625,-45.34375,-0.03318345,-0.12077732,0.12478452
166.9,-45.34375,-0.02102402,-0.0884847,0.08835718
166.9375,-45.34375,-0.01935027,-0.05062158,0.0463802
166.975,-45.34375,-0.0275805,-0.01256606,0.00588315
167.0125,-45.34375,-0.04271667,0.02145512,-0.02808767
167.05,-45.34375,-0.06100525,0.04898947,-0.05320565
167.0875,-45.34375,-0.07920683,0.06923029,-0.06940345
167.125,-45.34375,-0.09514333,0.08252867,-0.07794678
167.1625,-45.34375,-0.10769322,0.08987253,-0.08060439
167.2,-45.34375,-0.1165352,0.09248803,-0.07912173
167.2375,-45.34375,-0.12185401,0.09159007,-0.07497316
167.275,-45.34375,-0.1241024,0.08825181,-0.06929317
167.3125,-45.34375,-0.1238383,0.0833531,-0.06289819
167.35,-45.34375,-0.1216255,0.07757514,-0.05634268
167.3875,-45.34375,-0.11797926,0.07141939,-0.04998094
167.425,-45.34375,-0.11334138,0.06523671,-0.04402194
167.4625,-45.34375,-0.10807331,0.05925877,-0.03857358
167.5,-45.34375,-0.10245951,0.05362715,-0.03367643
167.5375,-45.34375,-0.09671609,0.04841824,-0.02932824
167.575,-45.34375,-0.09100154,0.04366311,-0.02550127
167.6125,-45.34375,-0.08542767,0.03936283,-0.02215409
167.65,-45.34375,-0.08006955,0.03549963,-0.01923928
167.6875,-45.34375,-0.07497426,0.03204494,-0.01670841
167.725,-45.34375,-0.07016795,0.02896479,-0.01451486
167.7625,-45.34375,-0.06566162,0.02622344,-0.01261547
167.8,-45.34375,-0.061017046452,0.023404261138,-0.010721246586
167.8375,-45.34375,-0.057468806356,0.021586711422,-0.009663521476
167.875,-45.34375,-0.053886145,0.01974910875,-0.00857661875
167.9125,-45.34375,-0.050435355,0.017971645626,-0.007424335626
167.95,-45.34375,-0.046984565,0.0161941825,-0.0062720525
166.2625,-45.3125,-0.030829028372,-0.012751482712,0.040065978044
166.3,-45.3125,-0.035512769604,-0.01493517384,0.046104807726
166.3375,-45.3125,-0.041078146216,-0.018604485958,0.05300321363
166.375,-45.3125,-0.046811125382,-0.022440133604,0.059990935006
166.4125,-45.3125,-0.052973662688,-0.026635450888,0.06712277696
166.45,-45.3125,-0.062028253716,-0.032814354904,0.077053896704
166.4875,-45.3125,-0.067181989198,-0.039523470486,0.081145006492
166.525,-45.3125,-0.074830244678,-0.048632616068,0.08880220628
166.5625,-45.3125,-0.08477144016,-0.060790351652,0.101218936068
166.6,-45.3125,-0.096094465642,-0.076603697234,0.119640305856
166.6375,-45.3125,-0.11469399423,-0.096924980426,0.139623009392
166.675,-45.3125,-0.12897817282,-0.120489013616,0.165799762928
166.7125,-45.3125,-0.13416260141,-0.144907046808,0.194678396464
166.75,-45.3125,-0.12608415,-0.16557714,0.21887599
166.7875,-45.3125,-0.10372708,-0.17672068,0.23821163
166.825,-45.3125,-0.07278945,-0.17282337,0.23400553
166.8625,-45.3125,-0.04263856,-0.15225323,0.20387002
166.9,-45.3125,-0.02229572,-0.11787096,0.15340245
166.9375,-45.3125,-0.01644398,-0.07561158,0.09333923
166.975,-45.3125,-0.02447269,-0.03205629,0.0347545
167.0125,-45.3125,-0.04218969,0.00749649,-0.01452446
167.05,-45.3125,-0.06434573,0.03985684,-0.05099078
167.0875,-45.3125,-0.08648307,0.06384728,-0.07461996
167.125,-45.3125,-0.10568125,0.07974803,-0.08736524
167.1625,-45.3125,-0.12050388,0.08867154,-0.09186822
167.2,-45.3125,-0.13060537,0.09206404,-0.0906752
167.2375,-45.3125,-0.136305,0.09138113,-0.08589031
167.275,-45.3125,-0.13825421,0.08791171,-0.07909669
167.3125,-45.3125,-0.13721616,0.08270523,-0.07140614
167.35,-45.3125,-0.1339361,0.07656226,-0.06355279
167.3875,-45.3125,-0.12907463,0.07005904,-0.05598963
167.425,-45.3125,-0.12318099,0.06358658,-0.04897116
167.4625,-45.3125,-0.11669005,0.0573925,-0.04261819
167.5,-45.3125,-0.10993198,0.05161916,-0.03696568
167.5375,-45.3125,-0.10314768,0.04633531,-0.03199651
167.575,-45.3125,-0.09650564,0.04156076,-0.02766457
167.6125,-45.3125,-0.09011782,0.03728444,-0.02390973
167.65,-45.3125,-0.08405349,0.03347735,-0.02066739
167.6875,-45.3125,-0.07835059,0.03010118,-0.01787403
167.725,-45.3125,-0.07302475,0.02711405,-0.01547032
167.7625,-45.3125,-0.06807618,0.02447405,-0.01340262
167.8,-45.3125,-0.062979068434,0.021755453422,-0.01138614957
167.8375,-45.3125,-0.059118978534,0.019983305048,-0.010215712942
167.875,-45.3125,-0.055291232286,0.018243210708,-0.00901949745
167.9125,-45.3125,-0.051517665,0.01654013125,-0.00780716875
167.95,-45.3125,-0.04784198,0.014882125,-0.006579905
166.2625,-45.28125,-0.033535205764,-0.011638698604,0.045535636718
166.3,-45.28125,-0.03868903838,-0.013648820812,0.052542242244
166.3375,-45.28125,-0.045199966954,-0.017212140152,0.061538458188
166.375,-45.28125,-0.051650802108,-0.02080529597,0.0704534539
166.4125,-45.28125,-0.057685647564,-0.024376770116,0.078998075946
166.45,-45.28125,-0.068153570626,-0.030030322386,0.091276568846
166.4875,-45.28125,-0.073561787584,-0.036046889502,0.09862396633
166.525,-45.28125,-0.082500404544,-0.044367856618,0.110497723814
166.5625,-45.28125,-0.095113621502,-0.055743333734,0.128709331298
166.6,-45.28125,-0.110765638462,-0.071008570852,0.155424028782
166.6375,-45.28125,-0.137260971346,-0.091169940638,0.180520449086
166.675,-45.28125,-0.16012886423,-0.115851950426,0.216574799392
