lon,lat,de,dn,du
174.85,-42.25,-0.01132,-0.00242,-0.00116
175,-42.25,-0.01012,-0.00152,-0.00070
175.15,-42.25,-0.00874,-0.00096,-0.00034
175.3,-42.25,-0.00736,-0.00062,-0.00006
175.45,-42.25,-0.00608,-0.00040,0.00010
175.6,-42.25,-0.00496,-0.00024,0.00018
175.75,-42.25,-0.00396,-0.00016,0.00022
175.9,-42.25,-0.00310,-0.00008,0.00022
176.05,-42.25,-0.00234,-0.00006,0.00018
176.2,-42.25,-0.00168,-0.00002,0.00014
176.35,-42.25,-0.00108,-0.00002,0.00010
176.5,-42.25,-0.00052,0.00000,0.00006
176.65,-42.25,0.0,0.0,0.0
170.95,-42.125,0.0,0.0,0.0
171.1,-42.125,0.00038,-0.00006,0.00010
171.25,-42.125,0.00072,-0.00010,0.00020
171.4,-42.125,0.00102,-0.00014,0.00028
171.55,-42.125,0.00128,-0.00016,0.00034
171.7,-42.125,0.00140,-0.00018,0.00036
171.85,-42.125,0.00156,-0.00018,0.00040
172,-42.125,0.00172,-0.00020,0.00042
172.15,-42.125,0.00192,-0.00022,0.00044
172.3,-42.125,0.00214,-0.00026,0.00048
172.45,-42.125,0.00238,-0.00030,0.00050
172.6,-42.125,0.00266,-0.00034,0.00052
172.75,-42.125,0.00296,-0.00042,0.00050
172.9,-42.125,0.00324,-0.00056,0.00048
173.05,-42.125,0.00348,-0.00080,0.00038
173.2,-42.125,0.00356,-0.00122,0.00018
173.35,-42.125,0.00326,-0.00208,-0.00020
173.5,-42.125,0.00226,-0.00384,-0.00082
173.65,-42.125,0.00018,-0.00732,-0.00180
173.8,-42.125,-0.00282,-0.01352,-0.00304
173.95,-42.125,-0.00500,-0.02158,-0.00418
174.1,-42.125,-0.00428,-0.02568,-0.00452
174.25,-42.125,-0.00290,-0.02026,-0.00370
174.4,-42.125,-0.01228,-0.01086,-0.00306
174.55,-42.125,-0.01598,-0.00532,-0.00252
174.7,-42.125,-0.01600,-0.00260,-0.00186
174.85,-42.125,-0.01436,-0.00134,-0.00118
175,-42.125,-0.01228,-0.00072,-0.00058
175.15,-42.125,-0.01022,-0.00040,-0.00012
175.3,-42.125,-0.00838,-0.00022,0.00016
175.45,-42.125,-0.00682,-0.00012,0.00032
175.6,-42.125,-0.00550,-0.00006,0.00036
175.75,-42.125,-0.00438,-0.00002,0.00036
175.9,-42.125,-0.00342,0.00000,0.00032
176.05,-42.125,-0.00260,0.00000,0.00026
176.2,-42.125,-0.00186,0.00000,0.00020
176.35,-42.125,-0.00120,0.00000,0.00014
176.5,-42.125,-0.00058,0.00000,0.00006
176.65,-42.125,0.0,0.0,0.0
170.95,-42,0.0,0.0,0.0
171.1,-42,0.00046,-0.00006,0.00014
171.25,-42,0.00092,-0.00012,0.00026
171.4,-42,0.00128,-0.00016,0.00036
171.55,-42,0.00142,-0.00018,0.00038
171.7,-42,0.00158,-0.00018,0.00042
171.85,-42,0.00176,-0.00020,0.00046
172,-42,0.00198,-0.00022,0.00050
172.15,-42,0.00224,-0.00024,0.00056
172.3,-42,0.00256,-0.00026,0.00060
172.45,-42,0.00294,-0.00028,0.00066
172.6,-42,0.00340,-0.00032,0.00072
172.75,-42,0.00396,-0.00036,0.00078
172.9,-42,0.00462,-0.00040,0.00082
173.05,-42,0.00540,-0.00050,0.00084
173.2,-42,0.00626,-0.00066,0.00076
173.35,-42,0.00704,-0.00104,0.00052
173.5,-42,0.00730,-0.00202,-0.00002
173.65,-42,0.00584,-0.00482,-0.00110
173.8,-42,0.00074,-0.01270,-0.00282
173.95,-42,-0.00724,-0.02998,-0.00456
174.1,-42,-0.00840,-0.04498,-0.00498
174.25,-42,-0.00602,-0.03054,-0.00404
174.4,-42,-0.02142,-0.00794,-0.00336
174.55,-42,-0.02440,-0.00150,-0.00296
174.7,-42,-0.02172,0.00014,-0.00208
174.85,-42,-0.01788,0.00040,-0.00112
175,-42,-0.01438,0.00034,-0.00030
175.15,-42,-0.01148,0.00030,0.00028
175.3,-42,-0.00914,0.00026,0.00054
175.45,-42,-0.00730,0.00020,0.00062
175.6,-42,-0.00582,0.00016,0.00060
175.75,-42,-0.00462,0.00010,0.00052
175.9,-42,-0.00362,0.00008,0.00044
176.05,-42,-0.00276,0.00006,0.00036
176.2,-42,-0.00198,0.00004,0.00026
176.35,-42,-0.00128,0.00002,0.00018
176.5,-42,-0.00064,0.00002,0.00008
176.65,-42,0.0,0.0,0.0
170.95,-41.875,0.0,0.0,0.0
171.1,-41.875,0.00058,-0.00008,0.00016
171.25,-41.875,0.00124,-0.00016,0.00036
171.4,-41.875,0.00138,-0.00018,0.00040
171.55,-41.875,0.00152,-0.00020,0.00044
171.7,-41.875,0.00172,-0.00022,0.00048
171.85,-41.875,0.00194,-0.00024,0.00052
172,-41.875,0.00220,-0.00026,0.00058
172.15,-41.875,0.00252,-0.00028,0.00064
172.3,-41.875,0.00294,-0.00032,0.00072
172.45,-41.875,0.00344,-0.00034,0.00082
172.6,-41.875,0.00406,-0.00038,0.00092
172.75,-41.875,0.00488,-0.00042,0.00104
172.9,-41.875,0.00596,-0.00046,0.00118
173.05,-41.875,0.00742,-0.00050,0.00130
173.2,-41.875,0.00940,-0.00052,0.00140
173.35,-41.875,0.01214,-0.00050,0.00140
173.5,-41.875,0.01584,-0.00048,0.00110
173.65,-41.875,0.02020,-0.00068,0.00004
173.8,-41.875,0.02162,-0.00350,-0.00260
173.95,-41.875,0.00524,-0.02498,-0.00588
174.1,-41.875,-0.02142,-0.08600,-0.00200
174.25,-41.875,-0.02484,-0.03582,-0.00524
174.4,-41.875,-0.04300,0.01116,-0.00342
174.55,-41.875,-0.03848,0.00716,-0.00386
174.7,-41.875,-0.02860,0.00426,-0.00236
174.85,-41.875,-0.02108,0.00244,-0.00094
175,-41.875,-0.01590,0.00142,0.00020
175.15,-41.875,-0.01216,0.00100,0.00096
175.3,-41.875,-0.00940,0.00072,0.00112
175.45,-41.875,-0.00740,0.00054,0.00106
175.6,-41.875,-0.00588,0.00036,0.00088
175.75,-41.875,-0.00468,0.00024,0.00072
175.9,-41.875,-0.00368,0.00016,0.00056
176.05,-41.875,-0.00282,0.00012,0.00044
176.2,-41.875,-0.00204,0.00008,0.00032
176.35,-41.875,-0.00132,0.00004,0.00022
176.5,-41.875,-0.00066,0.00002,0.00010
176.65,-41.875,0.0,0.0,0.0
170.95,-41.75,0.0,0.0,0.0
171.1,-41.75,0.00060,-0.00008,0.00018
171.25,-41.75,0.00130,-0.00020,0.00038
171.4,-41.75,0.00144,-0.00020,0.00042
171.55,-41.75,0.00162,-0.00022,0.00046
171.7,-41.75,0.00182,-0.00026,0.00052
171.85,-41.75,0.00206,-0.00028,0.00058
172,-41.75,0.00236,-0.00032,0.00064
172.15,-41.75,0.00274,-0.00036,0.00072
172.3,-41.75,0.00320,-0.00040,0.00082
172.45,-41.75,0.00380,-0.00046,0.00094
172.6,-41.75,0.00456,-0.00052,0.00108
172.75,-41.75,0.00558,-0.00062,0.00124
172.9,-41.75,0.00698,-0.00074,0.00144
173.05,-41.75,0.00896,-0.00088,0.00168
173.2,-41.75,0.01190,-0.00106,0.00194
173.35,-41.75,0.01654,-0.00128,0.00218
173.5,-41.75,0.02434,-0.00154,0.00216
173.65,-41.75,0.03876,-0.00166,0.00102
173.8,-41.75,0.06854,-0.00074,-0.00466
173.95,-41.75,0.13436,0.00694,-0.02934
174.1,-41.75,0.15410,0.03302,-0.01596
174.25,-41.75,-0.19826,0.02998,-0.06656
174.4,-41.75,-0.12716,0.03276,-0.01804
174.55,-41.75,-0.05796,0.01470,-0.00670
174.7,-41.75,-0.03308,0.00726,-0.00258
174.85,-41.75,-0.02196,0.00370,-0.00046
175,-41.75,-0.01596,0.00192,0.00108
175.15,-41.75,-0.01184,0.00154,0.00226
175.3,-41.75,-0.00894,0.00112,0.00190
175.45,-41.75,-0.00698,0.00084,0.00160
175.6,-41.75,-0.00564,0.00048,0.00114
175.75,-41.75,-0.00454,0.00032,0.00088
175.9,-41.75,-0.00362,0.00022,0.00068
176.05,-41.75,-0.00278,0.00016,0.00052
176.2,-41.75,-0.00204,0.00010,0.00038
176.35,-41.75,-0.00134,0.00006,0.00024
176.5,-41.75,-0.00066,0.00004,0.00012
176.65,-41.75,0.0,0.0,0.0
170.95,-41.625,0.0,0.0,0.0
171.1,-41.625,0.00052,-0.00008,0.00016
171.25,-41.625,0.00104,-0.00016,0.00030
171.4,-41.625,0.00148,-0.00024,0.00044
171.55,-41.625,0.00166,-0.00026,0.00048
171.7,-41.625,0.00188,-0.00030,0.00054
171.85,-41.625,0.00214,-0.00034,0.00060
172,-41.625,0.00246,-0.00038,0.00068
172.15,-41.625,0.00284,-0.00044,0.00076
172.3,-41.625,0.00334,-0.00050,0.00088
172.45,-41.625,0.00396,-0.00060,0.00100
172.6,-41.625,0.00478,-0.00072,0.00116
172.75,-41.625,0.00586,-0.00088,0.00134
172.9,-41.625,0.00736,-0.00112,0.00158
173.05,-41.625,0.00950,-0.00146,0.00188
173.2,-41.625,0.01268,-0.00198,0.00220
173.35,-41.625,0.01764,-0.00288,0.00254
173.5,-41.625,0.02594,-0.00452,0.00268
173.65,-41.625,0.04066,-0.00794,0.00186
173.8,-41.625,0.06734,-0.01560,-0.00268
173.95,-41.625,0.10048,-0.02436,-0.01560
174.1,-41.625,0.06004,0.09866,0.03618
174.25,-41.625,0.09504,0.26050,0.17454
174.4,-41.625,-0.04656,0.01242,-0.00284
174.55,-41.625,-0.03312,0.01160,-0.00234
174.7,-41.625,-0.02380,0.00644,-0.00082
174.85,-41.625,-0.01774,0.00316,0.00062
175,-41.625,-0.01410,0.00100,0.00230
175.15,-41.625,-0.01048,0.00080,0.00198
175.3,-41.625,-0.00806,0.00064,0.00170
175.45,-41.625,-0.00638,0.00054,0.00144
175.6,-41.625,-0.00518,0.00044,0.00124
175.75,-41.625,-0.00422,0.00032,0.00094
175.9,-41.625,-0.00342,0.00024,0.00076
176.05,-41.625,-0.00268,0.00018,0.00058
176.2,-41.625,-0.00198,0.00012,0.00042
176.35,-41.625,-0.00130,0.00008,0.00026
176.5,-41.625,-0.00064,0.00004,0.00014
176.65,-41.625,0.0,0.0,0.0
170.95,-41.5,0.0,0.0,0.0
171.1,-41.5,0.00046,-0.00008,0.00014
171.25,-41.5,0.00088,-0.00016,0.00026
171.4,-41.5,0.00128,-0.00022,0.00038
171.55,-41.5,0.00158,-0.00028,0.00046
171.7,-41.5,0.00190,-0.00034,0.00056
171.85,-41.5,0.00216,-0.00038,0.00062
172,-41.5,0.00246,-0.00044,0.00070
172.15,-41.5,0.00286,-0.00052,0.00078
172.3,-41.5,0.00332,-0.00062,0.00088
172.45,-41.5,0.00394,-0.00074,0.00102
172.6,-41.5,0.00470,-0.00090,0.00118
172.75,-41.5,0.00572,-0.00112,0.00136
172.9,-41.5,0.00708,-0.00144,0.00158
173.05,-41.5,0.00892,-0.00190,0.00184
173.2,-41.5,0.01150,-0.00262,0.00214
173.35,-41.5,0.01514,-0.00376,0.00240
173.5,-41.5,0.02020,-0.00554,0.00252
173.65,-41.5,0.02650,-0.00808,0.00212
173.8,-41.5,0.03076,-0.00896,0.00080
173.95,-41.5,0.02174,0.00808,0.00116
174.1,-41.5,0.00216,0.08126,0.01570
174.25,-41.5,0.02760,0.13016,0.02846
174.4,-41.5,0.02198,0.05282,0.00784
174.55,-41.5,-0.00416,0.01284,0.00098
174.7,-41.5,-0.01124,0.00370,0.00106
174.85,-41.5,-0.01108,0.00150,0.00144
175,-41.5,-0.00944,0.00084,0.00152
175.15,-41.5,-0.00776,0.00058,0.00144
175.3,-41.5,-0.00638,0.00046,0.00132
175.45,-41.5,-0.00528,0.00038,0.00118
175.6,-41.5,-0.00442,0.00032,0.00104
175.75,-41.5,-0.00374,0.00028,0.00092
175.9,-41.5,-0.00320,0.00024,0.00082
176.05,-41.5,-0.00254,0.00018,0.00062
176.2,-41.5,-0.00190,0.00014,0.00044
176.35,-41.5,-0.00126,0.00010,0.00028
176.5,-41.5,-0.00062,0.00004,0.00014
176.65,-41.5,0.0,0.0,0.0
170.95,-41.375,0.0,0.0,0.0
171.1,-41.375,0.00040,-0.00008,0.00012
171.25,-41.375,0.00078,-0.00014,0.00022
171.4,-41.375,0.00114,-0.00022,0.00034
171.55,-41.375,0.00146,-0.00028,0.00042
171.7,-41.375,0.00178,-0.00036,0.00052
171.85,-41.375,0.00212,-0.00044,0.00062
172,-41.375,0.00240,-0.00050,0.00068
172.15,-41.375,0.00276,-0.00058,0.00076
172.3,-41.375,0.00318,-0.00068,0.00086
172.45,-41.375,0.00372,-0.00082,0.00098
172.6,-41.375,0.00438,-0.00100,0.00112
172.75,-41.375,0.00520,-0.00124,0.00126
172.9,-41.375,0.00626,-0.00156,0.00144
173.05,-41.375,0.00758,-0.00200,0.00164
173.2,-41.375,0.00920,-0.00258,0.00182
173.35,-41.375,0.01106,-0.00330,0.00192
173.5,-41.375,0.01286,-0.00394,0.00186
173.65,-41.375,0.01356,-0.00348,0.00146
173.8,-41.375,0.01108,0.00138,0.00070
173.95,-41.375,0.00454,0.01748,0.00030
174.1,-41.375,0.00148,0.04566,0.00140
174.25,-41.375,0.00996,0.05900,0.00194
174.4,-41.375,0.01326,0.04050,0.00012
174.55,-41.375,0.00582,0.01894,-0.00072
174.7,-41.375,-0.00088,0.00800,-0.00026
174.85,-41.375,-0.00398,0.00354,0.00032
175,-41.375,-0.00488,0.00176,0.00066
175.15,-41.375,-0.00482,0.00098,0.00082
175.3,-41.375,-0.00444,0.00062,0.00086
175.45,-41.375,-0.00396,0.00044,0.00084
175.6,-41.375,-0.00348,0.00032,0.00080
175.75,-41.375,-0.00306,0.00026,0.00074
175.9,-41.375,-0.00270,0.00022,0.00068
176.05,-41.375,-0.00238,0.00018,0.00062
176.2,-41.375,-0.00182,0.00014,0.00046
176.35,-41.375,-0.00120,0.00010,0.00028
176.5,-41.375,-0.00058,0.00006,0.00014
176.65,-41.375,0.0,0.0,0.0
170.95,-41.25,0.0,0.0,0.0
171.1,-41.25,0.00036,-0.00006,0.00010
171.25,-41.25,0.00070,-0.00014,0.00020
171.4,-41.25,0.00102,-0.00022,0.00030
171.55,-41.25,0.00134,-0.00028,0.00040
171.7,-41.25,0.00168,-0.00036,0.00048
171.85,-41.25,0.00202,-0.00046,0.00060
172,-41.25,0.00228,-0.00052,0.00066
172.15,-41.25,0.00258,-0.00062,0.00072
172.3,-41.25,0.00294,-0.00072,0.00080
172.45,-41.25,0.00336,-0.00084,0.00090
172.6,-41.25,0.00388,-0.00102,0.00100
172.75,-41.25,0.00448,-0.00122,0.00112
172.9,-41.25,0.00518,-0.00146,0.00122
173.05,-41.25,0.00596,-0.00174,0.00132
173.2,-41.25,0.00674,-0.00200,0.00138
173.35,-41.25,0.00736,-0.00210,0.00134
173.5,-41.25,0.00748,-0.00162,0.00110
173.65,-41.25,0.00656,0.00038,0.00060
173.8,-41.25,0.00426,0.00556,-0.00018
173.95,-41.25,0.00162,0.01522,-0.00108
174.1,-41.25,0.00154,0.02662,-0.00178
174.25,-41.25,0.00478,0.03162,-0.00218
174.4,-41.25,0.00692,0.02632,-0.00224
174.55,-41.25,0.00532,0.01692,-0.00186
174.7,-41.25,0.00218,0.00952,-0.00116
174.85,-41.25,-0.00034,0.00514,-0.00050
175,-41.25,-0.00182,0.00284,-0.00004
175.15,-41.25,-0.00250,0.00164,0.00026
175.3,-41.25,-0.00272,0.00100,0.00042
175.45,-41.25,-0.00270,0.00066,0.00050
175.6,-41.25,-0.00256,0.00046,0.00052
175.75,-41.25,-0.00236,0.00034,0.00052
175.9,-41.25,-0.00216,0.00026,0.00052
176.05,-41.25,-0.00198,0.00020,0.00048
176.2,-41.25,-0.00180,0.00016,0.00046
176.35,-41.25,-0.00112,0.00012,0.00028
176.5,-41.25,-0.00054,0.00006,0.00012
176.65,-41.25,0.0,0.0,0.0
170.95,-41.125,0.0,0.0,0.0
171.1,-41.125,0.00032,-0.00006,0.00010
171.25,-41.125,0.00062,-0.00014,0.00018
171.4,-41.125,0.00092,-0.00020,0.00028
171.55,-41.125,0.00124,-0.00028,0.00036
171.7,-41.125,0.00154,-0.00036,0.00046
171.85,-41.125,0.00188,-0.00046,0.00056
172,-41.125,0.00210,-0.00054,0.00060
172.15,-41.125,0.00234,-0.00062,0.00066
172.3,-41.125,0.00262,-0.00070,0.00074
172.45,-41.125,0.00296,-0.00082,0.00080
172.6,-41.125,0.00332,-0.00094,0.00086
172.75,-41.125,0.00370,-0.00106,0.00094
172.9,-41.125,0.00410,-0.00120,0.00098
173.05,-41.125,0.00446,-0.00128,0.00100
173.2,-41.125,0.00472,-0.00124,0.00094
173.35,-41.125,0.00472,-0.00088,0.00080
173.5,-41.125,0.00428,0.00014,0.00048
173.65,-41.125,0.00332,0.00232,-0.00002
173.8,-41.125,0.00198,0.00622,-0.00074
173.95,-41.125,0.00100,0.01164,-0.00154
174.1,-41.125,0.00130,0.01692,-0.00222
174.25,-41.125,0.00276,0.01926,-0.00258
174.4,-41.125,0.00394,0.01750,-0.00252
174.55,-41.125,0.00374,0.01328,-0.00212
174.7,-41.125,0.00248,0.00896,-0.00154
174.85,-41.125,0.00100,0.00568,-0.00096
175,-41.125,-0.00020,0.00354,-0.00050
175.15,-41.125,-0.00098,0.00222,-0.00016
175.3,-41.125,-0.00144,0.00142,0.00006
175.45,-41.125,-0.00166,0.00094,0.00020
175.6,-41.125,-0.00174,0.00064,0.00028
175.75,-41.125,-0.00172,0.00046,0.00034
175.9,-41.125,-0.00166,0.00034,0.00036
176.05,-41.125,-0.00156,0.00026,0.00036
176.2,-41.125,-0.00146,0.00020,0.00036
176.35,-41.125,-0.00094,0.00014,0.00022
176.5,-41.125,-0.00046,0.00008,0.00010
176.65,-41.125,0.0,0.0,0.0
170.95,-41,0.0,0.0,0.0
171.1,-41,0.00028,-0.00006,0.00008
171.25,-41,0.00056,-0.00012,0.00016
171.4,-41,0.00084,-0.00020,0.00024
171.55,-41,0.00110,-0.00026,0.00032
171.7,-41,0.00138,-0.00034,0.00040
171.85,-41,0.00166,-0.00042,0.00048
172,-41,0.00190,-0.00052,0.00056
172.15,-41,0.00208,-0.00058,0.00060
172.3,-41,0.00230,-0.00064,0.00064
172.45,-41,0.00252,-0.00072,0.00068
172.6,-41,0.00274,-0.00080,0.00072
172.75,-41,0.00296,-0.00084,0.00074
172.9,-41,0.00316,-0.00086,0.00074
173.05,-41,0.00326,-0.00078,0.00070
173.2,-41,0.00324,-0.00052,0.00058
173.35,-41,0.00302,0.00006,0.00038
173.5,-41,0.00254,0.00116,0.00006
173.65,-41,0.00184,0.00300,-0.00038
173.8,-41,0.00114,0.00566,-0.00094
173.95,-41,0.00078,0.00882,-0.00154
174.1,-41,0.00104,0.01156,-0.00202
174.25,-41,0.00178,0.01284,-0.00230
174.4,-41,0.00246,0.01220,-0.00226
174.55,-41,0.00256,0.01018,-0.00200
174.7,-41,0.00210,0.00770,-0.00158
174.85,-41,0.00130,0.00546,-0.00114
175,-41,0.00052,0.00376,-0.00074
175.15,-41,-0.00014,0.00256,-0.00044
175.3,-41,-0.00060,0.00174,-0.00020
175.45,-41,-0.00092,0.00120,-0.00002
175.6,-41,-0.00108,0.00084,0.00008
175.75,-41,-0.00118,0.00060,0.00016
175.9,-41,-0.00120,0.00044,0.00020
176.05,-41,-0.00120,0.00034,0.00024
176.2,-41,-0.00102,0.00026,0.00022
176.35,-41,-0.00070,0.00018,0.00014
176.5,-41,-0.00036,0.00008,0.00008
176.65,-41,0.0,0.0,0.0
170.95,-40.875,0.0,0.0,0.0
171.1,-40.875,0.00024,-0.00006,0.00008
171.25,-40.875,0.00050,-0.00012,0.00014
171.4,-40.875,0.00074,-0.00018,0.00022
171.55,-40.875,0.00098,-0.00024,0.00028
171.7,-40.875,0.00122,-0.00030,0.00036
171.85,-40.875,0.00146,-0.00038,0.00042
172,-40.875,0.00168,-0.00048,0.00050
172.15,-40.875,0.00182,-0.00052,0.00052
172.3,-40.875,0.00196,-0.00056,0.00054
172.45,-40.875,0.00210,-0.00060,0.00056
172.6,-40.875,0.00224,-0.00062,0.00058
172.75,-40.875,0.00234,-0.00060,0.00056
172.9,-40.875,0.00238,-0.00052,0.00052
173.05,-40.875,0.00236,-0.00034,0.00044
173.2,-40.875,0.00224,0.00002,0.00032
173.35,-40.875,0.00214,0.00070,0.00012
173.5,-40.875,0.00176,0.00170,-0.00016
173.65,-40.875,0.00114,0.00308,-0.00056
173.8,-40.875,0.00076,0.00486,-0.00098
173.95,-40.875,0.00064,0.00678,-0.00140
174.1,-40.875,0.00084,0.00834,-0.00174
174.25,-40.875,0.00126,0.00912,-0.00192
174.4,-40.875,0.00166,0.00890,-0.00194
174.55,-40.875,0.00180,0.00794,-0.00172
174.7,-40.875,0.00164,0.00640,-0.00148
174.85,-40.875,0.00124,0.00494,-0.00116
175,-40.875,0.00076,0.00366,-0.00086
175.15,-40.875,0.00028,0.00266,-0.00058
175.3,-40.875,-0.00010,0.00192,-0.00036
175.45,-40.875,-0.00040,0.00140,-0.00020
175.6,-40.875,-0.00066,0.00104,-0.00006
175.75,-40.875,-0.00078,0.00078,0.00002
175.9,-40.875,-0.00084,0.00060,0.00008
176.05,-40.875,-0.00082,0.00044,0.00012
176.2,-40.875,-0.00070,0.00032,0.00012
176.35,-40.875,-0.00050,0.00022,0.00008
176.5,-40.875,-0.00026,0.00010,0.00004
176.65,-40.875,0.0,0.0,0.0
170.95,-40.75,0.0,0.0,0.0
171.1,-40.75,0.00022,-0.00006,0.00006
171.25,-40.75,0.00044,-0.00010,0.00012
171.4,-40.75,0.00066,-0.00016,0.00018
171.55,-40.75,0.00086,-0.00022,0.00024
171.7,-40.75,0.00108,-0.00028,0.00030
171.85,-40.75,0.00128,-0.00034,0.00036
172,-40.75,0.00148,-0.00042,0.00042
172.15,-40.75,0.00156,-0.00044,0.00044
172.3,-40.75,0.00166,-0.00046,0.00046
172.45,-40.75,0.00174,-0.00046,0.00046
172.6,-40.75,0.00180,-0.00044,0.00044
172.75,-40.75,0.00182,-0.00038,0.00040
172.9,-40.75,0.00180,-0.00024,0.00036
173.05,-40.75,0.00172,0.00000,0.00026
173.2,-40.75,0.00156,0.00040,0.00012
173.35,-40.75,0.00152,0.00104,-0.00006
173.5,-40.75,0.00126,0.00188,-0.00030
173.65,-40.75,0.00078,0.00288,-0.00062
173.8,-40.75,0.00058,0.00410,-0.00094
173.95,-40.75,0.00054,0.00532,-0.00124
174.1,-40.75,0.00068,0.00630,-0.00148
174.25,-40.75,0.00094,0.00680,-0.00162
174.4,-40.75,0.00122,0.00686,-0.00158
174.55,-40.75,0.00132,0.00630,-0.00148
174.7,-40.75,0.00128,0.00530,-0.00134
174.85,-40.75,0.00108,0.00432,-0.00112
175,-40.75,0.00078,0.00340,-0.00088
175.15,-40.75,0.00046,0.00262,-0.00066
175.3,-40.75,0.00016,0.00198,-0.00046
175.45,-40.75,-0.00010,0.00150,-0.00032
175.6,-40.75,-0.00034,0.00116,-0.00018
175.75,-40.75,-0.00048,0.00090,-0.00008
175.9,-40.75,-0.00056,0.00068,-0.00002
176.05,-40.75,-0.00056,0.00052,0.00002
176.2,-40.75,-0.00048,0.00038,0.00004
176.35,-40.75,-0.00036,0.00024,0.00004
176.5,-40.75,-0.00018,0.00012,0.00002
176.65,-40.75,0.0,0.0,0.0
170.95,-40.625,0.0,0.0,0.0
171.1,-40.625,0.00020,-0.00004,0.00006
171.25,-40.625,0.00038,-0.00008,0.00010
171.4,-40.625,0.00056,-0.00014,0.00016
171.55,-40.625,0.00076,-0.00018,0.00020
171.7,-40.625,0.00092,-0.00022,0.00026
171.85,-40.625,0.00108,-0.00028,0.00030
172,-40.625,0.00124,-0.00032,0.00034
172.15,-40.625,0.00134,-0.00036,0.00036
172.3,-40.625,0.00138,-0.00036,0.00036
172.45,-40.625,0.00142,-0.00034,0.00036
172.6,-40.625,0.00144,-0.00028,0.00032
172.75,-40.625,0.00142,-0.00018,0.00028
172.9,-40.625,0.00136,0.00000,0.00022
173.05,-40.625,0.00126,0.00026,0.00012
173.2,-40.625,0.00112,0.00064,-0.00002
173.35,-40.625,0.00114,0.00122,-0.00016
173.5,-40.625,0.00100,0.00190,-0.00036
173.65,-40.625,0.00072,0.00266,-0.00060
173.8,-40.625,0.00046,0.00346,-0.00086
173.95,-40.625,0.00046,0.00426,-0.00108
174.1,-40.625,0.00056,0.00490,-0.00124
174.25,-40.625,0.00076,0.00536,-0.00132
174.4,-40.625,0.00094,0.00542,-0.00132
174.55,-40.625,0.00102,0.00510,-0.00126
174.7,-40.625,0.00100,0.00450,-0.00116
174.85,-40.625,0.00088,0.00380,-0.00100
175,-40.625,0.00072,0.00308,-0.00084
175.15,-40.625,0.00052,0.00248,-0.00068
175.3,-40.625,0.00030,0.00196,-0.00052
175.45,-40.625,0.00010,0.00154,-0.00038
175.6,-40.625,-0.00012,0.00122,-0.00026
175.75,-40.625,-0.00026,0.00096,-0.00016
175.9,-40.625,-0.00034,0.00074,-0.00010
176.05,-40.625,-0.00036,0.00056,-0.00004
176.2,-40.625,-0.00032,0.00040,-0.00002
176.35,-40.625,-0.00024,0.00026,0.00000
176.5,-40.625,-0.00012,0.00012,0.00000
176.65,-40.625,0.0,0.0,0.0
170.95,-40.5,0.0,0.0,0.0
171.1,-40.5,0.00016,-0.00004,0.00004
171.25,-40.5,0.00032,-0.00008,0.00008
171.4,-40.5,0.00048,-0.00010,0.00014
171.55,-40.5,0.00064,-0.00014,0.00018
171.7,-40.5,0.00080,-0.00018,0.00022
171.85,-40.5,0.00092,-0.00020,0.00024
172,-40.5,0.00104,-0.00024,0.00028
172.15,-40.5,0.00112,-0.00024,0.00028
172.3,-40.5,0.00118,-0.00022,0.00028
172.45,-40.5,0.00122,-0.00018,0.00026
172.6,-40.5,0.00122,-0.00010,0.00024
172.75,-40.5,0.00122,0.00002,0.00020
172.9,-40.5,0.00116,0.00020,0.00012
173.05,-40.5,0.00110,0.00046,0.00004
173.2,-40.5,0.00102,0.00082,-0.00008
173.35,-40.5,0.00096,0.00128,-0.00022
173.5,-40.5,0.00084,0.00182,-0.00038
173.65,-40.5,0.00068,0.00240,-0.00056
173.8,-40.5,0.00052,0.00298,-0.00076
173.95,-40.5,0.00038,0.00348,-0.00094
174.1,-40.5,0.00046,0.00392,-0.00106
174.25,-40.5,0.00064,0.00430,-0.00112
174.4,-40.5,0.00074,0.00438,-0.00112
174.55,-40.5,0.00080,0.00420,-0.00108
174.7,-40.5,0.00080,0.00380,-0.00100
174.85,-40.5,0.00074,0.00330,-0.00090
175,-40.5,0.00064,0.00276,-0.00080
175.15,-40.5,0.00050,0.00230,-0.00066
175.3,-40.5,0.00036,0.00188,-0.00054
175.45,-40.5,0.00020,0.00152,-0.00042
175.6,-40.5,0.00006,0.00122,-0.00032
175.75,-40.5,-0.00010,0.00098,-0.00022
175.9,-40.5,-0.00018,0.00078,-0.00014
176.05,-40.5,-0.00020,0.00058,-0.00008
176.2,-40.5,-0.00020,0.00042,-0.00006
176.35,-40.5,-0.00016,0.00028,-0.00002
176.5,-40.5,-0.00008,0.00014,-0.00002
176.65,-40.5,0.0,0.0,0.0
170.95,-40.375,0.0,0.0,0.0
171.1,-40.375,0.00014,-0.00002,0.00004
171.25,-40.375,0.00028,-0.00006,0.00008
171.4,-40.375,0.00042,-0.00008,0.00010
171.55,-40.375,0.00054,-0.00012,0.00014
171.7,-40.375,0.00066,-0.00014,0.00018
171.85,-40.375,0.00078,-0.00014,0.00020
172,-40.375,0.00088,-0.00016,0.00022
172.15,-40.375,0.00094,-0.00014,0.00022
172.3,-40.375,0.00100,-0.00012,0.00022
