lon,lat,du
173.6,-43.185,0.0009
173.62,-43.185,0.0007
173.64,-43.185,0.0006
173.66,-43.185,0.0005
173.68,-43.185,0.0004
173.7,-43.185,0.0003
173.72,-43.185,0.0002
173.74,-43.185,0.0
173.76,-43.185,0.0
173.78,-43.185,0.0
173.8,-43.185,0.0
173.82,-43.185,0.0
173.84,-43.185,0.0
173.86,-43.185,0.0
173.88,-43.185,0.0
173.9,-43.185,0.0
173.92,-43.185,0.0
173.94,-43.185,0.0
173.96,-43.185,0.0
173.98,-43.185,0.0
174.0,-43.185,0.0
174.02,-43.185,0.0
174.04,-43.185,0.0
174.06,-43.185,0.0
174.08,-43.185,0.0
174.1,-43.185,0.0
174.12,-43.185,0.0
174.14,-43.185,0.0
174.16,-43.185,0.0
174.18,-43.185,0.0
174.2,-43.185,0.0
174.22,-43.185,0.0
174.24,-43.185,0.0
174.26,-43.185,0.0
174.28,-43.185,0.0
174.3,-43.185,0.0
174.32,-43.185,0.0
174.34,-43.185,0.0
174.36,-43.185,0.0
174.38,-43.185,0.0
174.4,-43.185,0.0
174.42,-43.185,0.0
174.44,-43.185,0.0
174.46,-43.185,0.0
174.48,-43.185,0.0
174.5,-43.185,0.0
174.52,-43.185,0.0
174.54,-43.185,0.0
174.56,-43.185,0.0
174.58,-43.185,0.0
174.6,-43.185,0.0
174.62,-43.185,0.0
174.64,-43.185,0.0
174.66,-43.185,0.0
174.68,-43.185,0.0
174.7,-43.185,0.0
174.72,-43.185,0.0
174.74,-43.185,0.0
174.76,-43.185,0.0
174.78,-43.185,0.0
174.8,-43.185,0.0
174.82,-43.185,0.0
174.84,-43.185,0.0
174.86,-43.185,0.0
174.88,-43.185,0.0
174.9,-43.185,0.0
174.92,-43.185,0.0
174.94,-43.185,0.0
174.96,-43.185,0.0
174.98,-43.185,0.0
175.0,-43.185,0.0
175.02,-43.185,0.0
175.04,-43.185,0.0
175.06,-43.185,0.0
175.08,-43.185,0.0
175.1,-43.185,0.0
175.12,-43.185,0.0
175.14,-43.185,0.0
175.16,-43.185,0.0
175.18,-43.185,0.0
175.2,-43.185,0.0
175.22,-43.185,0.0
175.24,-43.185,0.0
175.26,-43.185,0.0
175.28,-43.185,0.0
175.3,-43.185,0.0
175.32,-43.185,0.0
175.34,-43.185,0.0
175.36,-43.185,0.0
175.38,-43.185,0.0
175.4,-43.185,0.0
175.42,-43.185,0.0
175.44,-43.185,0.0
175.46,-43.185,0.0
175.48,-43.185,0.0
175.5,-43.185,0.0
175.52,-43.185,0.0
175.54,-43.185,0.0
175.56,-43.185,0.0
175.58,-43.185,0.0
175.6,-43.185,0.0
175.62,-43.185,0.0
175.64,-43.185,0.0
175.66,-43.185,0.0
175.68,-43.185,0.0
175.7,-43.185,0.0
175.72,-43.185,0.0
175.74,-43.185,0.0
175.76,-43.185,0.0
175.78,-43.185,0.0
175.8,-43.185,0.0
175.82,-43.185,0.0
175.84,-43.185,0.0
175.86,-43.185,0.0
175.88,-43.185,0.0
175.9,-43.185,0.0
175.92,-43.185,0.0
175.94,-43.185,0.0
175.96,-43.185,0.0
175.98,-43.185,0.0
176.0,-43.185,0.0
176.02,-43.185,0.0
176.04,-43.185,0.0
176.06,-43.185,0.0
176.08,-43.185,0.0
176.1,-43.185,0.0
176.12,-43.185,0.0
176.14,-43.185,0.0
176.16,-43.185,0.0
176.18,-43.185,0.0
176.2,-43.185,0.0
171.9,-43.17,0.0
171.92,-43.17,0.0
171.94,-43.17,0.0
171.96,-43.17,0.0
171.98,-43.17,0.0
172.0,-43.17,0.0
172.02,-43.17,0.0
172.04,-43.17,0.0
172.06,-43.17,0.0
172.08,-43.17,0.0
172.1,-43.17,0.0
172.12,-43.17,0.0
172.14,-43.17,0.0
172.16,-43.17,0.0
172.18,-43.17,0.0
172.2,-43.17,0.0002
172.22,-43.17,0.0004
172.24,-43.17,0.0006
172.26,-43.17,0.0008
172.28,-43.17,0.001
172.3,-43.17,0.0012
172.32,-43.17,0.0014
172.34,-43.17,0.0016
172.36,-43.17,0.0017
172.38,-43.17,0.0019
172.4,-43.17,0.0021
172.42,-43.17,0.0022
172.44,-43.17,0.0024
172.46,-43.17,0.0025
172.48,-43.17,0.0027
172.5,-43.17,0.0028
172.52,-43.17,0.003
172.54,-43.17,0.0031
172.56,-43.17,0.0032
172.58,-43.17,0.0033
172.6,-43.17,0.0034
172.62,-43.17,0.0035
172.64,-43.17,0.0036
172.66,-43.17,0.0037
172.68,-43.17,0.0037
172.7,-43.17,0.0038
172.72,-43.17,0.0039
172.74,-43.17,0.0039
172.76,-43.17,0.0039
172.78,-43.17,0.004
172.8,-43.17,0.004
172.82,-43.17,0.004
172.84,-43.17,0.004
172.86,-43.17,0.004
172.88,-43.17,0.004
172.9,-43.17,0.004
172.92,-43.17,0.004
172.94,-43.17,0.004
172.96,-43.17,0.004
172.98,-43.17,0.0039
173.0,-43.17,0.0039
173.02,-43.17,0.0038
173.04,-43.17,0.0038
173.06,-43.17,0.0037
173.08,-43.17,0.0037
173.1,-43.17,0.0036
173.12,-43.17,0.0035
173.14,-43.17,0.0034
173.16,-43.17,0.0034
173.18,-43.17,0.0033
173.2,-43.17,0.0032
173.22,-43.17,0.0031
173.24,-43.17,0.003
173.26,-43.17,0.0029
173.28,-43.17,0.0028
173.3,-43.17,0.0027
173.32,-43.17,0.0026
173.34,-43.17,0.0025
173.36,-43.17,0.0024
173.38,-43.17,0.0023
173.4,-43.17,0.0022
173.42,-43.17,0.0021
173.44,-43.17,0.002
173.46,-43.17,0.0019
173.48,-43.17,0.0018
173.5,-43.17,0.0016
173.52,-43.17,0.0015
173.54,-43.17,0.0014
173.56,-43.17,0.0013
173.58,-43.17,0.0012
173.6,-43.17,0.001
173.62,-43.17,0.0009
173.64,-43.17,0.0008
173.66,-43.17,0.0007
173.68,-43.17,0.0005
173.7,-43.17,0.0004
173.72,-43.17,0.0003
173.74,-43.17,0.0002
173.76,-43.17,0.0
173.78,-43.17,0.0
173.8,-43.17,0.0
173.82,-43.17,0.0
173.84,-43.17,0.0
173.86,-43.17,0.0
173.88,-43.17,0.0
173.9,-43.17,0.0
173.92,-43.17,0.0
173.94,-43.17,0.0
173.96,-43.17,0.0
173.98,-43.17,0.0
174.0,-43.17,0.0
174.02,-43.17,0.0
174.04,-43.17,0.0
174.06,-43.17,0.0
174.08,-43.17,0.0
174.1,-43.17,0.0
174.12,-43.17,0.0
174.14,-43.17,0.0
174.16,-43.17,0.0
174.18,-43.17,0.0
174.2,-43.17,0.0
174.22,-43.17,0.0
174.24,-43.17,0.0
174.26,-43.17,0.0
174.28,-43.17,0.0
174.3,-43.17,0.0
174.32,-43.17,0.0
174.34,-43.17,0.0
174.36,-43.17,0.0
174.38,-43.17,0.0
174.4,-43.17,0.0
174.42,-43.17,0.0
174.44,-43.17,0.0
174.46,-43.17,0.0
174.48,-43.17,0.0
174.5,-43.17,0.0
174.52,-43.17,0.0
174.54,-43.17,0.0
174.56,-43.17,0.0
174.58,-43.17,0.0
174.6,-43.17,0.0
174.62,-43.17,0.0
174.64,-43.17,0.0
174.66,-43.17,0.0
174.68,-43.17,0.0
174.7,-43.17,0.0
174.72,-43.17,0.0
174.74,-43.17,0.0
174.76,-43.17,0.0
174.78,-43.17,0.0
174.8,-43.17,0.0
174.82,-43.17,0.0
174.84,-43.17,0.0
174.86,-43.17,0.0
174.88,-43.17,0.0
174.9,-43.17,0.0
174.92,-43.17,0.0
174.94,-43.17,0.0
174.96,-43.17,0.0
174.98,-43.17,0.0
175.0,-43.17,0.0
175.02,-43.17,0.0
175.04,-43.17,0.0
175.06,-43.17,0.0
175.08,-43.17,0.0
175.1,-43.17,0.0
175.12,-43.17,0.0
175.14,-43.17,0.0
175.16,-43.17,0.0
175.18,-43.17,0.0
175.2,-43.17,0.0
175.22,-43.17,0.0
175.24,-43.17,0.0
175.26,-43.17,0.0
175.28,-43.17,0.0
175.3,-43.17,0.0
175.32,-43.17,0.0
175.34,-43.17,0.0
175.36,-43.17,0.0
175.38,-43.17,0.0
175.4,-43.17,0.0
175.42,-43.17,0.0
175.44,-43.17,0.0
175.46,-43.17,0.0
175.48,-43.17,0.0
175.5,-43.17,0.0
175.52,-43.17,0.0
175.54,-43.17,0.0
175.56,-43.17,0.0
175.58,-43.17,0.0
175.6,-43.17,0.0
175.62,-43.17,0.0
175.64,-43.17,0.0
175.66,-43.17,0.0
175.68,-43.17,0.0
175.7,-43.17,0.0
175.72,-43.17,0.0
175.74,-43.17,0.0
175.76,-43.17,0.0
175.78,-43.17,0.0
175.8,-43.17,0.0
175.82,-43.17,0.0
175.84,-43.17,0.0
175.86,-43.17,0.0
175.88,-43.17,0.0
175.9,-43.17,0.0
175.92,-43.17,0.0
175.94,-43.17,0.0
175.96,-43.17,0.0
175.98,-43.17,0.0
176.0,-43.17,0.0
176.02,-43.17,0.0
176.04,-43.17,0.0
176.06,-43.17,0.0
176.08,-43.17,0.0
176.1,-43.17,0.0
176.12,-43.17,0.0
176.14,-43.17,0.0
176.16,-43.17,0.0
176.18,-43.17,0.0
176.2,-43.17,0.0
171.9,-43.155,0.0
171.92,-43.155,0.0
171.94,-43.155,0.0
171.96,-43.155,0.0
171.98,-43.155,0.0
172.0,-43.155,0.0
172.02,-43.155,0.0
172.04,-43.155,0.0
172.06,-43.155,0.0
172.08,-43.155,0.0
172.1,-43.155,0.0
172.12,-43.155,0.0
172.14,-43.155,0.0
172.16,-43.155,0.0
172.18,-43.155,0.0
172.2,-43.155,0.0003
172.22,-43.155,0.0006
172.24,-43.155,0.0008
172.26,-43.155,0.001
172.28,-43.155,0.0012
172.3,-43.155,0.0015
172.32,-43.155,0.0017
172.34,-43.155,0.0019
172.36,-43.155,0.0021
172.38,-43.155,0.0022
172.4,-43.155,0.0024
172.42,-43.155,0.0026
172.44,-43.155,0.0028
172.46,-43.155,0.0029
172.48,-43.155,0.0031
172.5,-43.155,0.0032
172.52,-43.155,0.0034
172.54,-43.155,0.0035
172.56,-43.155,0.0037
172.58,-43.155,0.0038
172.6,-43.155,0.0039
172.62,-43.155,0.004
172.64,-43.155,0.0041
172.66,-43.155,0.0042
172.68,-43.155,0.0042
172.7,-43.155,0.0043
172.72,-43.155,0.0044
172.74,-43.155,0.0044
172.76,-43.155,0.0045
172.78,-43.155,0.0045
172.8,-43.155,0.0045
172.82,-43.155,0.0045
172.84,-43.155,0.0045
172.86,-43.155,0.0045
172.88,-43.155,0.0045
172.9,-43.155,0.0045
172.92,-43.155,0.0045
172.94,-43.155,0.0045
172.96,-43.155,0.0044
172.98,-43.155,0.0044
173.0,-43.155,0.0044
173.02,-43.155,0.0043
173.04,-43.155,0.0042
173.06,-43.155,0.0042
173.08,-43.155,0.0041
173.1,-43.155,0.004
173.12,-43.155,0.004
173.14,-43.155,0.0039
173.16,-43.155,0.0038
173.18,-43.155,0.0037
173.2,-43.155,0.0036
173.22,-43.155,0.0035
173.24,-43.155,0.0034
173.26,-43.155,0.0033
173.28,-43.155,0.0032
173.3,-43.155,0.0031
173.32,-43.155,0.003
173.34,-43.155,0.0028
173.36,-43.155,0.0027
173.38,-43.155,0.0026
173.4,-43.155,0.0025
173.42,-43.155,0.0024
173.44,-43.155,0.0022
173.46,-43.155,0.0021
173.48,-43.155,0.002
173.5,-43.155,0.0019
173.52,-43.155,0.0017
173.54,-43.155,0.0016
173.56,-43.155,0.0015
173.58,-43.155,0.0014
173.6,-43.155,0.0012
173.62,-43.155,0.0011
173.64,-43.155,0.001
173.66,-43.155,0.0008
173.68,-43.155,0.0007
173.7,-43.155,0.0006
173.72,-43.155,0.0004
173.74,-43.155,0.0003
173.76,-43.155,0.0002
173.78,-43.155,0.0
173.8,-43.155,0.0
173.82,-43.155,0.0
173.84,-43.155,0.0
173.86,-43.155,0.0
173.88,-43.155,0.0
173.9,-43.155,0.0
173.92,-43.155,0.0
173.94,-43.155,0.0
173.96,-43.155,0.0
173.98,-43.155,0.0
174.0,-43.155,0.0
174.02,-43.155,0.0
174.04,-43.155,0.0
174.06,-43.155,0.0
174.08,-43.155,0.0
174.1,-43.155,0.0
174.12,-43.155,0.0
174.14,-43.155,0.0
174.16,-43.155,0.0
174.18,-43.155,0.0
174.2,-43.155,0.0
174.22,-43.155,0.0
174.24,-43.155,0.0
174.26,-43.155,0.0
174.28,-43.155,0.0
174.3,-43.155,0.0
174.32,-43.155,0.0
174.34,-43.155,0.0
174.36,-43.155,0.0
174.38,-43.155,0.0
174.4,-43.155,0.0
174.42,-43.155,0.0
174.44,-43.155,0.0
174.46,-43.155,0.0
174.48,-43.155,0.0
174.5,-43.155,0.0
174.52,-43.155,0.0
174.54,-43.155,0.0
174.56,-43.155,0.0
174.58,-43.155,0.0
174.6,-43.155,0.0
174.62,-43.155,0.0
174.64,-43.155,0.0
174.66,-43.155,0.0
174.68,-43.155,0.0
174.7,-43.155,0.0
174.72,-43.155,0.0
174.74,-43.155,0.0
174.76,-43.155,0.0
174.78,-43.155,0.0
174.8,-43.155,0.0
174.82,-43.155,0.0
174.84,-43.155,0.0
174.86,-43.155,0.0
174.88,-43.155,0.0
174.9,-43.155,0.0
174.92,-43.155,0.0
174.94,-43.155,0.0
174.96,-43.155,0.0
174.98,-43.155,0.0
175.0,-43.155,0.0
175.02,-43.155,0.0
175.04,-43.155,0.0
175.06,-43.155,0.0
175.08,-43.155,0.0
175.1,-43.155,0.0
175.12,-43.155,0.0
175.14,-43.155,0.0
175.16,-43.155,0.0
175.18,-43.155,0.0
175.2,-43.155,0.0
175.22,-43.155,0.0
175.24,-43.155,0.0
175.26,-43.155,0.0
175.28,-43.155,0.0
175.3,-43.155,0.0
175.32,-43.155,0.0
175.34,-43.155,0.0
175.36,-43.155,0.0
175.38,-43.155,0.0
175.4,-43.155,0.0
175.42,-43.155,0.0
175.44,-43.155,0.0
175.46,-43.155,0.0
175.48,-43.155,0.0
175.5,-43.155,0.0
175.52,-43.155,0.0
175.54,-43.155,0.0
175.56,-43.155,0.0
175.58,-43.155,0.0
175.6,-43.155,0.0
175.62,-43.155,0.0
175.64,-43.155,0.0
175.66,-43.155,0.0
175.68,-43.155,0.0
175.7,-43.155,0.0
175.72,-43.155,0.0
175.74,-43.155,0.0
175.76,-43.155,0.0
175.78,-43.155,0.0
175.8,-43.155,0.0
175.82,-43.155,0.0
175.84,-43.155,0.0
175.86,-43.155,0.0
175.88,-43.155,0.0
175.9,-43.155,0.0
175.92,-43.155,0.0
175.94,-43.155,0.0
175.96,-43.155,0.0
175.98,-43.155,0.0
176.0,-43.155,0.0
176.02,-43.155,0.0
176.04,-43.155,0.0
176.06,-43.155,0.0
176.08,-43.155,0.0
176.1,-43.155,0.0
176.12,-43.155,0.0
176.14,-43.155,0.0
176.16,-43.155,0.0
176.18,-43.155,0.0
176.2,-43.155,0.0
171.9,-43.14,0.0
171.92,-43.14,0.0
171.94,-43.14,0.0
171.96,-43.14,0.0
171.98,-43.14,0.0
172.0,-43.14,0.0
172.02,-43.14,0.0
172.04,-43.14,0.0
172.06,-43.14,0.0
172.08,-43.14,0.0
172.1,-43.14,0.0
172.12,-43.14,0.0
172.14,-43.14,0.0
172.16,-43.14,0.0
172.18,-43.14,0.0003
172.2,-43.14,0.0005
172.22,-43.14,0.0008
172.24,-43.14,0.001
172.26,-43.14,0.0013
172.28,-43.14,0.0015
172.3,-43.14,0.0018
172.32,-43.14,0.002
172.34,-43.14,0.0022
172.36,-43.14,0.0024
172.38,-43.14,0.0026
172.4,-43.14,0.0028
172.42,-43.14,0.003
172.44,-43.14,0.0032
172.46,-43.14,0.0034
172.48,-43.14,0.0035
172.5,-43.14,0.0037
172.52,-43.14,0.0039
172.54,-43.14,0.004
172.56,-43.14,0.0041
172.58,-43.14,0.0043
172.6,-43.14,0.0044
172.62,-43.14,0.0045
172.64,-43.14,0.0046
172.66,-43.14,0.0047
172.68,-43.14,0.0048
172.7,-43.14,0.0048
172.72,-43.14,0.0049
172.74,-43.14,0.005
172.76,-43.14,0.005
172.78,-43.14,0.005
172.8,-43.14,0.0051
172.82,-43.14,0.0051
172.84,-43.14,0.0051
172.86,-43.14,0.0051
172.88,-43.14,0.0051
172.9,-43.14,0.0051
172.92,-43.14,0.005
172.94,-43.14,0.005
172.96,-43.14,0.005
172.98,-43.14,0.0049
173.0,-43.14,0.0049
173.02,-43.14,0.0048
173.04,-43.14,0.0047
173.06,-43.14,0.0047
173.08,-43.14,0.0046
173.1,-43.14,0.0045
173.12,-43.14,0.0044
173.14,-43.14,0.0043
173.16,-43.14,0.0042
173.18,-43.14,0.0041
173.2,-43.14,0.004
173.22,-43.14,0.0039
173.24,-43.14,0.0038
173.26,-43.14,0.0037
173.28,-43.14,0.0035
173.3,-43.14,0.0034
173.32,-43.14,0.0033
173.34,-43.14,0.0032
173.36,-43.14,0.003
173.38,-43.14,0.0029
173.4,-43.14,0.0028
173.42,-43.14,0.0026
173.44,-43.14,0.0025
173.46,-43.14,0.0024
173.48,-43.14,0.0022
173.5,-43.14,0.0021
173.52,-43.14,0.002
173.54,-43.14,0.0018
173.56,-43.14,0.0017
173.58,-43.14,0.0016
173.6,-43.14,0.0014
173.62,-43.14,0.0013
173.64,-43.14,0.0011
173.66,-43.14,0.001
173.68,-43.14,0.0008
173.7,-43.14,0.0007
173.72,-43.14,0.0006
173.74,-43.14,0.0004
173.76,-43.14,0.0003
173.78,-43.14,0.0002
173.8,-43.14,0.0
173.82,-43.14,0.0
173.84,-43.14,0.0
173.86,-43.14,0.0
173.88,-43.14,0.0
173.9,-43.14,0.0
173.92,-43.14,0.0
173.94,-43.14,0.0
173.96,-43.14,0.0
173.98,-43.14,0.0
174.0,-43.14,0.0
174.02,-43.14,0.0
174.04,-43.14,0.0
174.06,-43.14,0.0
174.08,-43.14,0.0
174.1,-43.14,0.0
174.12,-43.14,0.0
174.14,-43.14,0.0
174.16,-43.14,0.0
174.18,-43.14,0.0
174.2,-43.14,0.0
174.22,-43.14,0.0
174.24,-43.14,0.0
174.26,-43.14,0.0
174.28,-43.14,0.0
174.3,-43.14,0.0
174.32,-43.14,0.0
174.34,-43.14,0.0
174.36,-43.14,0.0
174.38,-43.14,0.0
174.4,-43.14,0.0
174.42,-43.14,0.0
174.44,-43.14,0.0
174.46,-43.14,0.0
174.48,-43.14,0.0
174.5,-43.14,0.0
174.52,-43.14,0.0
174.54,-43.14,0.0
174.56,-43.14,0.0
174.58,-43.14,0.0
174.6,-43.14,0.0
174.62,-43.14,0.0
174.64,-43.14,0.0
174.66,-43.14,0.0
174.68,-43.14,0.0
174.7,-43.14,0.0
174.72,-43.14,0.0
174.74,-43.14,0.0
174.76,-43.14,0.0
174.78,-43.14,0.0
174.8,-43.14,0.0
174.82,-43.14,0.0
174.84,-43.14,0.0
174.86,-43.14,0.0
174.88,-43.14,0.0
174.9,-43.14,0.0
174.92,-43.14,0.0
174.94,-43.14,0.0
174.96,-43.14,0.0
174.98,-43.14,0.0
175.0,-43.14,0.0
175.02,-43.14,0.0
175.04,-43.14,0.0
175.06,-43.14,0.0
175.08,-43.14,0.0
175.1,-43.14,0.0
175.12,-43.14,0.0
175.14,-43.14,0.0
175.16,-43.14,0.0
175.18,-43.14,0.0
175.2,-43.14,0.0
175.22,-43.14,0.0
175.24,-43.14,0.0
175.26,-43.14,0.0
175.28,-43.14,0.0
175.3,-43.14,0.0
175.32,-43.14,0.0
175.34,-43.14,0.0
175.36,-43.14,0.0
175.38,-43.14,0.0
175.4,-43.14,0.0
175.42,-43.14,0.0
175.44,-43.14,0.0
175.46,-43.14,0.0
175.48,-43.14,0.0
175.5,-43.14,0.0
175.52,-43.14,0.0
175.54,-43.14,0.0
175.56,-43.14,0.0
175.58,-43.14,0.0
175.6,-43.14,0.0
175.62,-43.14,0.0
175.64,-43.14,0.0
175.66,-43.14,0.0
175.68,-43.14,0.0
175.7,-43.14,0.0
175.72,-43.14,0.0
175.74,-43.14,0.0
175.76,-43.14,0.0
175.78,-43.14,0.0
175.8,-43.14,0.0
175.82,-43.14,0.0
175.84,-43.14,0.0
175.86,-43.14,0.0
175.88,-43.14,0.0
175.9,-43.14,0.0
175.92,-43.14,0.0
175.94,-43.14,0.0
175.96,-43.14,0.0
175.98,-43.14,0.0
176.0,-43.14,0.0
176.02,-43.14,0.0
176.04,-43.14,0.0
176.06,-43.14,0.0
176.08,-43.14,0.0
176.1,-43.14,0.0
176.12,-43.14,0.0
176.14,-43.14,0.0
176.16,-43.14,0.0
176.18,-43.14,0.0
176.2,-43.14,0.0
171.9,-43.125,0.0
171.92,-43.125,0.0
171.94,-43.125,0.0
171.96,-43.125,0.0
171.98,-43.125,0.0
172.0,-43.125,0.0
172.02,-43.125,0.0
172.04,-43.125,0.0
172.06,-43.125,0.0
172.08,-43.125,0.0
172.1,-43.125,0.0
172.12,-43.125,0.0
172.14,-43.125,0.0
172.16,-43.125,0.0003
172.18,-43.125,0.0005
172.2,-43.125,0.0008
172.22,-43.125,0.001
172.24,-43.125,0.0013
172.26,-43.125,0.0016
172.28,-43.125,0.0018
172.3,-43.125,0.0021
172.32,-43.125,0.0023
172.34,-43.125,0.0026
172.36,-43.125,0.0028
172.38,-43.125,0.003
172.4,-43.125,0.0032
172.42,-43.125,0.0034
172.44,-43.125,0.0036
172.46,-43.125,0.0038
172.48,-43.125,0.004
172.5,-43.125,0.0042
172.52,-43.125,0.0044
172.54,-43.125,0.0045
172.56,-43.125,0.0047
172.58,-43.125,0.0048
172.6,-43.125,0.0049
172.62,-43.125,0.0051
172.64,-43.125,0.0052
172.66,-43.125,0.0053
172.68,-43.125,0.0054
172.7,-43.125,0.0054
172.72,-43.125,0.0055
172.74,-43.125,0.0056
172.76,-43.125,0.0056
172.78,-43.125,0.0056
172.8,-43.125,0.0057
172.82,-43.125,0.0057
172.84,-43.125,0.0057
172.86,-43.125,0.0057
172.88,-43.125,0.0057
172.9,-43.125,0.0057
172.92,-43.125,0.0056
172.94,-43.125,0.0056
172.96,-43.125,0.0055
172.98,-43.125,0.0055
173.0,-43.125,0.0054
173.02,-43.125,0.0053
173.04,-43.125,0.0053
173.06,-43.125,0.0052
173.08,-43.125,0.0051
173.1,-43.125,0.005
173.12,-43.125,0.0049
173.14,-43.125,0.0048
173.16,-43.125,0.0047
173.18,-43.125,0.0045
173.2,-43.125,0.0044
173.22,-43.125,0.0043
173.24,-43.125,0.0042
173.26,-43.125,0.004
173.28,-43.125,0.0039
173.3,-43.125,0.0038
173.32,-43.125,0.0036
173.34,-43.125,0.0035
173.36,-43.125,0.0034
173.38,-43.125,0.0032
173.4,-43.125,0.0031
173.42,-43.125,0.0029
173.44,-43.125,0.0028
173.46,-43.125,0.0026
173.48,-43.125,0.0025
173.5,-43.125,0.0024
173.52,-43.125,0.0022
173.54,-43.125,0.0021
173.56,-43.125,0.0019
173.58,-43.125,0.0018
173.6,-43.125,0.0016
173.62,-43.125,0.0015
173.64,-43.125,0.0013
173.66,-43.125,0.0012
173.68,-43.125,0.001
173.7,-43.125,0.0009
173.72,-43.125,0.0007
173.74,-43.125,0.0005
173.76,-43.125,0.0004
173.78,-43.125,0.0002
173.8,-43.125,0.0
173.82,-43.125,0.0
173.84,-43.125,0.0
173.86,-43.125,0.0
173.88,-43.125,0.0
173.9,-43.125,0.0
173.92,-43.125,0.0
173.94,-43.125,0.0
173.96,-43.125,0.0
173.98,-43.125,0.0
174.0,-43.125,0.0
174.02,-43.125,0.0
174.04,-43.125,0.0
174.06,-43.125,0.0
174.08,-43.125,0.0
174.1,-43.125,0.0
174.12,-43.125,0.0
174.14,-43.125,0.0
174.16,-43.125,0.0
174.18,-43.125,0.0
174.2,-43.125,0.0
174.22,-43.125,0.0
174.24,-43.125,0.0
174.26,-43.125,0.0
174.28,-43.125,0.0
174.3,-43.125,0.0
174.32,-43.125,0.0
174.34,-43.125,0.0
174.36,-43.125,0.0
174.38,-43.125,0.0
174.4,-43.125,0.0
174.42,-43.125,0.0
174.44,-43.125,0.0
174.46,-43.125,0.0
174.48,-43.125,0.0
174.5,-43.125,0.0
174.52,-43.125,0.0
174.54,-43.125,0.0
174.56,-43.125,0.0
174.58,-43.125,0.0
174.6,-43.125,0.0
174.62,-43.125,0.0
174.64,-43.125,0.0
174.66,-43.125,0.0
174.68,-43.125,0.0
174.7,-43.125,0.0
174.72,-43.125,0.0
174.74,-43.125,0.0
174.76,-43.125,0.0
174.78,-43.125,0.0
174.8,-43.125,0.0
174.82,-43.125,0.0
174.84,-43.125,0.0
174.86,-43.125,0.0
174.88,-43.125,0.0
174.9,-43.125,0.0
174.92,-43.125,0.0
174.94,-43.125,0.0
174.96,-43.125,0.0
174.98,-43.125,0.0
175.0,-43.125,0.0
175.02,-43.125,0.0
175.04,-43.125,0.0
175.06,-43.125,0.0
175.08,-43.125,0.0
175.1,-43.125,0.0
175.12,-43.125,0.0
175.14,-43.125,0.0
175.16,-43.125,0.0
175.18,-43.125,0.0
175.2,-43.125,0.0
175.22,-43.125,0.0
175.24,-43.125,0.0
175.26,-43.125,0.0
175.28,-43.125,0.0
175.3,-43.125,0.0
175.32,-43.125,0.0
175.34,-43.125,0.0
175.36,-43.125,0.0
175.38,-43.125,0.0
175.4,-43.125,0.0
175.42,-43.125,0.0
175.44,-43.125,0.0
175.46,-43.125,0.0
175.48,-43.125,0.0
175.5,-43.125,0.0
175.52,-43.125,0.0
175.54,-43.125,0.0
175.56,-43.125,0.0
175.58,-43.125,0.0
175.6,-43.125,0.0
175.62,-43.125,0.0
175.64,-43.125,0.0
175.66,-43.125,0.0
175.68,-43.125,0.0
175.7,-43.125,0.0
175.72,-43.125,0.0
175.74,-43.125,0.0
175.76,-43.125,0.0
175.78,-43.125,0.0
175.8,-43.125,0.0
175.82,-43.125,0.0
175.84,-43.125,0.0
175.86,-43.125,0.0
175.88,-43.125,0.0
175.9,-43.125,0.0
175.92,-43.125,0.0
175.94,-43.125,0.0
175.96,-43.125,0.0
175.98,-43.125,0.0
176.0,-43.125,0.0
176.02,-43.125,0.0
176.04,-43.125,0.0
176.06,-43.125,0.0
176.08,-43.125,0.0
176.1,-43.125,0.0
176.12,-43.125,0.0
176.14,-43.125,0.0
176.16,-43.125,0.0
176.18,-43.125,0.0
176.2,-43.125,0.0
171.9,-43.11,0.0
171.92,-43.11,0.0
171.94,-43.11,0.0
171.96,-43.11,0.0
171.98,-43.11,0.0
172.0,-43.11,0.0
172.02,-43.11,0.0
172.04,-43.11,0.0
172.06,-43.11,0.0
172.08,-43.11,0.0
172.1,-43.11,0.0
172.12,-43.11,0.0
172.14,-43.11,0.0
172.16,-43.11,0.0004
172.18,-43.11,0.0007
172.2,-43.11,0.001
172.22,-43.11,0.0013
172.24,-43.11,0.0016
172.26,-43.11,0.0019
172.28,-43.11,0.0022
172.3,-43.11,0.0024
172.32,-43.11,0.0027
172.34,-43.11,0.003
172.36,-43.11,0.0032
172.38,-43.11,0.0035
172.4,-43.11,0.0037
172.42,-43.11,0.0039
172.44,-43.11,0.0041
172.46,-43.11,0.0044
172.48,-43.11,0.0046
172.5,-43.11,0.0047
172.52,-43.11,0.0049
172.54,-43.11,0.0051
172.56,-43.11,0.0053
172.58,-43.11,0.0054
172.6,-43.11,0.0056
172.62,-43.11,0.0057
172.64,-43.11,0.0058
172.66,-43.11,0.0059
172.68,-43.11,0.006
172.7,-43.11,0.0061
172.72,-43.11,0.0062
172.74,-43.11,0.0062
172.76,-43.11,0.0063
172.78,-43.11,0.0063
172.8,-43.11,0.0063
172.82,-43.11,0.0063
172.84,-43.11,0.0063
172.86,-43.11,0.0063
172.88,-43.11,0.0063
172.9,-43.11,0.0063
172.92,-43.11,0.0062
172.94,-43.11,0.0062
172.96,-43.11,0.0061
172.98,-43.11,0.0061
173.0,-43.11,0.006
