lon,lat,du
173.35234375,-42.185546875,-0.19512
173.3546875,-42.185546875,-0.19377
173.35703125,-42.185546875,-0.19242
173.359375,-42.185546875,-0.19108
173.36171875,-42.185546875,-0.18965
173.3640625,-42.185546875,-0.18822
173.36640625,-42.185546875,-0.18679
173.36875,-42.185546875,-0.18537
173.37109375,-42.185546875,-0.18387
173.3734375,-42.185546875,-0.18237
173.37578125,-42.185546875,-0.18087
173.378125,-42.185546875,-0.17937
173.38046875,-42.185546875,-0.17782
173.3828125,-42.185546875,-0.17626
173.38515625,-42.185546875,-0.1747
173.3875,-42.185546875,-0.17314
173.38984375,-42.185546875,-0.17154
173.3921875,-42.185546875,-0.16993
173.39453125,-42.185546875,-0.16832
173.396875,-42.185546875,-0.16671
173.39921875,-42.185546875,-0.16507
173.4015625,-42.185546875,-0.16342
173.40390625,-42.185546875,-0.16177
173.40625,-42.185546875,-0.16012
173.40859375,-42.185546875,-0.15843
173.4109375,-42.185546875,-0.15675
173.41328125,-42.185546875,-0.15506
173.415625,-42.185546875,-0.15338
173.41796875,-42.185546875,-0.15166
173.4203125,-42.185546875,-0.14994
173.42265625,-42.185546875,-0.14822
173.425,-42.185546875,-0.1465
173.42734375,-42.185546875,-0.14475
173.4296875,-42.185546875,-0.143
173.43203125,-42.185546875,-0.14124
173.434375,-42.185546875,-0.13949
173.43671875,-42.185546875,-0.1377
173.4390625,-42.185546875,-0.1359
173.44140625,-42.185546875,-0.13411
173.44375,-42.185546875,-0.13232
173.44609375,-42.185546875,-0.13047
173.4484375,-42.185546875,-0.12863
173.45078125,-42.185546875,-0.12679
173.453125,-42.185546875,-0.12495
173.45546875,-42.185546875,-0.12304
173.4578125,-42.185546875,-0.12113
173.46015625,-42.185546875,-0.11922
173.4625,-42.185546875,-0.11732
173.46484375,-42.185546875,-0.11533
173.4671875,-42.185546875,-0.11334
173.46953125,-42.185546875,-0.11135
173.471875,-42.185546875,-0.10936
173.47421875,-42.185546875,-0.10726
173.4765625,-42.185546875,-0.10517
173.47890625,-42.185546875,-0.10308
173.48125,-42.185546875,-0.10098
173.48359375,-42.185546875,-0.09876
173.4859375,-42.185546875,-0.09654
173.48828125,-42.185546875,-0.09432
173.490625,-42.185546875,-0.0921
173.49296875,-42.185546875,-0.08974
173.4953125,-42.185546875,-0.08738
173.49765625,-42.185546875,-0.08502
173.5,-42.185546875,-0.08265
173.50234375,-42.185546875,-0.08014
173.5046875,-42.185546875,-0.07762
173.50703125,-42.185546875,-0.0751
173.509375,-42.185546875,-0.07258
173.51171875,-42.185546875,-0.0699
173.5140625,-42.185546875,-0.06723
173.51640625,-42.185546875,-0.06455
173.51875,-42.185546875,-0.06187
173.52109375,-42.185546875,-0.05903
173.5234375,-42.185546875,-0.05618
173.52578125,-42.185546875,-0.05334
173.528125,-42.185546875,-0.0505
173.284375,-42.18359375,-0.22345
173.28671875,-42.18359375,-0.22299
173.2890625,-42.18359375,-0.22253
173.29140625,-42.18359375,-0.22207
173.29375,-42.18359375,-0.22161
173.29609375,-42.18359375,-0.22101
173.2984375,-42.18359375,-0.22041
173.30078125,-42.18359375,-0.21981
173.303125,-42.18359375,-0.21921
173.30546875,-42.18359375,-0.21847
173.3078125,-42.18359375,-0.21774
173.31015625,-42.18359375,-0.217
173.3125,-42.18359375,-0.21626
173.31484375,-42.18359375,-0.21539
173.3171875,-42.18359375,-0.21452
173.31953125,-42.18359375,-0.21365
173.321875,-42.18359375,-0.21279
173.32421875,-42.18359375,-0.21179
173.3265625,-42.18359375,-0.2108
173.32890625,-42.18359375,-0.20981
173.33125,-42.18359375,-0.20882
173.33359375,-42.18359375,-0.20771
173.3359375,-42.18359375,-0.2066
173.33828125,-42.18359375,-0.2055
173.340625,-42.18359375,-0.20439
173.34296875,-42.18359375,-0.20318
173.3453125,-42.18359375,-0.20197
173.34765625,-42.18359375,-0.20075
173.35,-42.18359375,-0.19954
173.35234375,-42.18359375,-0.19823
173.3546875,-42.18359375,-0.19693
173.35703125,-42.18359375,-0.19562
173.359375,-42.18359375,-0.19431
173.36171875,-42.18359375,-0.19292
173.3640625,-42.18359375,-0.19153
173.36640625,-42.18359375,-0.19014
173.36875,-42.18359375,-0.18875
173.37109375,-42.18359375,-0.18728
173.3734375,-42.18359375,-0.18581
173.37578125,-42.18359375,-0.18435
173.378125,-42.18359375,-0.18288
173.38046875,-42.18359375,-0.18135
173.3828125,-42.18359375,-0.17982
173.38515625,-42.18359375,-0.17829
173.3875,-42.18359375,-0.17676
173.38984375,-42.18359375,-0.17518
173.3921875,-42.18359375,-0.17359
173.39453125,-42.18359375,-0.17201
173.396875,-42.18359375,-0.17042
173.39921875,-42.18359375,-0.16879
173.4015625,-42.18359375,-0.16716
173.40390625,-42.18359375,-0.16552
173.40625,-42.18359375,-0.16389
173.40859375,-42.18359375,-0.16221
173.4109375,-42.18359375,-0.16053
173.41328125,-42.18359375,-0.15885
173.415625,-42.18359375,-0.15717
173.41796875,-42.18359375,-0.15545
173.4203125,-42.18359375,-0.15373
173.42265625,-42.18359375,-0.15201
173.425,-42.18359375,-0.15029
173.42734375,-42.18359375,-0.14852
173.4296875,-42.18359375,-0.14675
173.43203125,-42.18359375,-0.14498
173.434375,-42.18359375,-0.14321
173.43671875,-42.18359375,-0.14139
173.4390625,-42.18359375,-0.13957
173.44140625,-42.18359375,-0.13775
173.44375,-42.18359375,-0.13592
173.44609375,-42.18359375,-0.13403
173.4484375,-42.18359375,-0.13214
173.45078125,-42.18359375,-0.13026
173.453125,-42.18359375,-0.12837
173.45546875,-42.18359375,-0.12639
173.4578125,-42.18359375,-0.12442
173.46015625,-42.18359375,-0.12245
173.4625,-42.18359375,-0.12047
173.46484375,-42.18359375,-0.11839
173.4671875,-42.18359375,-0.11631
173.46953125,-42.18359375,-0.11423
173.471875,-42.18359375,-0.11215
173.47421875,-42.18359375,-0.10994
173.4765625,-42.18359375,-0.10772
173.47890625,-42.18359375,-0.10551
173.48125,-42.18359375,-0.1033
173.48359375,-42.18359375,-0.10092
173.4859375,-42.18359375,-0.09855
173.48828125,-42.18359375,-0.09618
173.490625,-42.18359375,-0.09381
173.49296875,-42.18359375,-0.09126
173.4953125,-42.18359375,-0.08871
173.49765625,-42.18359375,-0.08615
173.5,-42.18359375,-0.0836
173.50234375,-42.18359375,-0.08085
173.5046875,-42.18359375,-0.0781
173.50703125,-42.18359375,-0.07536
173.509375,-42.18359375,-0.07261
173.51171875,-42.18359375,-0.06966
173.5140625,-42.18359375,-0.06671
173.51640625,-42.18359375,-0.06376
173.51875,-42.18359375,-0.06081
173.52109375,-42.18359375,-0.05765
173.5234375,-42.18359375,-0.0545
173.52578125,-42.18359375,-0.05134
173.528125,-42.18359375,-0.04819
173.284375,-42.181640625,-0.22533
173.28671875,-42.181640625,-0.22491
173.2890625,-42.181640625,-0.2245
173.29140625,-42.181640625,-0.22408
173.29375,-42.181640625,-0.22366
173.29609375,-42.181640625,-0.22311
173.2984375,-42.181640625,-0.22255
173.30078125,-42.181640625,-0.22199
173.303125,-42.181640625,-0.22143
173.30546875,-42.181640625,-0.22074
173.3078125,-42.181640625,-0.22005
173.31015625,-42.181640625,-0.21935
173.3125,-42.181640625,-0.21866
173.31484375,-42.181640625,-0.21783
173.3171875,-42.181640625,-0.21701
173.31953125,-42.181640625,-0.21618
173.321875,-42.181640625,-0.21536
173.32421875,-42.181640625,-0.21441
173.3265625,-42.181640625,-0.21346
173.32890625,-42.181640625,-0.21251
173.33125,-42.181640625,-0.21156
173.33359375,-42.181640625,-0.2105
173.3359375,-42.181640625,-0.20944
173.33828125,-42.181640625,-0.20837
173.340625,-42.181640625,-0.20731
173.34296875,-42.181640625,-0.20614
173.3453125,-42.181640625,-0.20496
173.34765625,-42.181640625,-0.20379
173.35,-42.181640625,-0.20262
173.35234375,-42.181640625,-0.20135
173.3546875,-42.181640625,-0.20009
173.35703125,-42.181640625,-0.19882
173.359375,-42.181640625,-0.19755
173.36171875,-42.181640625,-0.19619
173.3640625,-42.181640625,-0.19484
173.36640625,-42.181640625,-0.19348
173.36875,-42.181640625,-0.19213
173.37109375,-42.181640625,-0.19069
173.3734375,-42.181640625,-0.18926
173.37578125,-42.181640625,-0.18783
173.378125,-42.181640625,-0.18639
173.38046875,-42.181640625,-0.18489
173.3828125,-42.181640625,-0.18339
173.38515625,-42.181640625,-0.18189
173.3875,-42.181640625,-0.18039
173.38984375,-42.181640625,-0.17882
173.3921875,-42.181640625,-0.17726
173.39453125,-42.181640625,-0.1757
173.396875,-42.181640625,-0.17413
173.39921875,-42.181640625,-0.17251
173.4015625,-42.181640625,-0.1709
173.40390625,-42.181640625,-0.16928
173.40625,-42.181640625,-0.16766
173.40859375,-42.181640625,-0.16599
173.4109375,-42.181640625,-0.16432
173.41328125,-42.181640625,-0.16264
173.415625,-42.181640625,-0.16097
173.41796875,-42.181640625,-0.15925
173.4203125,-42.181640625,-0.15752
173.42265625,-42.181640625,-0.1558
173.425,-42.181640625,-0.15407
173.42734375,-42.181640625,-0.15229
173.4296875,-42.181640625,-0.1505
173.43203125,-42.181640625,-0.14872
173.434375,-42.181640625,-0.14694
173.43671875,-42.181640625,-0.14509
173.4390625,-42.181640625,-0.14323
173.44140625,-42.181640625,-0.14138
173.44375,-42.181640625,-0.13953
173.44609375,-42.181640625,-0.13759
173.4484375,-42.181640625,-0.13566
173.45078125,-42.181640625,-0.13372
173.453125,-42.181640625,-0.13179
173.45546875,-42.181640625,-0.12975
173.4578125,-42.181640625,-0.12771
173.46015625,-42.181640625,-0.12567
173.4625,-42.181640625,-0.12363
173.46484375,-42.181640625,-0.12145
173.4671875,-42.181640625,-0.11928
173.46953125,-42.181640625,-0.11711
173.471875,-42.181640625,-0.11494
173.47421875,-42.181640625,-0.11261
173.4765625,-42.181640625,-0.11028
173.47890625,-42.181640625,-0.10794
173.48125,-42.181640625,-0.10561
173.48359375,-42.181640625,-0.10309
173.4859375,-42.181640625,-0.10056
173.48828125,-42.181640625,-0.09804
173.490625,-42.181640625,-0.09552
173.49296875,-42.181640625,-0.09277
173.4953125,-42.181640625,-0.09003
173.49765625,-42.181640625,-0.08729
173.5,-42.181640625,-0.08455
173.50234375,-42.181640625,-0.08157
173.5046875,-42.181640625,-0.07859
173.50703125,-42.181640625,-0.07561
173.509375,-42.181640625,-0.07263
173.51171875,-42.181640625,-0.06941
173.5140625,-42.181640625,-0.06619
173.51640625,-42.181640625,-0.06296
173.51875,-42.181640625,-0.05974
173.52109375,-42.181640625,-0.05627
173.5234375,-42.181640625,-0.05281
173.52578125,-42.181640625,-0.04934
173.528125,-42.181640625,-0.04587
173.284375,-42.1796875,-0.22721
173.28671875,-42.1796875,-0.22684
173.2890625,-42.1796875,-0.22647
173.29140625,-42.1796875,-0.22609
173.29375,-42.1796875,-0.22572
173.29609375,-42.1796875,-0.2252
173.2984375,-42.1796875,-0.22469
173.30078125,-42.1796875,-0.22417
173.303125,-42.1796875,-0.22366
173.30546875,-42.1796875,-0.22301
173.3078125,-42.1796875,-0.22236
173.31015625,-42.1796875,-0.22171
173.3125,-42.1796875,-0.22106
173.31484375,-42.1796875,-0.22028
173.3171875,-42.1796875,-0.21949
173.31953125,-42.1796875,-0.21871
173.321875,-42.1796875,-0.21793
173.32421875,-42.1796875,-0.21703
173.3265625,-42.1796875,-0.21612
173.32890625,-42.1796875,-0.21522
173.33125,-42.1796875,-0.21431
173.33359375,-42.1796875,-0.21329
173.3359375,-42.1796875,-0.21227
173.33828125,-42.1796875,-0.21124
173.340625,-42.1796875,-0.21022
173.34296875,-42.1796875,-0.20909
173.3453125,-42.1796875,-0.20796
173.34765625,-42.1796875,-0.20683
173.35,-42.1796875,-0.2057
173.35234375,-42.1796875,-0.20447
173.3546875,-42.1796875,-0.20324
173.35703125,-42.1796875,-0.20201
173.359375,-42.1796875,-0.20078
173.36171875,-42.1796875,-0.19947
173.3640625,-42.1796875,-0.19815
173.36640625,-42.1796875,-0.19683
173.36875,-42.1796875,-0.19551
173.37109375,-42.1796875,-0.19411
173.3734375,-42.1796875,-0.19271
173.37578125,-42.1796875,-0.1913
173.378125,-42.1796875,-0.1899
173.38046875,-42.1796875,-0.18843
173.3828125,-42.1796875,-0.18696
173.38515625,-42.1796875,-0.18548
173.3875,-42.1796875,-0.18401
173.38984375,-42.1796875,-0.18247
173.3921875,-42.1796875,-0.18093
173.39453125,-42.1796875,-0.17938
173.396875,-42.1796875,-0.17784
173.39921875,-42.1796875,-0.17624
173.4015625,-42.1796875,-0.17464
173.40390625,-42.1796875,-0.17303
173.40625,-42.1796875,-0.17143
173.40859375,-42.1796875,-0.16976
173.4109375,-42.1796875,-0.1681
173.41328125,-42.1796875,-0.16643
173.415625,-42.1796875,-0.16477
173.41796875,-42.1796875,-0.16304
173.4203125,-42.1796875,-0.16131
173.42265625,-42.1796875,-0.15958
173.425,-42.1796875,-0.15786
173.42734375,-42.1796875,-0.15606
173.4296875,-42.1796875,-0.15426
173.43203125,-42.1796875,-0.15246
173.434375,-42.1796875,-0.15066
173.43671875,-42.1796875,-0.14878
173.4390625,-42.1796875,-0.1469
173.44140625,-42.1796875,-0.14502
173.44375,-42.1796875,-0.14314
173.44609375,-42.1796875,-0.14115
173.4484375,-42.1796875,-0.13917
173.45078125,-42.1796875,-0.13719
173.453125,-42.1796875,-0.13521
173.45546875,-42.1796875,-0.1331
173.4578125,-42.1796875,-0.13099
173.46015625,-42.1796875,-0.12889
173.4625,-42.1796875,-0.12678
173.46484375,-42.1796875,-0.12452
173.4671875,-42.1796875,-0.12226
173.46953125,-42.1796875,-0.11999
173.471875,-42.1796875,-0.11773
173.47421875,-42.1796875,-0.11528
173.4765625,-42.1796875,-0.11283
173.47890625,-42.1796875,-0.11038
173.48125,-42.1796875,-0.10793
173.48359375,-42.1796875,-0.10525
173.4859375,-42.1796875,-0.10257
173.48828125,-42.1796875,-0.0999
173.490625,-42.1796875,-0.09722
173.49296875,-42.1796875,-0.09429
173.4953125,-42.1796875,-0.09136
173.49765625,-42.1796875,-0.08843
173.5,-42.1796875,-0.08549
173.50234375,-42.1796875,-0.08228
173.5046875,-42.1796875,-0.07908
173.50703125,-42.1796875,-0.07587
173.509375,-42.1796875,-0.07266
173.51171875,-42.1796875,-0.06916
173.5140625,-42.1796875,-0.06567
173.51640625,-42.1796875,-0.06217
173.51875,-42.1796875,-0.05868
173.52109375,-42.1796875,-0.0549
173.5234375,-42.1796875,-0.05112
173.52578125,-42.1796875,-0.04734
173.528125,-42.1796875,-0.04356
173.284375,-42.177734375,-0.22886
173.28671875,-42.177734375,-0.22852
173.2890625,-42.177734375,-0.22818
173.29140625,-42.177734375,-0.22785
173.29375,-42.177734375,-0.22751
173.29609375,-42.177734375,-0.22704
173.2984375,-42.177734375,-0.22656
173.30078125,-42.177734375,-0.22608
173.303125,-42.177734375,-0.22561
173.30546875,-42.177734375,-0.225
173.3078125,-42.177734375,-0.22439
173.31015625,-42.177734375,-0.22378
173.3125,-42.177734375,-0.22317
173.31484375,-42.177734375,-0.22242
173.3171875,-42.177734375,-0.22168
173.31953125,-42.177734375,-0.22094
173.321875,-42.177734375,-0.2202
173.32421875,-42.177734375,-0.21933
173.3265625,-42.177734375,-0.21847
173.32890625,-42.177734375,-0.2176
173.33125,-42.177734375,-0.21673
173.33359375,-42.177734375,-0.21575
173.3359375,-42.177734375,-0.21477
173.33828125,-42.177734375,-0.21378
173.340625,-42.177734375,-0.2128
173.34296875,-42.177734375,-0.21171
173.3453125,-42.177734375,-0.21061
173.34765625,-42.177734375,-0.20952
173.35,-42.177734375,-0.20843
173.35234375,-42.177734375,-0.20723
173.3546875,-42.177734375,-0.20604
173.35703125,-42.177734375,-0.20484
173.359375,-42.177734375,-0.20365
173.36171875,-42.177734375,-0.20236
173.3640625,-42.177734375,-0.20107
173.36640625,-42.177734375,-0.19979
173.36875,-42.177734375,-0.1985
173.37109375,-42.177734375,-0.19713
173.3734375,-42.177734375,-0.19576
173.37578125,-42.177734375,-0.19439
173.378125,-42.177734375,-0.19301
173.38046875,-42.177734375,-0.19157
173.3828125,-42.177734375,-0.19012
173.38515625,-42.177734375,-0.18867
173.3875,-42.177734375,-0.18722
173.38984375,-42.177734375,-0.1857
173.3921875,-42.177734375,-0.18418
173.39453125,-42.177734375,-0.18266
173.396875,-42.177734375,-0.18113
173.39921875,-42.177734375,-0.17955
173.4015625,-42.177734375,-0.17796
173.40390625,-42.177734375,-0.17637
173.40625,-42.177734375,-0.17478
173.40859375,-42.177734375,-0.17312
173.4109375,-42.177734375,-0.17146
173.41328125,-42.177734375,-0.1698
173.415625,-42.177734375,-0.16815
173.41796875,-42.177734375,-0.16642
173.4203125,-42.177734375,-0.16469
173.42265625,-42.177734375,-0.16296
173.425,-42.177734375,-0.16123
173.42734375,-42.177734375,-0.15942
173.4296875,-42.177734375,-0.15761
173.43203125,-42.177734375,-0.1558
173.434375,-42.177734375,-0.15399
173.43671875,-42.177734375,-0.15209
173.4390625,-42.177734375,-0.15018
173.44140625,-42.177734375,-0.14828
173.44375,-42.177734375,-0.14638
173.44609375,-42.177734375,-0.14436
173.4484375,-42.177734375,-0.14234
173.45078125,-42.177734375,-0.14032
173.453125,-42.177734375,-0.1383
173.45546875,-42.177734375,-0.13615
173.4578125,-42.177734375,-0.13399
173.46015625,-42.177734375,-0.13183
173.4625,-42.177734375,-0.12967
173.46484375,-42.177734375,-0.12733
173.4671875,-42.177734375,-0.125
173.46953125,-42.177734375,-0.12267
173.471875,-42.177734375,-0.12033
173.47421875,-42.177734375,-0.11779
173.4765625,-42.177734375,-0.11524
173.47890625,-42.177734375,-0.11269
173.48125,-42.177734375,-0.11014
173.48359375,-42.177734375,-0.10734
173.4859375,-42.177734375,-0.10454
173.48828125,-42.177734375,-0.10174
173.490625,-42.177734375,-0.09894
173.49296875,-42.177734375,-0.09585
173.4953125,-42.177734375,-0.09276
173.49765625,-42.177734375,-0.08966
173.5,-42.177734375,-0.08657
173.50234375,-42.177734375,-0.08316
173.5046875,-42.177734375,-0.07976
173.50703125,-42.177734375,-0.07635
173.509375,-42.177734375,-0.07294
173.51171875,-42.177734375,-0.0692
173.5140625,-42.177734375,-0.06547
173.51640625,-42.177734375,-0.06173
173.51875,-42.177734375,-0.05799
173.52109375,-42.177734375,-0.05393
173.5234375,-42.177734375,-0.04987
173.52578125,-42.177734375,-0.04581
173.528125,-42.177734375,-0.04174
173.284375,-42.17578125,-0.2305
173.28671875,-42.17578125,-0.2302
173.2890625,-42.17578125,-0.2299
173.29140625,-42.17578125,-0.2296
173.29375,-42.17578125,-0.22931
173.29609375,-42.17578125,-0.22887
173.2984375,-42.17578125,-0.22843
173.30078125,-42.17578125,-0.228
173.303125,-42.17578125,-0.22756
173.30546875,-42.17578125,-0.22699
173.3078125,-42.17578125,-0.22642
173.31015625,-42.17578125,-0.22585
173.3125,-42.17578125,-0.22527
173.31484375,-42.17578125,-0.22457
173.3171875,-42.17578125,-0.22387
173.31953125,-42.17578125,-0.22317
173.321875,-42.17578125,-0.22246
173.32421875,-42.17578125,-0.22164
173.3265625,-42.17578125,-0.22081
173.32890625,-42.17578125,-0.21998
173.33125,-42.17578125,-0.21916
173.33359375,-42.17578125,-0.21821
173.3359375,-42.17578125,-0.21727
173.33828125,-42.17578125,-0.21632
173.340625,-42.17578125,-0.21538
173.34296875,-42.17578125,-0.21432
173.3453125,-42.17578125,-0.21326
173.34765625,-42.17578125,-0.21221
173.35,-42.17578125,-0.21115
173.35234375,-42.17578125,-0.20999
173.3546875,-42.17578125,-0.20883
173.35703125,-42.17578125,-0.20767
173.359375,-42.17578125,-0.20651
173.36171875,-42.17578125,-0.20526
173.3640625,-42.17578125,-0.204
173.36640625,-42.17578125,-0.20275
173.36875,-42.17578125,-0.20149
173.37109375,-42.17578125,-0.20015
173.3734375,-42.17578125,-0.19881
173.37578125,-42.17578125,-0.19747
173.378125,-42.17578125,-0.19612
173.38046875,-42.17578125,-0.1947
173.3828125,-42.17578125,-0.19328
173.38515625,-42.17578125,-0.19185
173.3875,-42.17578125,-0.19043
173.38984375,-42.17578125,-0.18893
173.3921875,-42.17578125,-0.18743
173.39453125,-42.17578125,-0.18593
173.396875,-42.17578125,-0.18443
173.39921875,-42.17578125,-0.18285
173.4015625,-42.17578125,-0.18128
173.40390625,-42.17578125,-0.1797
173.40625,-42.17578125,-0.17812
173.40859375,-42.17578125,-0.17647
173.4109375,-42.17578125,-0.17482
173.41328125,-42.17578125,-0.17317
173.415625,-42.17578125,-0.17152
173.41796875,-42.17578125,-0.16979
173.4203125,-42.17578125,-0.16806
173.42265625,-42.17578125,-0.16633
173.425,-42.17578125,-0.1646
173.42734375,-42.17578125,-0.16278
173.4296875,-42.17578125,-0.16096
173.43203125,-42.17578125,-0.15914
173.434375,-42.17578125,-0.15732
173.43671875,-42.17578125,-0.15539
173.4390625,-42.17578125,-0.15347
173.44140625,-42.17578125,-0.15154
173.44375,-42.17578125,-0.14962
173.44609375,-42.17578125,-0.14756
173.4484375,-42.17578125,-0.14551
173.45078125,-42.17578125,-0.14346
173.453125,-42.17578125,-0.1414
173.45546875,-42.17578125,-0.13919
173.4578125,-42.17578125,-0.13698
173.46015625,-42.17578125,-0.13477
173.4625,-42.17578125,-0.13256
173.46484375,-42.17578125,-0.13015
173.4671875,-42.17578125,-0.12774
173.46953125,-42.17578125,-0.12534
173.471875,-42.17578125,-0.12293
173.47421875,-42.17578125,-0.12029
173.4765625,-42.17578125,-0.11765
173.47890625,-42.17578125,-0.115
173.48125,-42.17578125,-0.11236
173.48359375,-42.17578125,-0.10943
173.4859375,-42.17578125,-0.10651
173.48828125,-42.17578125,-0.10358
173.490625,-42.17578125,-0.10066
173.49296875,-42.17578125,-0.09741
173.4953125,-42.17578125,-0.09415
173.49765625,-42.17578125,-0.0909
173.5,-42.17578125,-0.08765
173.50234375,-42.17578125,-0.08404
173.5046875,-42.17578125,-0.08044
173.50703125,-42.17578125,-0.07683
173.509375,-42.17578125,-0.07322
173.51171875,-42.17578125,-0.06924
173.5140625,-42.17578125,-0.06526
173.51640625,-42.17578125,-0.06129
173.51875,-42.17578125,-0.05731
173.52109375,-42.17578125,-0.05297
173.5234375,-42.17578125,-0.04862
173.52578125,-42.17578125,-0.04428
173.528125,-42.17578125,-0.03971
173.284375,-42.173828125,-0.23214
173.28671875,-42.173828125,-0.23188
173.2890625,-42.173828125,-0.23162
173.29140625,-42.173828125,-0.23136
173.29375,-42.173828125,-0.2311
173.29609375,-42.173828125,-0.2307
173.2984375,-42.173828125,-0.23031
173.30078125,-42.173828125,-0.22991
173.303125,-42.173828125,-0.22951
173.30546875,-42.173828125,-0.22898
173.3078125,-42.173828125,-0.22845
173.31015625,-42.173828125,-0.22791
173.3125,-42.173828125,-0.22738
173.31484375,-42.173828125,-0.22672
173.3171875,-42.173828125,-0.22606
173.31953125,-42.173828125,-0.22539
173.321875,-42.173828125,-0.22473
173.32421875,-42.173828125,-0.22394
173.3265625,-42.173828125,-0.22316
173.32890625,-42.173828125,-0.22237
173.33125,-42.173828125,-0.22158
173.33359375,-42.173828125,-0.22067
173.3359375,-42.173828125,-0.21977
173.33828125,-42.173828125,-0.21886
173.340625,-42.173828125,-0.21795
173.34296875,-42.173828125,-0.21693
173.3453125,-42.173828125,-0.21591
173.34765625,-42.173828125,-0.21489
173.35,-42.173828125,-0.21387
173.35234375,-42.173828125,-0.21275
173.3546875,-42.173828125,-0.21163
173.35703125,-42.173828125,-0.2105
173.359375,-42.173828125,-0.20938
173.36171875,-42.173828125,-0.20815
173.3640625,-42.173828125,-0.20693
173.36640625,-42.173828125,-0.20571
173.36875,-42.173828125,-0.20449
173.37109375,-42.173828125,-0.20318
173.3734375,-42.173828125,-0.20186
173.37578125,-42.173828125,-0.20055
173.378125,-42.173828125,-0.19924
173.38046875,-42.173828125,-0.19784
173.3828125,-42.173828125,-0.19644
173.38515625,-42.173828125,-0.19504
173.3875,-42.173828125,-0.19364
173.38984375,-42.173828125,-0.19216
173.3921875,-42.173828125,-0.19068
173.39453125,-42.173828125,-0.1892
173.396875,-42.173828125,-0.18772
173.39921875,-42.173828125,-0.18616
173.4015625,-42.173828125,-0.18459
173.40390625,-42.173828125,-0.18303
173.40625,-42.173828125,-0.18147
173.40859375,-42.173828125,-0.17983
173.4109375,-42.173828125,-0.17819
173.41328125,-42.173828125,-0.17654
173.415625,-42.173828125,-0.1749
173.41796875,-42.173828125,-0.17317
173.4203125,-42.173828125,-0.17144
173.42265625,-42.173828125,-0.16971
173.425,-42.173828125,-0.16797
173.42734375,-42.173828125,-0.16614
173.4296875,-42.173828125,-0.16431
173.43203125,-42.173828125,-0.16248
173.434375,-42.173828125,-0.16065
173.43671875,-42.173828125,-0.1587
173.4390625,-42.173828125,-0.15675
173.44140625,-42.173828125,-0.1548
173.44375,-42.173828125,-0.15286
173.44609375,-42.173828125,-0.15077
173.4484375,-42.173828125,-0.14868
173.45078125,-42.173828125,-0.14659
173.453125,-42.173828125,-0.1445
173.45546875,-42.173828125,-0.14223
173.4578125,-42.173828125,-0.13997
173.46015625,-42.173828125,-0.13771
173.4625,-42.173828125,-0.13544
173.46484375,-42.173828125,-0.13297
173.4671875,-42.173828125,-0.13049
173.46953125,-42.173828125,-0.12801
173.471875,-42.173828125,-0.12553
173.47421875,-42.173828125,-0.12279
173.4765625,-42.173828125,-0.12006
173.47890625,-42.173828125,-0.11732
173.48125,-42.173828125,-0.11458
173.48359375,-42.173828125,-0.11153
173.4859375,-42.173828125,-0.10848
173.48828125,-42.173828125,-0.10543
173.490625,-42.173828125,-0.10237
173.49296875,-42.173828125,-0.09896
173.4953125,-42.173828125,-0.09555
173.49765625,-42.173828125,-0.09214
173.5,-42.173828125,-0.08873
173.50234375,-42.173828125,-0.08492
173.5046875,-42.173828125,-0.08112
173.50703125,-42.173828125,-0.07731
173.509375,-42.173828125,-0.0735
173.51171875,-42.173828125,-0.06928
173.5140625,-42.173828125,-0.06506
173.51640625,-42.173828125,-0.06084
173.51875,-42.173828125,-0.05663
173.52109375,-42.173828125,-0.052
173.5234375,-42.173828125,-0.04742
173.52578125,-42.173828125,-0.04274
173.528125,-42.173828125,-0.03792
173.284375,-42.171875,-0.23378
173.28671875,-42.171875,-0.23356
173.2890625,-42.171875,-0.23334
173.29140625,-42.171875,-0.23312
173.29375,-42.171875,-0.2329
173.29609375,-42.171875,-0.23254
173.2984375,-42.171875,-0.23218
173.30078125,-42.171875,-0.23182
173.303125,-42.171875,-0.23146
173.30546875,-42.171875,-0.23097
173.3078125,-42.171875,-0.23048
173.31015625,-42.171875,-0.22998
173.3125,-42.171875,-0.22949
173.31484375,-42.171875,-0.22887
173.3171875,-42.171875,-0.22824
173.31953125,-42.171875,-0.22762
173.321875,-42.171875,-0.227
173.32421875,-42.171875,-0.22625
173.3265625,-42.171875,-0.2255
173.32890625,-42.171875,-0.22475
173.33125,-42.171875,-0.224
173.33359375,-42.171875,-0.22313
173.3359375,-42.171875,-0.22227
173.33828125,-42.171875,-0.2214
173.340625,-42.171875,-0.22053
173.34296875,-42.171875,-0.21955
173.3453125,-42.171875,-0.21856
173.34765625,-42.171875,-0.21758
173.35,-42.171875,-0.2166
173.35234375,-42.171875,-0.21551
173.3546875,-42.171875,-0.21442
173.35703125,-42.171875,-0.21333
173.359375,-42.171875,-0.21224
173.36171875,-42.171875,-0.21105
173.3640625,-42.171875,-0.20986
173.36640625,-42.171875,-0.20867
173.36875,-42.171875,-0.20748
173.37109375,-42.171875,-0.2062
173.3734375,-42.171875,-0.20491
173.37578125,-42.171875,-0.20363
173.378125,-42.171875,-0.20235
173.38046875,-42.171875,-0.20097
173.3828125,-42.171875,-0.1996
173.38515625,-42.171875,-0.19822
