lon,lat,du
174.625,-42.78125,0.01043
174.6625,-42.78125,0.01235
174.7,-42.78125,0.01427
174.7375,-42.78125,0.01557
174.775,-42.78125,0.01686
174.8125,-42.78125,0.01815
174.85,-42.78125,0.01945
174.8875,-42.78125,0.02023
174.925,-42.78125,0.021
174.9625,-42.78125,0.02178
172.225,-42.75,-0.01358
172.2625,-42.75,-0.01529
172.3,-42.75,-0.017
172.3375,-42.75,-0.01967
172.375,-42.75,-0.02235
172.4125,-42.75,-0.02503
172.45,-42.75,-0.0277
172.4875,-42.75,-0.03112
172.525,-42.75,-0.03517
172.5625,-42.75,-0.03977
172.6,-42.75,-0.04499
172.6375,-42.75,-0.05089
172.675,-42.75,-0.05749
172.7125,-42.75,-0.06491
172.75,-42.75,-0.0732
172.7875,-42.75,-0.08238
172.825,-42.75,-0.09245
172.8625,-42.75,-0.10348
172.9,-42.75,-0.11572
172.9375,-42.75,-0.12917
172.975,-42.75,-0.14267
173.0125,-42.75,-0.1536
173.05,-42.75,-0.15941
173.0875,-42.75,-0.15979
173.125,-42.75,-0.15658
173.1625,-42.75,-0.15193
173.2,-42.75,-0.14702
173.2375,-42.75,-0.14215
173.275,-42.75,-0.13725
173.3125,-42.75,-0.13223
173.35,-42.75,-0.12706
173.3875,-42.75,-0.12182
173.425,-42.75,-0.11664
173.4625,-42.75,-0.11166
173.5,-42.75,-0.1069
173.5375,-42.75,-0.10235
173.575,-42.75,-0.09792
173.6125,-42.75,-0.09357
173.65,-42.75,-0.08923
173.6875,-42.75,-0.0849
173.725,-42.75,-0.08052
173.7625,-42.75,-0.07606
173.8,-42.75,-0.07149
173.8375,-42.75,-0.06678
173.875,-42.75,-0.06171
173.9125,-42.75,-0.05698
173.95,-42.75,-0.05224
173.9875,-42.75,-0.04765
174.025,-42.75,-0.04306
174.0625,-42.75,-0.03847
174.1,-42.75,-0.03388
174.1375,-42.75,-0.02972
174.175,-42.75,-0.02557
174.2125,-42.75,-0.02142
174.25,-42.75,-0.01727
174.2875,-42.75,-0.01377
174.325,-42.75,-0.01026
174.3625,-42.75,-0.00676
174.4,-42.75,-0.00326
174.4375,-42.75,-0.00051
174.475,-42.75,0.00223
174.5125,-42.75,0.00498
174.55,-42.75,0.00773
174.5875,-42.75,0.00971
174.625,-42.75,0.0117
174.6625,-42.75,0.01369
174.7,-42.75,0.01568
174.7375,-42.75,0.01699
174.775,-42.75,0.0183
174.8125,-42.75,0.01962
174.85,-42.75,0.02093
174.8875,-42.75,0.0217
174.925,-42.75,0.02246
174.9625,-42.75,0.02322
172.225,-42.71875,-0.01096
172.2625,-42.71875,-0.01251
172.3,-42.71875,-0.01407
172.3375,-42.71875,-0.01653
172.375,-42.71875,-0.01899
172.4125,-42.71875,-0.02145
172.45,-42.71875,-0.02447
172.4875,-42.71875,-0.02786
172.525,-42.71875,-0.03177
172.5625,-42.71875,-0.03625
172.6,-42.71875,-0.0414
172.6375,-42.71875,-0.04729
172.675,-42.71875,-0.05401
172.7125,-42.71875,-0.06168
172.75,-42.71875,-0.07039
172.7875,-42.71875,-0.08024
172.825,-42.71875,-0.09131
172.8625,-42.71875,-0.10377
172.9,-42.71875,-0.11852
172.9375,-42.71875,-0.13714
172.975,-42.71875,-0.15871
173.0125,-42.71875,-0.1775
173.05,-42.71875,-0.18677
173.0875,-42.71875,-0.18624
173.125,-42.71875,-0.18135
173.1625,-42.71875,-0.17632
173.2,-42.71875,-0.17191
173.2375,-42.71875,-0.16729
173.275,-42.71875,-0.16185
173.3125,-42.71875,-0.15556
173.35,-42.71875,-0.1486
173.3875,-42.71875,-0.14128
173.425,-42.71875,-0.13404
173.4625,-42.71875,-0.12725
173.5,-42.71875,-0.12098
173.5375,-42.71875,-0.11514
173.575,-42.71875,-0.10959
173.6125,-42.71875,-0.10424
173.65,-42.71875,-0.09898
173.6875,-42.71875,-0.09372
173.725,-42.71875,-0.08852
173.7625,-42.71875,-0.08323
173.8,-42.71875,-0.07787
173.8375,-42.71875,-0.07248
173.875,-42.71875,-0.0671
173.9125,-42.71875,-0.06213
173.95,-42.71875,-0.05649
173.9875,-42.71875,-0.0513
174.025,-42.71875,-0.04611
174.0625,-42.71875,-0.04091
174.1,-42.71875,-0.03572
174.1375,-42.71875,-0.03114
174.175,-42.71875,-0.02656
174.2125,-42.71875,-0.02198
174.25,-42.71875,-0.0174
174.2875,-42.71875,-0.01362
174.325,-42.71875,-0.00983
174.3625,-42.71875,-0.00605
174.4,-42.71875,-0.00226
174.4375,-42.71875,0.00064
174.475,-42.71875,0.00355
174.5125,-42.71875,0.00645
174.55,-42.71875,0.00936
174.5875,-42.71875,0.01141
174.625,-42.71875,0.01346
174.6625,-42.71875,0.01551
174.7,-42.71875,0.01756
174.7375,-42.71875,0.01887
174.775,-42.71875,0.02018
174.8125,-42.71875,0.02149
174.85,-42.71875,0.0228
174.8875,-42.71875,0.02353
174.925,-42.71875,0.02425
174.9625,-42.71875,0.02497
172.225,-42.6875,-0.00834
172.2625,-42.6875,-0.00974
172.3,-42.6875,-0.01114
172.3375,-42.6875,-0.01338
172.375,-42.6875,-0.01562
172.4125,-42.6875,-0.01805
172.45,-42.6875,-0.02084
172.4875,-42.6875,-0.02403
172.525,-42.6875,-0.02771
172.5625,-42.6875,-0.03197
172.6,-42.6875,-0.03691
172.6375,-42.6875,-0.04263
172.675,-42.6875,-0.04928
172.7125,-42.6875,-0.05696
172.75,-42.6875,-0.06576
172.7875,-42.6875,-0.07577
172.825,-42.6875,-0.08719
172.8625,-42.6875,-0.10007
172.9,-42.6875,-0.11518
172.9375,-42.6875,-0.13918
172.975,-42.6875,-0.17401
173.0125,-42.6875,-0.20885
173.05,-42.6875,-0.22294
173.0875,-42.6875,-0.21732
173.125,-42.6875,-0.21056
173.1625,-42.6875,-0.20912
173.2,-42.6875,-0.20917
173.2375,-42.6875,-0.20635
173.275,-42.6875,-0.19964
173.3125,-42.6875,-0.19045
173.35,-42.6875,-0.18003
173.3875,-42.6875,-0.16867
173.425,-42.6875,-0.15752
173.4625,-42.6875,-0.14766
173.5,-42.6875,-0.13901
173.5375,-42.6875,-0.1312
173.575,-42.6875,-0.12399
173.6125,-42.6875,-0.11722
173.65,-42.6875,-0.1107
173.6875,-42.6875,-0.10428
173.725,-42.6875,-0.09793
173.7625,-42.6875,-0.09157
173.8,-42.6875,-0.08521
173.8375,-42.6875,-0.0789
173.875,-42.6875,-0.0727
173.9125,-42.6875,-0.0667
173.95,-42.6875,-0.06074
173.9875,-42.6875,-0.05495
174.025,-42.6875,-0.04915
174.0625,-42.6875,-0.04335
174.1,-42.6875,-0.03756
174.1375,-42.6875,-0.03255
174.175,-42.6875,-0.02755
174.2125,-42.6875,-0.02254
174.25,-42.6875,-0.01754
174.2875,-42.6875,-0.01347
174.325,-42.6875,-0.0094
174.3625,-42.6875,-0.00534
174.4,-42.6875,-0.00127
174.4375,-42.6875,0.0018
174.475,-42.6875,0.00486
174.5125,-42.6875,0.00793
174.55,-42.6875,0.01099
174.5875,-42.6875,0.0131
174.625,-42.6875,0.01522
174.6625,-42.6875,0.01733
174.7,-42.6875,0.01945
174.7375,-42.6875,0.02075
174.775,-42.6875,0.02206
174.8125,-42.6875,0.02337
174.85,-42.6875,0.02468
174.8875,-42.6875,0.02536
174.925,-42.6875,0.02604
174.9625,-42.6875,0.02673
172.225,-42.65625,-0.00573
172.2625,-42.65625,-0.00697
172.3,-42.65625,-0.0082
172.3375,-42.65625,-0.01023
172.375,-42.65625,-0.01213
172.4125,-42.65625,-0.01432
172.45,-42.65625,-0.01683
172.4875,-42.65625,-0.01973
172.525,-42.65625,-0.0231
172.5625,-42.65625,-0.02704
172.6,-42.65625,-0.03169
172.6375,-42.65625,-0.03719
172.675,-42.65625,-0.04377
172.7125,-42.65625,-0.05164
172.75,-42.65625,-0.06102
172.7875,-42.65625,-0.07192
172.825,-42.65625,-0.08409
172.8625,-42.65625,-0.09838
172.9,-42.65625,-0.10369
172.9375,-42.65625,-0.12726
172.975,-42.65625,-0.17535
173.0125,-42.65625,-0.24619
173.05,-42.65625,-0.26413
173.0875,-42.65625,-0.23798
173.125,-42.65625,-0.237
173.1625,-42.65625,-0.25645
173.2,-42.65625,-0.27205
173.2375,-42.65625,-0.27264
173.275,-42.65625,-0.26017
173.3125,-42.65625,-0.24268
173.35,-42.65625,-0.22726
173.3875,-42.65625,-0.20926
173.425,-42.65625,-0.18974
173.4625,-42.65625,-0.17454
173.5,-42.65625,-0.16212
173.5375,-42.65625,-0.15128
173.575,-42.65625,-0.14165
173.6125,-42.65625,-0.13291
173.65,-42.65625,-0.12472
173.6875,-42.65625,-0.11676
173.725,-42.65625,-0.1089
173.7625,-42.65625,-0.10116
173.8,-42.65625,-0.09351
173.8375,-42.65625,-0.08604
173.875,-42.65625,-0.07879
173.9125,-42.65625,-0.0718
173.95,-42.65625,-0.06503
173.9875,-42.65625,-0.05849
174.025,-42.65625,-0.0522
174.0625,-42.65625,-0.0458
174.1,-42.65625,-0.0394
174.1375,-42.65625,-0.03397
174.175,-42.65625,-0.02854
174.2125,-42.65625,-0.02311
174.25,-42.65625,-0.01768
174.2875,-42.65625,-0.01332
174.325,-42.65625,-0.00897
174.3625,-42.65625,-0.00462
174.4,-42.65625,-0.00027
174.4375,-42.65625,0.00295
174.475,-42.65625,0.00617
174.5125,-42.65625,0.0094
174.55,-42.65625,0.01262
174.5875,-42.65625,0.0148
174.625,-42.65625,0.01698
174.6625,-42.65625,0.01915
174.7,-42.65625,0.02133
174.7375,-42.65625,0.02263
174.775,-42.65625,0.02394
174.8125,-42.65625,0.02524
174.85,-42.65625,0.02655
174.8875,-42.65625,0.02719
174.925,-42.65625,0.02783
174.9625,-42.65625,0.02848
172.225,-42.625,-0.00311
172.2625,-42.625,-0.00419
172.3,-42.625,-0.00527
172.3375,-42.625,-0.00676
172.375,-42.625,-0.00843
172.4125,-42.625,-0.01032
172.45,-42.625,-0.01252
172.4875,-42.625,-0.01507
172.525,-42.625,-0.01808
172.5625,-42.625,-0.02167
172.6,-42.625,-0.026
172.6375,-42.625,-0.03136
172.675,-42.625,-0.03821
172.7125,-42.625,-0.04737
172.75,-42.625,-0.06045
172.7875,-42.625,-0.08133
172.825,-42.625,-0.12276
172.8625,-42.625,-0.30683
172.9,-42.625,0.06766
172.9375,-42.625,0.01901
172.975,-42.625,-0.12361
173.0125,-42.625,-0.60707
173.05,-42.625,-0.04211
173.0875,-42.625,-0.16233
173.125,-42.625,-0.22233
173.1625,-42.625,-0.33876
173.2,-42.625,-0.39275
173.2375,-42.625,-0.39351
173.275,-42.625,-0.35832
173.3125,-42.625,-0.3089
173.35,-42.625,-0.26821
173.3875,-42.625,-0.29113
173.425,-42.625,-0.23634
173.4625,-42.625,-0.21017
173.5,-42.625,-0.19141
173.5375,-42.625,-0.17587
173.575,-42.625,-0.1628
173.6125,-42.625,-0.15152
173.65,-42.625,-0.14122
173.6875,-42.625,-0.13132
173.725,-42.625,-0.12157
173.7625,-42.625,-0.11202
173.8,-42.625,-0.10274
173.8375,-42.625,-0.09385
173.875,-42.625,-0.08538
173.9125,-42.625,-0.07733
173.95,-42.625,-0.06964
173.9875,-42.625,-0.06227
174.025,-42.625,-0.05517
174.0625,-42.625,-0.04824
174.1,-42.625,-0.04124
174.1375,-42.625,-0.03538
174.175,-42.625,-0.02953
174.2125,-42.625,-0.02367
174.25,-42.625,-0.01781
174.2875,-42.625,-0.01318
174.325,-42.625,-0.00854
174.3625,-42.625,-0.00391
174.4,-42.625,0.00072
174.4375,-42.625,0.00411
174.475,-42.625,0.00749
174.5125,-42.625,0.01087
174.55,-42.625,0.01425
174.5875,-42.625,0.01649
174.625,-42.625,0.01873
174.6625,-42.625,0.02097
174.7,-42.625,0.02321
174.7375,-42.625,0.02452
174.775,-42.625,0.02582
174.8125,-42.625,0.02712
174.85,-42.625,0.02842
174.8875,-42.625,0.02902
174.925,-42.625,0.02962
174.9625,-42.625,0.03023
172.225,-42.59375,-0.00017
172.2625,-42.59375,-0.00105
172.3,-42.59375,-0.00203
172.3375,-42.59375,-0.00321
172.375,-42.59375,-0.00458
172.4125,-42.59375,-0.00617
172.45,-42.59375,-0.00802
172.4875,-42.59375,-0.01021
172.525,-42.59375,-0.01284
172.5625,-42.59375,-0.01605
172.6,-42.59375,-0.0201
172.6375,-42.59375,-0.02544
172.675,-42.59375,-0.03294
172.7125,-42.59375,-0.04448
172.75,-42.59375,-0.06456
172.7875,-42.59375,-0.10563
172.825,-42.59375,-0.20498
172.8625,-42.59375,-0.38423
172.9,-42.59375,-0.14797
172.9375,-42.59375,0.08651
172.975,-42.59375,0.01216
173.0125,-42.59375,-0.05249
173.05,-42.59375,0.1363
173.0875,-42.59375,0.3881
173.125,-42.59375,0.91986
173.1625,-42.59375,-0.64811
173.2,-42.59375,-0.62689
173.2375,-42.59375,-0.61903
173.275,-42.59375,-0.51528
173.3125,-42.59375,-0.38754
173.35,-42.59375,-0.14118
173.3875,-42.59375,0.40306
173.425,-42.59375,-0.29994
173.4625,-42.59375,-0.25552
173.5,-42.59375,-0.22661
173.5375,-42.59375,-0.20425
173.575,-42.59375,-0.1869
173.6125,-42.59375,-0.1728
173.65,-42.59375,-0.16017
173.6875,-42.59375,-0.14792
173.725,-42.59375,-0.13581
173.7625,-42.59375,-0.124
173.8,-42.59375,-0.11272
173.8375,-42.59375,-0.1022
173.875,-42.59375,-0.09237
173.9125,-42.59375,-0.08319
173.95,-42.59375,-0.07453
173.9875,-42.59375,-0.0663
174.025,-42.59375,-0.05841
174.0625,-42.59375,-0.05078
174.1,-42.59375,-0.04331
174.1375,-42.59375,-0.03688
174.175,-42.59375,-0.03045
174.2125,-42.59375,-0.02402
174.25,-42.59375,-0.01759
174.2875,-42.59375,-0.01261
174.325,-42.59375,-0.00763
174.3625,-42.59375,-0.00265
174.4,-42.59375,0.00233
174.4375,-42.59375,0.00589
174.475,-42.59375,0.00944
174.5125,-42.59375,0.01299
174.55,-42.59375,0.01654
174.5875,-42.59375,0.01882
174.625,-42.59375,0.0211
174.6625,-42.59375,0.02338
174.7,-42.59375,0.02566
174.7375,-42.59375,0.02692
174.775,-42.59375,0.02818
174.8125,-42.59375,0.02944
174.85,-42.59375,0.0307
174.8875,-42.59375,0.03122
174.925,-42.59375,0.03174
174.9625,-42.59375,0.03227
172.225,-42.5625,0.00278
172.2625,-42.5625,0.00209
172.3,-42.5625,0.00132
172.3375,-42.5625,0.0004
172.375,-42.5625,-0.00068
172.4125,-42.5625,-0.00195
172.45,-42.5625,-0.00346
172.4875,-42.5625,-0.00528
172.525,-42.5625,-0.00752
172.5625,-42.5625,-0.01036
172.6,-42.5625,-0.01412
172.6375,-42.5625,-0.01938
172.675,-42.5625,-0.02734
172.7125,-42.5625,-0.04047
172.75,-42.5625,-0.06413
172.7875,-42.5625,-0.10909
172.825,-42.5625,-0.18597
172.8625,-42.5625,-0.24081
172.9,-42.5625,-0.13068
172.9375,-42.5625,0.01494
172.975,-42.5625,0.0447
173.0125,-42.5625,0.07903
173.05,-42.5625,0.26862
173.0875,-42.5625,0.71682
173.125,-42.5625,1.45622
173.1625,-42.5625,2.19385
173.2,-42.5625,3.00163
173.2375,-42.5625,2.18683
173.275,-42.5625,-0.69962
173.3125,-42.5625,-0.44821
173.35,-42.5625,-0.32966
173.3875,-42.5625,-0.26947
173.425,-42.5625,-0.34553
173.4625,-42.5625,-0.30699
173.5,-42.5625,-0.26331
173.5375,-42.5625,-0.23284
173.575,-42.5625,-0.21156
173.6125,-42.5625,-0.19551
173.65,-42.5625,-0.18091
173.6875,-42.5625,-0.16613
173.725,-42.5625,-0.15121
173.7625,-42.5625,-0.13675
173.8,-42.5625,-0.12324
173.8375,-42.5625,-0.11089
173.875,-42.5625,-0.09961
173.9125,-42.5625,-0.08931
173.95,-42.5625,-0.07968
173.9875,-42.5625,-0.07057
174.025,-42.5625,-0.06188
174.0625,-42.5625,-0.05358
174.1,-42.5625,-0.04568
174.1375,-42.5625,-0.03838
174.175,-42.5625,-0.03137
174.2125,-42.5625,-0.02437
174.25,-42.5625,-0.01737
174.2875,-42.5625,-0.01204
174.325,-42.5625,-0.00671
174.3625,-42.5625,-0.00138
174.4,-42.5625,0.00394
174.4375,-42.5625,0.00767
174.475,-42.5625,0.01139
174.5125,-42.5625,0.01511
174.55,-42.5625,0.01884
174.5875,-42.5625,0.02115
174.625,-42.5625,0.02347
174.6625,-42.5625,0.02579
174.7,-42.5625,0.02811
174.7375,-42.5625,0.02933
174.775,-42.5625,0.03055
174.8125,-42.5625,0.03176
174.85,-42.5625,0.03298
174.8875,-42.5625,0.03342
174.925,-42.5625,0.03386
174.9625,-42.5625,0.0343
172.225,-42.53125,0.00572
172.2625,-42.53125,0.00524
172.3,-42.53125,0.00467
172.3375,-42.53125,0.004
172.375,-42.53125,0.0032
172.4125,-42.53125,0.00224
172.45,-42.53125,0.00107
172.4875,-42.53125,-0.0004
172.525,-42.53125,-0.00227
172.5625,-42.53125,-0.00473
172.6,-42.53125,-0.00812
172.6375,-42.53125,-0.01305
172.675,-42.53125,-0.02067
172.7125,-42.53125,-0.03306
172.75,-42.53125,-0.05366
172.7875,-42.53125,-0.08608
172.825,-42.53125,-0.12508
172.8625,-42.53125,-0.13772
172.9,-42.53125,-0.08843
172.9375,-42.53125,-0.01603
172.975,-42.53125,0.03679
173.0125,-42.53125,0.11891
173.05,-42.53125,0.32884
173.0875,-42.53125,0.74266
173.125,-42.53125,1.37355
173.1625,-42.53125,2.20146
173.2,-42.53125,3.23047
173.2375,-42.53125,1.30706
173.275,-42.53125,1.04212
173.3125,-42.53125,-0.09003
173.35,-42.53125,-0.2717
173.3875,-42.53125,-0.26089
173.425,-42.53125,-0.00093
173.4625,-42.53125,-0.35275
173.5,-42.53125,-0.28802
173.5375,-42.53125,-0.25284
173.575,-42.53125,-0.23033
173.6125,-42.53125,-0.21577
173.65,-42.53125,-0.20133
173.6875,-42.53125,-0.18471
173.725,-42.53125,-0.16696
173.7625,-42.53125,-0.14966
173.8,-42.53125,-0.13383
173.8375,-42.53125,-0.11974
173.875,-42.53125,-0.10716
173.9125,-42.53125,-0.09569
173.95,-42.53125,-0.08509
173.9875,-42.53125,-0.07507
174.025,-42.53125,-0.06553
174.0625,-42.53125,-0.05646
174.1,-42.53125,-0.04788
174.1375,-42.53125,-0.03984
174.175,-42.53125,-0.0323
174.2125,-42.53125,-0.02472
174.25,-42.53125,-0.01714
174.2875,-42.53125,-0.01147
174.325,-42.53125,-0.00579
174.3625,-42.53125,-0.00012
174.4,-42.53125,0.00555
174.4375,-42.53125,0.00945
174.475,-42.53125,0.01334
174.5125,-42.53125,0.01723
174.55,-42.53125,0.02113
174.5875,-42.53125,0.02348
174.625,-42.53125,0.02584
174.6625,-42.53125,0.0282
174.7,-42.53125,0.03056
174.7375,-42.53125,0.03173
174.775,-42.53125,0.03291
174.8125,-42.53125,0.03409
174.85,-42.53125,0.03526
174.8875,-42.53125,0.03562
174.925,-42.53125,0.03598
174.9625,-42.53125,0.03634
172.225,-42.5,0.00867
172.2625,-42.5,0.00833
172.3,-42.5,0.00798
172.3375,-42.5,0.00754
172.375,-42.5,0.00701
172.4125,-42.5,0.00633
172.45,-42.5,0.00546
172.4875,-42.5,0.00431
172.525,-42.5,0.0028
172.5625,-42.5,0.00074
172.6,-42.5,-0.00219
172.6375,-42.5,-0.00649
172.675,-42.5,-0.01301
172.7125,-42.5,-0.02298
172.75,-42.5,-0.03773
172.7875,-42.5,-0.05703
172.825,-42.5,-0.07499
172.8625,-42.5,-0.07782
172.9,-42.5,-0.05601
172.9375,-42.5,-0.0185
172.975,-42.5,0.02866
173.0125,-42.5,0.10343
173.05,-42.5,0.22807
173.0875,-42.5,0.47379
173.125,-42.5,1.08934
173.1625,-42.5,1.76488
173.2,-42.5,2.61995
173.2375,-42.5,3.34097
173.275,-42.5,0.61505
173.3125,-42.5,0.12285
173.35,-42.5,-0.10507
173.3875,-42.5,0.1119
173.425,-42.5,0.37862
173.4625,-42.5,0.69228
173.5,-42.5,-0.29225
173.5375,-42.5,-0.26805
173.575,-42.5,-0.21667
173.6125,-42.5,-0.21691
173.65,-42.5,-0.21504
173.6875,-42.5,-0.20162
173.725,-42.5,-0.18253
173.7625,-42.5,-0.16255
173.8,-42.5,-0.14446
173.8375,-42.5,-0.12881
173.875,-42.5,-0.11507
173.9125,-42.5,-0.10258
173.95,-42.5,-0.09088
173.9875,-42.5,-0.07984
174.025,-42.5,-0.06933
174.0625,-42.5,-0.05936
174.1,-42.5,-0.04997
174.1375,-42.5,-0.04123
174.175,-42.5,-0.03322
174.2125,-42.5,-0.02507
174.25,-42.5,-0.01692
174.2875,-42.5,-0.0109
174.325,-42.5,-0.00488
174.3625,-42.5,0.00114
174.4,-42.5,0.00716
174.4375,-42.5,0.01123
174.475,-42.5,0.01529
174.5125,-42.5,0.01935
174.55,-42.5,0.02342
174.5875,-42.5,0.02581
174.625,-42.5,0.02821
174.6625,-42.5,0.03061
174.7,-42.5,0.033
174.7375,-42.5,0.03414
174.775,-42.5,0.03527
174.8125,-42.5,0.03641
174.85,-42.5,0.03754
174.8875,-42.5,0.03782
174.925,-42.5,0.0381
174.9625,-42.5,0.03838
172.225,-42.46875,0.01135
172.2625,-42.46875,0.0113
172.3,-42.46875,0.01117
172.3375,-42.46875,0.01096
172.375,-42.46875,0.01067
172.4125,-42.46875,0.01025
172.45,-42.46875,0.00963
172.4875,-42.46875,0.00878
172.525,-42.46875,0.00759
172.5625,-42.46875,0.00591
172.6,-42.46875,0.0035
172.6375,-42.46875,-0.00003
172.675,-42.46875,-0.00518
172.7125,-42.46875,-0.01251
172.75,-42.46875,-0.02226
172.7875,-42.46875,-0.03342
172.825,-42.46875,-0.04253
172.8625,-42.46875,-0.04417
172.9,-42.46875,-0.03478
172.9375,-42.46875,-0.01447
172.975,-42.46875,0.01988
173.0125,-42.46875,0.08284
173.05,-42.46875,0.20009
173.0875,-42.46875,0.39955
173.125,-42.46875,0.75578
173.1625,-42.46875,1.26644
173.2,-42.46875,1.38267
173.2375,-42.46875,1.59122
173.275,-42.46875,0.39449
173.3125,-42.46875,0.41082
173.35,-42.46875,1.07816
173.3875,-42.46875,0.6387
173.425,-42.46875,1.08301
173.4625,-42.46875,1.29329
173.5,-42.46875,1.23563
173.5375,-42.46875,0.77616
173.575,-42.46875,0.0467
173.6125,-42.46875,0.00251
173.65,-42.46875,0.17408
173.6875,-42.46875,-0.21963
173.725,-42.46875,-0.20276
173.7625,-42.46875,-0.17841
173.8,-42.46875,-0.15692
173.8375,-42.46875,-0.13925
173.875,-42.46875,-0.1241
173.9125,-42.46875,-0.11031
173.95,-42.46875,-0.09731
173.9875,-42.46875,-0.08491
174.025,-42.46875,-0.07324
174.0625,-42.46875,-0.06222
174.1,-42.46875,-0.05191
174.1375,-42.46875,-0.04232
174.175,-42.46875,-0.0334
174.2125,-42.46875,-0.025
174.25,-42.46875,-0.01629
174.2875,-42.46875,-0.00986
174.325,-42.46875,-0.00344
174.3625,-42.46875,0.00298
174.4,-42.46875,0.00941
174.4375,-42.46875,0.01365
174.475,-42.46875,0.0179
174.5125,-42.46875,0.02215
174.55,-42.46875,0.0264
174.5875,-42.46875,0.0288
174.625,-42.46875,0.0312
174.6625,-42.46875,0.0336
174.7,-42.46875,0.036
174.7375,-42.46875,0.03703
174.775,-42.46875,0.03807
174.8125,-42.46875,0.03911
174.85,-42.46875,0.04015
174.8875,-42.46875,0.0403
174.925,-42.46875,0.04045
174.9625,-42.46875,0.0406
172.225,-42.4375,0.01402
172.2625,-42.4375,0.01417
172.3,-42.4375,0.01423
172.3375,-42.4375,0.01422
172.375,-42.4375,0.01413
172.4125,-42.4375,0.01393
172.45,-42.4375,0.01354
172.4875,-42.4375,0.01294
172.525,-42.4375,0.01204
172.5625,-42.4375,0.0107
172.6,-42.4375,0.00875
172.6375,-42.4375,0.00595
172.675,-42.4375,0.002
172.7125,-42.4375,-0.00331
172.75,-42.4375,-0.00989
172.7875,-42.4375,-0.01699
172.825,-42.4375,-0.02291
172.8625,-42.4375,-0.02538
172.9,-42.4375,-0.02258
172.9375,-42.4375,-0.01292
172.975,-42.4375,0.00722
173.0125,-42.4375,0.04608
173.05,-42.4375,0.11587
173.0875,-42.4375,0.22951
173.125,-42.4375,0.39782
173.1625,-42.4375,0.59794
173.2,-42.4375,0.71921
173.2375,-42.4375,0.57478
173.275,-42.4375,0.31932
173.3125,-42.4375,0.34047
173.35,-42.4375,0.46674
173.3875,-42.4375,0.80166
173.425,-42.4375,1.18419
173.4625,-42.4375,1.33377
173.5,-42.4375,1.10016
173.5375,-42.4375,0.56589
173.575,-42.4375,0.22669
173.6125,-42.4375,0.19766
173.65,-42.4375,0.40088
173.6875,-42.4375,0.72668
173.725,-42.4375,1.11261
173.7625,-42.4375,-0.21802
173.8,-42.4375,-0.18006
173.8375,-42.4375,-0.15494
173.875,-42.4375,-0.13586
173.9125,-42.4375,-0.11946
173.95,-42.4375,-0.10437
173.9875,-42.4375,-0.09022
174.025,-42.4375,-0.07707
174.0625,-42.4375,-0.06489
174.1,-42.4375,-0.05364
174.1375,-42.4375,-0.04324
174.175,-42.4375,-0.03356
174.2125,-42.4375,-0.02444
174.25,-42.4375,-0.01565
174.2875,-42.4375,-0.00883
174.325,-42.4375,-0.002
174.3625,-42.4375,0.00482
174.4,-42.4375,0.01165
174.4375,-42.4375,0.01608
174.475,-42.4375,0.02051
174.5125,-42.4375,0.02494
174.55,-42.4375,0.02937
174.5875,-42.4375,0.03178
174.625,-42.4375,0.03418
174.6625,-42.4375,0.03658
174.7,-42.4375,0.03899
174.7375,-42.4375,0.03993
174.775,-42.4375,0.04087
174.8125,-42.4375,0.04182
174.85,-42.4375,0.04276
174.8875,-42.4375,0.04278
174.925,-42.4375,0.0428
174.9625,-42.4375,0.04282
172.225,-42.40625,0.0167
172.2625,-42.40625,0.01695
172.3,-42.40625,0.01715
172.3375,-42.40625,0.0173
172.375,-42.40625,0.01738
172.4125,-42.40625,0.01736
172.45,-42.40625,0.01715
172.4875,-42.40625,0.01675
172.525,-42.40625,0.01608
172.5625,-42.40625,0.01503
172.6,-42.40625,0.01346
172.6375,-42.40625,0.0112
172.675,-42.40625,0.0081
172.7125,-42.40625,0.00406
172.75,-42.40625,-0.00084
172.7875,-42.40625,-0.0062
172.825,-42.40625,-0.01126
172.8625,-42.40625,-0.01505
172.9,-42.40625,-0.01659
172.9375,-42.40625,-0.01472
172.975,-42.40625,-0.00737
173.0125,-42.40625,0.00892
173.05,-42.40625,0.03823
173.0875,-42.40625,0.0831
173.125,-42.40625,0.14024
173.1625,-42.40625,0.19177
173.2,-42.40625,0.20348
173.2375,-42.40625,0.16328
173.275,-42.40625,0.1533
173.3125,-42.40625,0.25688
173.35,-42.40625,0.42793
173.3875,-42.40625,0.72007
173.425,-42.40625,1.00332
173.4625,-42.40625,1.14089
173.5,-42.40625,1.05737
173.5375,-42.40625,0.55007
173.575,-42.40625,0.36048
173.6125,-42.40625,0.37979
173.65,-42.40625,0.5695
173.6875,-42.40625,0.80882
173.725,-42.40625,1.0092
173.7625,-42.40625,1.31839
173.8,-42.40625,-0.26248
173.8375,-42.40625,-0.18724
173.875,-42.40625,-0.15262
173.9125,-42.40625,-0.12984
173.95,-42.40625,-0.11136
173.9875,-42.40625,-0.09501
174.025,-42.40625,-0.08028
174.0625,-42.40625,-0.06706
174.1,-42.40625,-0.05505
174.1375,-42.40625,-0.04402
174.175,-42.40625,-0.03378
174.2125,-42.40625,-0.02417
174.25,-42.40625,-0.01502
174.2875,-42.40625,-0.00779
174.325,-42.40625,-0.00056
174.3625,-42.40625,0.00666
174.4,-42.40625,0.01389
