lon,lat,du
173.54453125,-41.98046875,-0.0987
173.546875,-41.98046875,-0.09447
173.54921875,-41.98046875,-0.0898
173.5515625,-41.98046875,-0.08513
173.55390625,-41.98046875,-0.08046
173.55625,-41.98046875,-0.07578
173.55859375,-41.98046875,-0.07064
173.5609375,-41.98046875,-0.0655
173.56328125,-41.98046875,-0.06036
173.565625,-41.98046875,-0.05522
173.56796875,-41.98046875,-0.04957
173.5703125,-41.98046875,-0.04392
173.57265625,-41.98046875,-0.03828
173.575,-41.98046875,-0.03263
173.57734375,-41.98046875,-0.02644
173.5796875,-41.98046875,-0.02025
173.58203125,-41.98046875,-0.01406
173.584375,-41.98046875,-0.00786
173.58671875,-41.98046875,-0.00109
173.5890625,-41.98046875,0.00569
173.59140625,-41.98046875,0.01247
173.59375,-41.98046875,0.01924
173.59609375,-41.98046875,0.02665
173.5984375,-41.98046875,0.03405
173.60078125,-41.98046875,0.04146
173.603125,-41.98046875,0.04887
173.60546875,-41.98046875,0.05695
173.6078125,-41.98046875,0.06503
173.61015625,-41.98046875,0.07311
173.6125,-41.98046875,0.08119
173.61484375,-41.98046875,0.09
173.6171875,-41.98046875,0.09881
173.61953125,-41.98046875,0.10761
173.621875,-41.98046875,0.11642
173.62421875,-41.98046875,0.126
173.6265625,-41.98046875,0.13558
173.62890625,-41.98046875,0.14517
173.63125,-41.98046875,0.15475
173.63359375,-41.98046875,0.16516
173.6359375,-41.98046875,0.17557
173.63828125,-41.98046875,0.18598
173.640625,-41.98046875,0.19639
173.64296875,-41.98046875,0.20768
173.6453125,-41.98046875,0.21897
173.64765625,-41.98046875,0.23026
173.65,-41.98046875,0.24155
173.65234375,-41.98046875,0.25377
173.6546875,-41.98046875,0.26599
173.65703125,-41.98046875,0.27821
173.659375,-41.98046875,0.29043
173.66171875,-41.98046875,0.30363
173.6640625,-41.98046875,0.31683
173.66640625,-41.98046875,0.33002
173.66875,-41.98046875,0.34322
173.67109375,-41.98046875,0.35719
173.6734375,-41.98046875,0.37127
173.67578125,-41.98046875,0.38557
173.678125,-41.98046875,0.40011
173.68046875,-41.98046875,0.41492
173.6828125,-41.98046875,0.43
173.68515625,-41.98046875,0.44533
173.6875,-41.98046875,0.4609
173.68984375,-41.98046875,0.4768
173.6921875,-41.98046875,0.49296
173.69453125,-41.98046875,0.50938
173.696875,-41.98046875,0.52606
173.69921875,-41.98046875,0.543
173.7015625,-41.98046875,0.5602
173.70390625,-41.98046875,0.57765
173.70625,-41.98046875,0.59536
173.70859375,-41.98046875,0.6133
173.7109375,-41.98046875,0.6315
173.71328125,-41.98046875,0.64993
173.715625,-41.98046875,0.66859
173.71796875,-41.98046875,0.68747
173.7203125,-41.98046875,0.70658
173.72265625,-41.98046875,0.72589
173.725,-41.98046875,0.7454
173.72734375,-41.98046875,0.7651
173.7296875,-41.98046875,0.78498
173.73203125,-41.98046875,0.80502
173.734375,-41.98046875,0.82521
173.73671875,-41.98046875,0.84553
173.7390625,-41.98046875,0.86598
173.74140625,-41.98046875,0.88652
173.74375,-41.98046875,0.90715
173.74609375,-41.98046875,0.92783
173.7484375,-41.98046875,0.94855
173.75078125,-41.98046875,0.96929
173.753125,-41.98046875,0.99
173.75546875,-41.98046875,1.01068
173.7578125,-41.98046875,1.03128
173.76015625,-41.98046875,1.05178
173.7625,-41.98046875,1.07214
173.76484375,-41.98046875,1.09233
173.7671875,-41.98046875,1.1123
173.76953125,-41.98046875,1.13203
173.771875,-41.98046875,1.15145
173.528125,-41.978515625,-0.12602
173.53046875,-41.978515625,-0.12222
173.5328125,-41.978515625,-0.11842
173.53515625,-41.978515625,-0.11462
173.5375,-41.978515625,-0.11082
173.53984375,-41.978515625,-0.10662
173.5421875,-41.978515625,-0.10242
173.54453125,-41.978515625,-0.09822
173.546875,-41.978515625,-0.09402
173.54921875,-41.978515625,-0.08939
173.5515625,-41.978515625,-0.08476
173.55390625,-41.978515625,-0.08012
173.55625,-41.978515625,-0.07549
173.55859375,-41.978515625,-0.0704
173.5609375,-41.978515625,-0.0653
173.56328125,-41.978515625,-0.0602
173.565625,-41.978515625,-0.05511
173.56796875,-41.978515625,-0.04952
173.5703125,-41.978515625,-0.04392
173.57265625,-41.978515625,-0.03833
173.575,-41.978515625,-0.03273
173.57734375,-41.978515625,-0.0266
173.5796875,-41.978515625,-0.02047
173.58203125,-41.978515625,-0.01435
173.584375,-41.978515625,-0.00822
173.58671875,-41.978515625,-0.00151
173.5890625,-41.978515625,0.00519
173.59140625,-41.978515625,0.0119
173.59375,-41.978515625,0.0186
173.59609375,-41.978515625,0.02593
173.5984375,-41.978515625,0.03325
173.60078125,-41.978515625,0.04058
173.603125,-41.978515625,0.0479
173.60546875,-41.978515625,0.05589
173.6078125,-41.978515625,0.06388
173.61015625,-41.978515625,0.07187
173.6125,-41.978515625,0.07985
173.61484375,-41.978515625,0.08856
173.6171875,-41.978515625,0.09726
173.61953125,-41.978515625,0.10596
173.621875,-41.978515625,0.11466
173.62421875,-41.978515625,0.12412
173.6265625,-41.978515625,0.13358
173.62890625,-41.978515625,0.14305
173.63125,-41.978515625,0.15251
173.63359375,-41.978515625,0.16278
173.6359375,-41.978515625,0.17306
173.63828125,-41.978515625,0.18334
173.640625,-41.978515625,0.19361
173.64296875,-41.978515625,0.20475
173.6453125,-41.978515625,0.21589
173.64765625,-41.978515625,0.22703
173.65,-41.978515625,0.23817
173.65234375,-41.978515625,0.25022
173.6546875,-41.978515625,0.26227
173.65703125,-41.978515625,0.27432
173.659375,-41.978515625,0.28637
173.66171875,-41.978515625,0.29937
173.6640625,-41.978515625,0.31238
173.66640625,-41.978515625,0.32538
173.66875,-41.978515625,0.33839
173.67109375,-41.978515625,0.35238
173.6734375,-41.978515625,0.36617
173.67578125,-41.978515625,0.38021
173.678125,-41.978515625,0.3945
173.68046875,-41.978515625,0.40909
173.6828125,-41.978515625,0.42394
173.68515625,-41.978515625,0.43904
173.6875,-41.978515625,0.45438
173.68984375,-41.978515625,0.46999
173.6921875,-41.978515625,0.48584
173.69453125,-41.978515625,0.50199
173.696875,-41.978515625,0.5184
173.69921875,-41.978515625,0.53505
173.7015625,-41.978515625,0.55196
173.70390625,-41.978515625,0.56911
173.70625,-41.978515625,0.5865
173.70859375,-41.978515625,0.60413
173.7109375,-41.978515625,0.622
173.71328125,-41.978515625,0.6401
173.715625,-41.978515625,0.65841
173.71796875,-41.978515625,0.67695
173.7203125,-41.978515625,0.69569
173.72265625,-41.978515625,0.71463
173.725,-41.978515625,0.73375
173.72734375,-41.978515625,0.75306
173.7296875,-41.978515625,0.77254
173.73203125,-41.978515625,0.79216
173.734375,-41.978515625,0.81193
173.73671875,-41.978515625,0.83182
173.7390625,-41.978515625,0.85182
173.74140625,-41.978515625,0.87191
173.74375,-41.978515625,0.89207
173.74609375,-41.978515625,0.91228
173.7484375,-41.978515625,0.93252
173.75078125,-41.978515625,0.95276
173.753125,-41.978515625,0.97297
173.75546875,-41.978515625,0.99313
173.7578125,-41.978515625,1.01322
173.76015625,-41.978515625,1.03319
173.7625,-41.978515625,1.05301
173.76484375,-41.978515625,1.07266
173.7671875,-41.978515625,1.09209
173.76953125,-41.978515625,1.11126
173.771875,-41.978515625,1.13014
173.528125,-41.9765625,-0.12534
173.53046875,-41.9765625,-0.12156
173.5328125,-41.9765625,-0.11779
173.53515625,-41.9765625,-0.11402
173.5375,-41.9765625,-0.11024
173.53984375,-41.9765625,-0.10608
173.5421875,-41.9765625,-0.10191
173.54453125,-41.9765625,-0.09774
173.546875,-41.9765625,-0.09357
173.54921875,-41.9765625,-0.08898
173.5515625,-41.9765625,-0.08438
173.55390625,-41.9765625,-0.07979
173.55625,-41.9765625,-0.0752
173.55859375,-41.9765625,-0.07015
173.5609375,-41.9765625,-0.0651
173.56328125,-41.9765625,-0.06005
173.565625,-41.9765625,-0.055
173.56796875,-41.9765625,-0.04946
173.5703125,-41.9765625,-0.04392
173.57265625,-41.9765625,-0.03838
173.575,-41.9765625,-0.03284
173.57734375,-41.9765625,-0.02677
173.5796875,-41.9765625,-0.0207
173.58203125,-41.9765625,-0.01464
173.584375,-41.9765625,-0.00857
173.58671875,-41.9765625,-0.00193
173.5890625,-41.9765625,0.0047
173.59140625,-41.9765625,0.01133
173.59375,-41.9765625,0.01797
173.59609375,-41.9765625,0.02521
173.5984375,-41.9765625,0.03245
173.60078125,-41.9765625,0.03969
173.603125,-41.9765625,0.04694
173.60546875,-41.9765625,0.05483
173.6078125,-41.9765625,0.06273
173.61015625,-41.9765625,0.07062
173.6125,-41.9765625,0.07852
173.61484375,-41.9765625,0.08711
173.6171875,-41.9765625,0.09571
173.61953125,-41.9765625,0.1043
173.621875,-41.9765625,0.1129
173.62421875,-41.9765625,0.12224
173.6265625,-41.9765625,0.13158
173.62890625,-41.9765625,0.14093
173.63125,-41.9765625,0.15027
173.63359375,-41.9765625,0.16041
173.6359375,-41.9765625,0.17055
173.63828125,-41.9765625,0.18069
173.640625,-41.9765625,0.19083
173.64296875,-41.9765625,0.20182
173.6453125,-41.9765625,0.21281
173.64765625,-41.9765625,0.22379
173.65,-41.9765625,0.23478
173.65234375,-41.9765625,0.24666
173.6546875,-41.9765625,0.25854
173.65703125,-41.9765625,0.27042
173.659375,-41.9765625,0.2823
173.66171875,-41.9765625,0.29511
173.6640625,-41.9765625,0.30793
173.66640625,-41.9765625,0.32074
173.66875,-41.9765625,0.33356
173.67109375,-41.9765625,0.34734
173.6734375,-41.9765625,0.36112
173.67578125,-41.9765625,0.3749
173.678125,-41.9765625,0.38892
173.68046875,-41.9765625,0.40332
173.6828125,-41.9765625,0.41797
173.68515625,-41.9765625,0.43283
173.6875,-41.9765625,0.44792
173.68984375,-41.9765625,0.46327
173.6921875,-41.9765625,0.47887
173.69453125,-41.9765625,0.49473
173.696875,-41.9765625,0.51082
173.69921875,-41.9765625,0.52719
173.7015625,-41.9765625,0.54381
173.70390625,-41.9765625,0.56067
173.70625,-41.9765625,0.57776
173.70859375,-41.9765625,0.59508
173.7109375,-41.9765625,0.61262
173.71328125,-41.9765625,0.63039
173.715625,-41.9765625,0.64837
173.71796875,-41.9765625,0.66655
173.7203125,-41.9765625,0.68494
173.72265625,-41.9765625,0.70351
173.725,-41.9765625,0.72227
173.72734375,-41.9765625,0.74119
173.7296875,-41.9765625,0.76027
173.73203125,-41.9765625,0.7795
173.734375,-41.9765625,0.79885
173.73671875,-41.9765625,0.81832
173.7390625,-41.9765625,0.83789
173.74140625,-41.9765625,0.85754
173.74375,-41.9765625,0.87725
173.74609375,-41.9765625,0.897
173.7484375,-41.9765625,0.91677
173.75078125,-41.9765625,0.93653
173.753125,-41.9765625,0.95626
173.75546875,-41.9765625,0.97593
173.7578125,-41.9765625,0.99552
173.76015625,-41.9765625,1.01499
173.7625,-41.9765625,1.03431
173.76484375,-41.9765625,1.05345
173.7671875,-41.9765625,1.07237
173.76953125,-41.9765625,1.09104
173.771875,-41.9765625,1.10942
173.528125,-41.974609375,-0.12472
173.53046875,-41.974609375,-0.12098
173.5328125,-41.974609375,-0.11723
173.53515625,-41.974609375,-0.11349
173.5375,-41.974609375,-0.10974
173.53984375,-41.974609375,-0.1056
173.5421875,-41.974609375,-0.10147
173.54453125,-41.974609375,-0.09733
173.546875,-41.974609375,-0.0932
173.54921875,-41.974609375,-0.08864
173.5515625,-41.974609375,-0.08409
173.55390625,-41.974609375,-0.07953
173.55625,-41.974609375,-0.07498
173.55859375,-41.974609375,-0.06997
173.5609375,-41.974609375,-0.06497
173.56328125,-41.974609375,-0.05996
173.565625,-41.974609375,-0.05495
173.56796875,-41.974609375,-0.04947
173.5703125,-41.974609375,-0.04398
173.57265625,-41.974609375,-0.03849
173.575,-41.974609375,-0.033
173.57734375,-41.974609375,-0.02699
173.5796875,-41.974609375,-0.02098
173.58203125,-41.974609375,-0.01498
173.584375,-41.974609375,-0.00897
173.58671875,-41.974609375,-0.0024
173.5890625,-41.974609375,0.00416
173.59140625,-41.974609375,0.01073
173.59375,-41.974609375,0.01729
173.59609375,-41.974609375,0.02446
173.5984375,-41.974609375,0.03162
173.60078125,-41.974609375,0.03879
173.603125,-41.974609375,0.04595
173.60546875,-41.974609375,0.05376
173.6078125,-41.974609375,0.06157
173.61015625,-41.974609375,0.06937
173.6125,-41.974609375,0.07718
173.61484375,-41.974609375,0.08568
173.6171875,-41.974609375,0.09417
173.61953125,-41.974609375,0.10266
173.621875,-41.974609375,0.11116
173.62421875,-41.974609375,0.12039
173.6265625,-41.974609375,0.12962
173.62890625,-41.974609375,0.13885
173.63125,-41.974609375,0.14808
173.63359375,-41.974609375,0.15809
173.6359375,-41.974609375,0.16811
173.63828125,-41.974609375,0.17812
173.640625,-41.974609375,0.18813
173.64296875,-41.974609375,0.19898
173.6453125,-41.974609375,0.20982
173.64765625,-41.974609375,0.22067
173.65,-41.974609375,0.23151
173.65234375,-41.974609375,0.24323
173.6546875,-41.974609375,0.25495
173.65703125,-41.974609375,0.26667
173.659375,-41.974609375,0.27839
173.66171875,-41.974609375,0.29102
173.6640625,-41.974609375,0.30365
173.66640625,-41.974609375,0.31629
173.66875,-41.974609375,0.32892
173.67109375,-41.974609375,0.3425
173.6734375,-41.974609375,0.35608
173.67578125,-41.974609375,0.36966
173.678125,-41.974609375,0.38324
173.68046875,-41.974609375,0.39762
173.6828125,-41.974609375,0.41211
173.68515625,-41.974609375,0.4267
173.6875,-41.974609375,0.44152
173.68984375,-41.974609375,0.45662
173.6921875,-41.974609375,0.47198
173.69453125,-41.974609375,0.48758
173.696875,-41.974609375,0.50341
173.69921875,-41.974609375,0.51948
173.7015625,-41.974609375,0.53577
173.70390625,-41.974609375,0.55233
173.70625,-41.974609375,0.56912
173.70859375,-41.974609375,0.58614
173.7109375,-41.974609375,0.60337
173.71328125,-41.974609375,0.62081
173.715625,-41.974609375,0.63846
173.71796875,-41.974609375,0.65631
173.7203125,-41.974609375,0.67434
173.72265625,-41.974609375,0.69256
173.725,-41.974609375,0.71095
173.72734375,-41.974609375,0.7295
173.7296875,-41.974609375,0.7482
173.73203125,-41.974609375,0.76703
173.734375,-41.974609375,0.78598
173.73671875,-41.974609375,0.80505
173.7390625,-41.974609375,0.8242
173.74140625,-41.974609375,0.84342
173.74375,-41.974609375,0.8627
173.74609375,-41.974609375,0.882
173.7484375,-41.974609375,0.90132
173.75078125,-41.974609375,0.92063
173.753125,-41.974609375,0.9399
173.75546875,-41.974609375,0.95911
173.7578125,-41.974609375,0.97823
173.76015625,-41.974609375,0.99722
173.7625,-41.974609375,1.01607
173.76484375,-41.974609375,1.03474
173.7671875,-41.974609375,1.05319
173.76953125,-41.974609375,1.07139
173.771875,-41.974609375,1.0893
173.528125,-41.97265625,-0.12411
173.53046875,-41.97265625,-0.12039
173.5328125,-41.97265625,-0.11667
173.53515625,-41.97265625,-0.11295
173.5375,-41.97265625,-0.10924
173.53984375,-41.97265625,-0.10513
173.5421875,-41.97265625,-0.10103
173.54453125,-41.97265625,-0.09693
173.546875,-41.97265625,-0.09282
173.54921875,-41.97265625,-0.0883
173.5515625,-41.97265625,-0.08379
173.55390625,-41.97265625,-0.07927
173.55625,-41.97265625,-0.07475
173.55859375,-41.97265625,-0.06979
173.5609375,-41.97265625,-0.06483
173.56328125,-41.97265625,-0.05987
173.565625,-41.97265625,-0.05491
173.56796875,-41.97265625,-0.04947
173.5703125,-41.97265625,-0.04404
173.57265625,-41.97265625,-0.0386
173.575,-41.97265625,-0.03316
173.57734375,-41.97265625,-0.02721
173.5796875,-41.97265625,-0.02126
173.58203125,-41.97265625,-0.01532
173.584375,-41.97265625,-0.00937
173.58671875,-41.97265625,-0.00287
173.5890625,-41.97265625,0.00363
173.59140625,-41.97265625,0.01013
173.59375,-41.97265625,0.01662
173.59609375,-41.97265625,0.02371
173.5984375,-41.97265625,0.0308
173.60078125,-41.97265625,0.03788
173.603125,-41.97265625,0.04497
173.60546875,-41.97265625,0.05269
173.6078125,-41.97265625,0.06041
173.61015625,-41.97265625,0.06813
173.6125,-41.97265625,0.07584
173.61484375,-41.97265625,0.08424
173.6171875,-41.97265625,0.09263
173.61953125,-41.97265625,0.10103
173.621875,-41.97265625,0.10942
173.62421875,-41.97265625,0.11854
173.6265625,-41.97265625,0.12766
173.62890625,-41.97265625,0.13677
173.63125,-41.97265625,0.14589
173.63359375,-41.97265625,0.15578
173.6359375,-41.97265625,0.16566
173.63828125,-41.97265625,0.17555
173.640625,-41.97265625,0.18544
173.64296875,-41.97265625,0.19614
173.6453125,-41.97265625,0.20684
173.64765625,-41.97265625,0.21754
173.65,-41.97265625,0.22824
173.65234375,-41.97265625,0.2398
173.6546875,-41.97265625,0.25136
173.65703125,-41.97265625,0.26291
173.659375,-41.97265625,0.27447
173.66171875,-41.97265625,0.28693
173.6640625,-41.97265625,0.29938
173.66640625,-41.97265625,0.31183
173.66875,-41.97265625,0.32429
173.67109375,-41.97265625,0.33767
173.6734375,-41.97265625,0.35104
173.67578125,-41.97265625,0.36442
173.678125,-41.97265625,0.3778
173.68046875,-41.97265625,0.39212
173.6828125,-41.97265625,0.40644
173.68515625,-41.97265625,0.42066
173.6875,-41.97265625,0.43516
173.68984375,-41.97265625,0.45004
173.6921875,-41.97265625,0.46517
173.69453125,-41.97265625,0.48051
173.696875,-41.97265625,0.49608
173.69921875,-41.97265625,0.51188
173.7015625,-41.97265625,0.52791
173.70390625,-41.97265625,0.54416
173.70625,-41.97265625,0.5606
173.70859375,-41.97265625,0.57732
173.7109375,-41.97265625,0.59424
173.71328125,-41.97265625,0.61137
173.715625,-41.97265625,0.62869
173.71796875,-41.97265625,0.64621
173.7203125,-41.97265625,0.6639
173.72265625,-41.97265625,0.68177
173.725,-41.97265625,0.69981
173.72734375,-41.97265625,0.71799
173.7296875,-41.97265625,0.73632
173.73203125,-41.97265625,0.75477
173.734375,-41.97265625,0.77334
173.73671875,-41.97265625,0.792
173.7390625,-41.97265625,0.81075
173.74140625,-41.97265625,0.82956
173.74375,-41.97265625,0.84842
173.74609375,-41.97265625,0.86731
173.7484375,-41.97265625,0.8862
173.75078125,-41.97265625,0.90508
173.753125,-41.97265625,0.92391
173.75546875,-41.97265625,0.94268
173.7578125,-41.97265625,0.96135
173.76015625,-41.97265625,0.97991
173.7625,-41.97265625,0.99831
173.76484375,-41.97265625,1.01654
173.7671875,-41.97265625,1.03456
173.76953125,-41.97265625,1.05233
173.771875,-41.97265625,1.06983
173.528125,-41.970703125,-0.12349
173.53046875,-41.970703125,-0.1198
173.5328125,-41.970703125,-0.11611
173.53515625,-41.970703125,-0.11242
173.5375,-41.970703125,-0.10873
173.53984375,-41.970703125,-0.10466
173.5421875,-41.970703125,-0.10059
173.54453125,-41.970703125,-0.09652
173.546875,-41.970703125,-0.09245
173.54921875,-41.970703125,-0.08797
173.5515625,-41.970703125,-0.08349
173.55390625,-41.970703125,-0.07901
173.55625,-41.970703125,-0.07453
173.55859375,-41.970703125,-0.06962
173.5609375,-41.970703125,-0.0647
173.56328125,-41.970703125,-0.05978
173.565625,-41.970703125,-0.05487
173.56796875,-41.970703125,-0.04948
173.5703125,-41.970703125,-0.0441
173.57265625,-41.970703125,-0.03871
173.575,-41.970703125,-0.03332
173.57734375,-41.970703125,-0.02743
173.5796875,-41.970703125,-0.02155
173.58203125,-41.970703125,-0.01566
173.584375,-41.970703125,-0.00977
173.58671875,-41.970703125,-0.00334
173.5890625,-41.970703125,0.00309
173.59140625,-41.970703125,0.00952
173.59375,-41.970703125,0.01595
173.59609375,-41.970703125,0.02296
173.5984375,-41.970703125,0.02997
173.60078125,-41.970703125,0.03698
173.603125,-41.970703125,0.04399
173.60546875,-41.970703125,0.05162
173.6078125,-41.970703125,0.05925
173.61015625,-41.970703125,0.06688
173.6125,-41.970703125,0.07451
173.61484375,-41.970703125,0.0828
173.6171875,-41.970703125,0.0911
173.61953125,-41.970703125,0.09939
173.621875,-41.970703125,0.10769
173.62421875,-41.970703125,0.11669
173.6265625,-41.970703125,0.12569
173.62890625,-41.970703125,0.1347
173.63125,-41.970703125,0.1437
173.63359375,-41.970703125,0.15346
173.6359375,-41.970703125,0.16322
173.63828125,-41.970703125,0.17298
173.640625,-41.970703125,0.18274
173.64296875,-41.970703125,0.1933
173.6453125,-41.970703125,0.20385
173.64765625,-41.970703125,0.21441
173.65,-41.970703125,0.22497
173.65234375,-41.970703125,0.23637
173.6546875,-41.970703125,0.24776
173.65703125,-41.970703125,0.25916
173.659375,-41.970703125,0.27056
173.66171875,-41.970703125,0.28283
173.6640625,-41.970703125,0.29511
173.66640625,-41.970703125,0.30738
173.66875,-41.970703125,0.31965
173.67109375,-41.970703125,0.33283
173.6734375,-41.970703125,0.34601
173.67578125,-41.970703125,0.35918
173.678125,-41.970703125,0.37236
173.68046875,-41.970703125,0.38646
173.6828125,-41.970703125,0.40055
173.68515625,-41.970703125,0.41465
173.6875,-41.970703125,0.42874
173.68984375,-41.970703125,0.44353
173.6921875,-41.970703125,0.45846
173.69453125,-41.970703125,0.47355
173.696875,-41.970703125,0.48885
173.69921875,-41.970703125,0.50439
173.7015625,-41.970703125,0.52015
173.70390625,-41.970703125,0.53612
173.70625,-41.970703125,0.55229
173.70859375,-41.970703125,0.56867
173.7109375,-41.970703125,0.58525
173.71328125,-41.970703125,0.60206
173.715625,-41.970703125,0.61907
173.71796875,-41.970703125,0.63626
173.7203125,-41.970703125,0.65363
173.72265625,-41.970703125,0.67116
173.725,-41.970703125,0.68885
173.72734375,-41.970703125,0.70668
173.7296875,-41.970703125,0.72464
173.73203125,-41.970703125,0.74273
173.734375,-41.970703125,0.76092
173.73671875,-41.970703125,0.77921
173.7390625,-41.970703125,0.79757
173.74140625,-41.970703125,0.81599
173.74375,-41.970703125,0.83445
173.74609375,-41.970703125,0.85293
173.7484375,-41.970703125,0.87142
173.75078125,-41.970703125,0.88988
173.753125,-41.970703125,0.9083
173.75546875,-41.970703125,0.92666
173.7578125,-41.970703125,0.94492
173.76015625,-41.970703125,0.96306
173.7625,-41.970703125,0.98106
173.76484375,-41.970703125,0.99889
173.7671875,-41.970703125,1.01651
173.76953125,-41.970703125,1.03389
173.771875,-41.970703125,1.05102
173.528125,-41.96875,-0.12288
173.53046875,-41.96875,-0.11922
173.5328125,-41.96875,-0.11555
173.53515625,-41.96875,-0.11189
173.5375,-41.96875,-0.10823
173.53984375,-41.96875,-0.10419
173.5421875,-41.96875,-0.10015
173.54453125,-41.96875,-0.09611
173.546875,-41.96875,-0.09207
173.54921875,-41.96875,-0.08763
173.5515625,-41.96875,-0.08319
173.55390625,-41.96875,-0.07875
173.55625,-41.96875,-0.07431
173.55859375,-41.96875,-0.06944
173.5609375,-41.96875,-0.06457
173.56328125,-41.96875,-0.05969
173.565625,-41.96875,-0.05482
173.56796875,-41.96875,-0.04949
173.5703125,-41.96875,-0.04415
173.57265625,-41.96875,-0.03882
173.575,-41.96875,-0.03349
173.57734375,-41.96875,-0.02766
173.5796875,-41.96875,-0.02183
173.58203125,-41.96875,-0.016
173.584375,-41.96875,-0.01017
173.58671875,-41.96875,-0.00381
173.5890625,-41.96875,0.00256
173.59140625,-41.96875,0.00892
173.59375,-41.96875,0.01528
173.59609375,-41.96875,0.02221
173.5984375,-41.96875,0.02914
173.60078125,-41.96875,0.03607
173.603125,-41.96875,0.043
173.60546875,-41.96875,0.05055
173.6078125,-41.96875,0.05809
173.61015625,-41.96875,0.06563
173.6125,-41.96875,0.07317
173.61484375,-41.96875,0.08137
173.6171875,-41.96875,0.08956
173.61953125,-41.96875,0.09776
173.621875,-41.96875,0.10595
173.62421875,-41.96875,0.11484
173.6265625,-41.96875,0.12373
173.62890625,-41.96875,0.13262
173.63125,-41.96875,0.14151
173.63359375,-41.96875,0.15115
173.6359375,-41.96875,0.16078
173.63828125,-41.96875,0.17041
173.640625,-41.96875,0.18004
173.64296875,-41.96875,0.19045
173.6453125,-41.96875,0.20087
173.64765625,-41.96875,0.21128
173.65,-41.96875,0.2217
173.65234375,-41.96875,0.23293
173.6546875,-41.96875,0.24417
173.65703125,-41.96875,0.25541
173.659375,-41.96875,0.26664
173.66171875,-41.96875,0.27874
173.6640625,-41.96875,0.29083
173.66640625,-41.96875,0.30292
173.66875,-41.96875,0.31502
173.67109375,-41.96875,0.32799
173.6734375,-41.96875,0.34097
173.67578125,-41.96875,0.35395
173.678125,-41.96875,0.36692
173.68046875,-41.96875,0.38079
173.6828125,-41.96875,0.39466
173.68515625,-41.96875,0.40853
173.6875,-41.96875,0.4224
173.68984375,-41.96875,0.43716
173.6921875,-41.96875,0.45192
173.69453125,-41.96875,0.46671
173.696875,-41.96875,0.48169
173.69921875,-41.96875,0.497
173.7015625,-41.96875,0.51252
173.70390625,-41.96875,0.52821
173.70625,-41.96875,0.54408
173.70859375,-41.96875,0.56016
173.7109375,-41.96875,0.57644
173.71328125,-41.96875,0.59291
173.715625,-41.96875,0.60961
173.71796875,-41.96875,0.62648
173.7203125,-41.96875,0.64353
173.72265625,-41.96875,0.66073
173.725,-41.96875,0.67808
173.72734375,-41.96875,0.69557
173.7296875,-41.96875,0.71319
173.73203125,-41.96875,0.73092
173.734375,-41.96875,0.74875
173.73671875,-41.96875,0.76667
173.7390625,-41.96875,0.78466
173.74140625,-41.96875,0.8027
173.74375,-41.96875,0.82078
173.74609375,-41.96875,0.83889
173.7484375,-41.96875,0.85699
173.75078125,-41.96875,0.87506
173.753125,-41.96875,0.8931
173.75546875,-41.96875,0.91107
173.7578125,-41.96875,0.92895
173.76015625,-41.96875,0.94671
173.7625,-41.96875,0.96433
173.76484375,-41.96875,0.98179
173.7671875,-41.96875,0.99905
173.76953125,-41.96875,1.01609
173.771875,-41.96875,1.03289
173.528125,-41.966796875,-0.12233
173.53046875,-41.966796875,-0.1187
173.5328125,-41.966796875,-0.11506
173.53515625,-41.966796875,-0.11143
173.5375,-41.966796875,-0.10779
173.53984375,-41.966796875,-0.10379
173.5421875,-41.966796875,-0.09978
173.54453125,-41.966796875,-0.09577
173.546875,-41.966796875,-0.09177
173.54921875,-41.966796875,-0.08736
173.5515625,-41.966796875,-0.08296
173.55390625,-41.966796875,-0.07856
173.55625,-41.966796875,-0.07415
173.55859375,-41.966796875,-0.06932
173.5609375,-41.966796875,-0.0645
173.56328125,-41.966796875,-0.05967
173.565625,-41.966796875,-0.05484
173.56796875,-41.966796875,-0.04955
173.5703125,-41.966796875,-0.04427
173.57265625,-41.966796875,-0.03899
173.575,-41.966796875,-0.0337
173.57734375,-41.966796875,-0.02793
173.5796875,-41.966796875,-0.02215
173.58203125,-41.966796875,-0.01638
173.584375,-41.966796875,-0.01061
173.58671875,-41.966796875,-0.00431
173.5890625,-41.966796875,0.00198
173.59140625,-41.966796875,0.00828
173.59375,-41.966796875,0.01458
173.59609375,-41.966796875,0.02144
173.5984375,-41.966796875,0.02829
173.60078125,-41.966796875,0.03515
173.603125,-41.966796875,0.04201
173.60546875,-41.966796875,0.04947
173.6078125,-41.966796875,0.05692
173.61015625,-41.966796875,0.06438
173.6125,-41.966796875,0.07184
173.61484375,-41.966796875,0.07994
173.6171875,-41.966796875,0.08804
173.61953125,-41.966796875,0.09614
173.621875,-41.966796875,0.10424
173.62421875,-41.966796875,0.11303
173.6265625,-41.966796875,0.12181
173.62890625,-41.966796875,0.1306
173.63125,-41.966796875,0.13938
173.63359375,-41.966796875,0.14889
173.6359375,-41.966796875,0.15841
173.63828125,-41.966796875,0.16792
173.640625,-41.966796875,0.17743
173.64296875,-41.966796875,0.18771
173.6453125,-41.966796875,0.19799
173.64765625,-41.966796875,0.20827
173.65,-41.966796875,0.21855
173.65234375,-41.966796875,0.22963
173.6546875,-41.966796875,0.24072
173.65703125,-41.966796875,0.25181
173.659375,-41.966796875,0.26289
