lon,lat,du
174.3859375,-41.78515625,-0.14659
174.38828125,-41.78515625,-0.14037
174.390625,-41.78515625,-0.13417
174.39296875,-41.78515625,-0.128
174.3953125,-41.78515625,-0.12183
174.39765625,-41.78515625,-0.11562
174.4,-41.78515625,-0.1096
174.40234375,-41.78515625,-0.10379
174.4046875,-41.78515625,-0.09798
174.40703125,-41.78515625,-0.09217
174.409375,-41.78515625,-0.08636
174.41171875,-41.78515625,-0.08086
174.4140625,-41.78515625,-0.07535
174.41640625,-41.78515625,-0.06985
174.41875,-41.78515625,-0.06435
174.42109375,-41.78515625,-0.05922
174.4234375,-41.78515625,-0.05409
174.42578125,-41.78515625,-0.04896
174.428125,-41.78515625,-0.04383
174.43046875,-41.78515625,-0.03911
174.4328125,-41.78515625,-0.0344
174.43515625,-41.78515625,-0.02968
174.4375,-41.78515625,-0.02497
174.43984375,-41.78515625,-0.02068
174.4421875,-41.78515625,-0.0164
174.44453125,-41.78515625,-0.01212
174.446875,-41.78515625,-0.00783
174.44921875,-41.78515625,-0.00398
174.4515625,-41.78515625,-0.00014
174.45390625,-41.78515625,0.00371
174.45625,-41.78515625,0.00756
174.45859375,-41.78515625,0.01099
174.4609375,-41.78515625,0.01441
174.46328125,-41.78515625,0.01783
174.465625,-41.78515625,0.02126
174.46796875,-41.78515625,0.02428
174.4703125,-41.78515625,0.02729
174.47265625,-41.78515625,0.03031
174.475,-41.78515625,0.03333
174.47734375,-41.78515625,0.03597
174.4796875,-41.78515625,0.03861
174.48203125,-41.78515625,0.04124
174.484375,-41.78515625,0.04388
174.48671875,-41.78515625,0.04617
174.4890625,-41.78515625,0.04845
174.49140625,-41.78515625,0.05074
174.49375,-41.78515625,0.05302
174.49609375,-41.78515625,0.05499
174.4984375,-41.78515625,0.05695
174.259375,-41.783203125,1.44954
174.26171875,-41.783203125,1.45253
174.2640625,-41.783203125,1.45492
174.26640625,-41.783203125,1.45666
174.26875,-41.783203125,1.45769
174.27109375,-41.783203125,1.45795
174.2734375,-41.783203125,1.45735
174.27578125,-41.783203125,1.45583
174.278125,-41.783203125,1.45329
174.28046875,-41.783203125,1.44964
174.2828125,-41.783203125,1.4448
174.28515625,-41.783203125,1.43864
174.2875,-41.783203125,1.43109
174.28984375,-41.783203125,1.42202
174.2921875,-41.783203125,1.41135
174.29453125,-41.783203125,1.399
174.296875,-41.783203125,1.38494
174.29921875,-41.783203125,1.36915
174.3015625,-41.783203125,1.35169
174.30390625,-41.783203125,1.33267
174.30625,-41.783203125,1.31224
174.30859375,-41.783203125,1.29053
174.3109375,-41.783203125,1.26762
174.31328125,-41.783203125,1.24333
174.315625,-41.783203125,1.21708
174.31796875,-41.783203125,1.1875
174.3203125,-41.783203125,1.15221
174.32265625,-41.783203125,1.10788
174.325,-41.783203125,1.05223
174.32734375,-41.783203125,0.98822
174.3296875,-41.783203125,0.9262
174.33203125,-41.783203125,0.87733
174.334375,-41.783203125,0.8454
174.33671875,-41.783203125,0.8284
174.3390625,-41.783203125,-0.30228
174.34140625,-41.783203125,-0.29297
174.34375,-41.783203125,-0.27316
174.34609375,-41.783203125,-0.25187
174.3484375,-41.783203125,-0.23613
174.35078125,-41.783203125,-0.2256
174.353125,-41.783203125,-0.21791
174.35546875,-41.783203125,-0.21155
174.3578125,-41.783203125,-0.20575
174.36015625,-41.783203125,-0.20019
174.3625,-41.783203125,-0.19468
174.36484375,-41.783203125,-0.18917
174.3671875,-41.783203125,-0.18364
174.36953125,-41.783203125,-0.17807
174.371875,-41.783203125,-0.17247
174.37421875,-41.783203125,-0.16683
174.3765625,-41.783203125,-0.16115
174.37890625,-41.783203125,-0.15544
174.38125,-41.783203125,-0.14971
174.38359375,-41.783203125,-0.14394
174.3859375,-41.783203125,-0.13816
174.38828125,-41.783203125,-0.13232
174.390625,-41.783203125,-0.12648
174.39296875,-41.783203125,-0.12065
174.3953125,-41.783203125,-0.11481
174.39765625,-41.783203125,-0.10894
174.4,-41.783203125,-0.10321
174.40234375,-41.783203125,-0.09762
174.4046875,-41.783203125,-0.09204
174.40703125,-41.783203125,-0.08645
174.409375,-41.783203125,-0.08087
174.41171875,-41.783203125,-0.07554
174.4140625,-41.783203125,-0.07021
174.41640625,-41.783203125,-0.06489
174.41875,-41.783203125,-0.05956
174.42109375,-41.783203125,-0.05457
174.4234375,-41.783203125,-0.04958
174.42578125,-41.783203125,-0.04459
174.428125,-41.783203125,-0.0396
174.43046875,-41.783203125,-0.035
174.4328125,-41.783203125,-0.03039
174.43515625,-41.783203125,-0.02579
174.4375,-41.783203125,-0.02119
174.43984375,-41.783203125,-0.017
174.4421875,-41.783203125,-0.01281
174.44453125,-41.783203125,-0.00862
174.446875,-41.783203125,-0.00443
174.44921875,-41.783203125,-0.00067
174.4515625,-41.783203125,0.0031
174.45390625,-41.783203125,0.00687
174.45625,-41.783203125,0.01064
174.45859375,-41.783203125,0.01399
174.4609375,-41.783203125,0.01734
174.46328125,-41.783203125,0.02069
174.465625,-41.783203125,0.02405
174.46796875,-41.783203125,0.027
174.4703125,-41.783203125,0.02996
174.47265625,-41.783203125,0.03291
174.475,-41.783203125,0.03587
174.47734375,-41.783203125,0.03844
174.4796875,-41.783203125,0.04102
174.48203125,-41.783203125,0.0436
174.484375,-41.783203125,0.04618
174.48671875,-41.783203125,0.04841
174.4890625,-41.783203125,0.05065
174.49140625,-41.783203125,0.05288
174.49375,-41.783203125,0.05511
174.49609375,-41.783203125,0.05702
174.4984375,-41.783203125,0.05894
174.259375,-41.78125,1.43249
174.26171875,-41.78125,1.43512
174.2640625,-41.78125,1.43716
174.26640625,-41.78125,1.43857
174.26875,-41.78125,1.43927
174.27109375,-41.78125,1.43921
174.2734375,-41.78125,1.43831
174.27578125,-41.78125,1.43651
174.278125,-41.78125,1.43372
174.28046875,-41.78125,1.42984
174.2828125,-41.78125,1.42481
174.28515625,-41.78125,1.41851
174.2875,-41.78125,1.41086
174.28984375,-41.78125,1.40178
174.2921875,-41.78125,1.39119
174.29453125,-41.78125,1.37902
174.296875,-41.78125,1.36524
174.29921875,-41.78125,1.34985
174.3015625,-41.78125,1.33285
174.30390625,-41.78125,1.31429
174.30625,-41.78125,1.29421
174.30859375,-41.78125,1.27258
174.3109375,-41.78125,1.24929
174.31328125,-41.78125,1.22397
174.315625,-41.78125,1.19593
174.31796875,-41.78125,1.16403
174.3203125,-41.78125,1.12681
174.32265625,-41.78125,1.08301
174.325,-41.78125,1.03285
174.32734375,-41.78125,0.97928
174.3296875,-41.78125,0.9277
174.33203125,-41.78125,0.88313
174.334375,-41.78125,0.84773
174.33671875,-41.78125,0.82145
174.3390625,-41.78125,0.80571
174.34140625,-41.78125,-0.31769
174.34375,-41.78125,-0.28315
174.34609375,-41.78125,-0.24011
174.3484375,-41.78125,-0.21754
174.35078125,-41.78125,-0.20684
174.353125,-41.78125,-0.20015
174.35546875,-41.78125,-0.19485
174.3578125,-41.78125,-0.19
174.36015625,-41.78125,-0.18525
174.3625,-41.78125,-0.18046
174.36484375,-41.78125,-0.17561
174.3671875,-41.78125,-0.1707
174.36953125,-41.78125,-0.16573
174.371875,-41.78125,-0.1607
174.37421875,-41.78125,-0.15563
174.3765625,-41.78125,-0.15049
174.37890625,-41.78125,-0.1453
174.38125,-41.78125,-0.14005
174.38359375,-41.78125,-0.13474
174.3859375,-41.78125,-0.12939
174.38828125,-41.78125,-0.12397
174.390625,-41.78125,-0.11852
174.39296875,-41.78125,-0.11306
174.3953125,-41.78125,-0.10761
174.39765625,-41.78125,-0.10226
174.4,-41.78125,-0.09682
174.40234375,-41.78125,-0.09146
174.4046875,-41.78125,-0.0861
174.40703125,-41.78125,-0.08074
174.409375,-41.78125,-0.07538
174.41171875,-41.78125,-0.07023
174.4140625,-41.78125,-0.06507
174.41640625,-41.78125,-0.05992
174.41875,-41.78125,-0.05477
174.42109375,-41.78125,-0.04992
174.4234375,-41.78125,-0.04507
174.42578125,-41.78125,-0.04022
174.428125,-41.78125,-0.03536
174.43046875,-41.78125,-0.03088
174.4328125,-41.78125,-0.02639
174.43515625,-41.78125,-0.0219
174.4375,-41.78125,-0.01741
174.43984375,-41.78125,-0.01331
174.4421875,-41.78125,-0.00922
174.44453125,-41.78125,-0.00513
174.446875,-41.78125,-0.00103
174.44921875,-41.78125,0.00265
174.4515625,-41.78125,0.00634
174.45390625,-41.78125,0.01003
174.45625,-41.78125,0.01371
174.45859375,-41.78125,0.01699
174.4609375,-41.78125,0.02028
174.46328125,-41.78125,0.02356
174.465625,-41.78125,0.02684
174.46796875,-41.78125,0.02973
174.4703125,-41.78125,0.03262
174.47265625,-41.78125,0.03551
174.475,-41.78125,0.0384
174.47734375,-41.78125,0.04092
174.4796875,-41.78125,0.04344
174.48203125,-41.78125,0.04596
174.484375,-41.78125,0.04848
174.48671875,-41.78125,0.05066
174.4890625,-41.78125,0.05284
174.49140625,-41.78125,0.05502
174.49375,-41.78125,0.0572
174.49609375,-41.78125,0.05906
174.4984375,-41.78125,0.06093
174.259375,-41.779296875,1.41479
174.26171875,-41.779296875,1.41705
174.2640625,-41.779296875,1.41872
174.26640625,-41.779296875,1.41977
174.26875,-41.779296875,1.42014
174.27109375,-41.779296875,1.41976
174.2734375,-41.779296875,1.41857
174.27578125,-41.779296875,1.41649
174.278125,-41.779296875,1.41345
174.28046875,-41.779296875,1.40936
174.2828125,-41.779296875,1.40415
174.28515625,-41.779296875,1.39773
174.2875,-41.779296875,1.39002
174.28984375,-41.779296875,1.38095
174.2921875,-41.779296875,1.37044
174.29453125,-41.779296875,1.35843
174.296875,-41.779296875,1.3449
174.29921875,-41.779296875,1.3298
174.3015625,-41.779296875,1.31313
174.30390625,-41.779296875,1.29486
174.30625,-41.779296875,1.27495
174.30859375,-41.779296875,1.25329
174.3109375,-41.779296875,1.22966
174.31328125,-41.779296875,1.20367
174.315625,-41.779296875,1.17477
174.31796875,-41.779296875,1.14222
174.3203125,-41.779296875,1.10537
174.32265625,-41.779296875,1.06401
174.325,-41.779296875,1.01898
174.32734375,-41.779296875,0.97237
174.3296875,-41.779296875,0.92702
174.33203125,-41.779296875,0.88516
174.334375,-41.779296875,0.84719
174.33671875,-41.779296875,0.81117
174.3390625,-41.779296875,0.77266
174.34140625,-41.779296875,0.72856
174.34375,-41.779296875,-0.38103
174.34609375,-41.779296875,-0.22856
174.3484375,-41.779296875,-0.19738
174.35078125,-41.779296875,-0.18747
174.353125,-41.779296875,-0.18195
174.35546875,-41.779296875,-0.17776
174.3578125,-41.779296875,-0.17384
174.36015625,-41.779296875,-0.16986
174.3625,-41.779296875,-0.16573
174.36484375,-41.779296875,-0.1615
174.3671875,-41.779296875,-0.15719
174.36953125,-41.779296875,-0.15283
174.371875,-41.779296875,-0.14841
174.37421875,-41.779296875,-0.14393
174.3765625,-41.779296875,-0.13937
174.37890625,-41.779296875,-0.13473
174.38125,-41.779296875,-0.13
174.38359375,-41.779296875,-0.12519
174.3859375,-41.779296875,-0.12031
174.38828125,-41.779296875,-0.11533
174.390625,-41.779296875,-0.11029
174.39296875,-41.779296875,-0.10521
174.3953125,-41.779296875,-0.1001
174.39765625,-41.779296875,-0.09497
174.4,-41.779296875,-0.08975
174.40234375,-41.779296875,-0.08467
174.4046875,-41.779296875,-0.07959
174.40703125,-41.779296875,-0.07451
174.409375,-41.779296875,-0.06943
174.41171875,-41.779296875,-0.06449
174.4140625,-41.779296875,-0.05955
174.41640625,-41.779296875,-0.05461
174.41875,-41.779296875,-0.04967
174.42109375,-41.779296875,-0.04499
174.4234375,-41.779296875,-0.0403
174.42578125,-41.779296875,-0.03561
174.428125,-41.779296875,-0.03093
174.43046875,-41.779296875,-0.02657
174.4328125,-41.779296875,-0.02221
174.43515625,-41.779296875,-0.01785
174.4375,-41.779296875,-0.01349
174.43984375,-41.779296875,-0.00951
174.4421875,-41.779296875,-0.00552
174.44453125,-41.779296875,-0.00153
174.446875,-41.779296875,0.00245
174.44921875,-41.779296875,0.00605
174.4515625,-41.779296875,0.00965
174.45390625,-41.779296875,0.01324
174.45625,-41.779296875,0.01684
174.45859375,-41.779296875,0.02004
174.4609375,-41.779296875,0.02325
174.46328125,-41.779296875,0.02645
174.465625,-41.779296875,0.02965
174.46796875,-41.779296875,0.03248
174.4703125,-41.779296875,0.0353
174.47265625,-41.779296875,0.03812
174.475,-41.779296875,0.04094
174.47734375,-41.779296875,0.0434
174.4796875,-41.779296875,0.04586
174.48203125,-41.779296875,0.04832
174.484375,-41.779296875,0.05078
174.48671875,-41.779296875,0.0529
174.4890625,-41.779296875,0.05502
174.49140625,-41.779296875,0.05714
174.49375,-41.779296875,0.05926
174.49609375,-41.779296875,0.06107
174.4984375,-41.779296875,0.06289
174.259375,-41.77734375,1.39644
174.26171875,-41.77734375,1.3983
174.2640625,-41.77734375,1.39959
174.26640625,-41.77734375,1.40028
174.26875,-41.77734375,1.4003
174.27109375,-41.77734375,1.3996
174.2734375,-41.77734375,1.3981
174.27578125,-41.77734375,1.39575
174.278125,-41.77734375,1.39248
174.28046875,-41.77734375,1.38819
174.2828125,-41.77734375,1.38282
174.28515625,-41.77734375,1.37629
174.2875,-41.77734375,1.36853
174.28984375,-41.77734375,1.35947
174.2921875,-41.77734375,1.34903
174.29453125,-41.77734375,1.33717
174.296875,-41.77734375,1.32384
174.29921875,-41.77734375,1.30898
174.3015625,-41.77734375,1.29255
174.30390625,-41.77734375,1.2745
174.30625,-41.77734375,1.25473
174.30859375,-41.77734375,1.2331
174.3109375,-41.77734375,1.20939
174.31328125,-41.77734375,1.18328
174.315625,-41.77734375,1.15441
174.31796875,-41.77734375,1.12241
174.3203125,-41.77734375,1.08712
174.32265625,-41.77734375,1.04877
174.325,-41.77734375,1.00824
174.32734375,-41.77734375,0.96696
174.3296875,-41.77734375,0.9266
174.33203125,-41.77734375,0.88836
174.334375,-41.77734375,0.85242
174.33671875,-41.77734375,0.81739
174.3390625,-41.77734375,0.77942
174.34140625,-41.77734375,0.72932
174.34375,-41.77734375,0.70948
174.34609375,-41.77734375,-0.36511
174.3484375,-41.77734375,-0.19093
174.35078125,-41.77734375,-0.17066
174.353125,-41.77734375,-0.16441
174.35546875,-41.77734375,-0.16089
174.3578125,-41.77734375,-0.15769
174.36015625,-41.77734375,-0.15427
174.3625,-41.77734375,-0.15064
174.36484375,-41.77734375,-0.14691
174.3671875,-41.77734375,-0.14315
174.36953125,-41.77734375,-0.13938
174.371875,-41.77734375,-0.13558
174.37421875,-41.77734375,-0.13173
174.3765625,-41.77734375,-0.1278
174.37890625,-41.77734375,-0.12375
174.38125,-41.77734375,-0.11959
174.38359375,-41.77734375,-0.11532
174.3859375,-41.77734375,-0.11093
174.38828125,-41.77734375,-0.10643
174.390625,-41.77734375,-0.10183
174.39296875,-41.77734375,-0.09715
174.3953125,-41.77734375,-0.0924
174.39765625,-41.77734375,-0.08759
174.4,-41.77734375,-0.08267
174.40234375,-41.77734375,-0.07788
174.4046875,-41.77734375,-0.07308
174.40703125,-41.77734375,-0.06828
174.409375,-41.77734375,-0.06348
174.41171875,-41.77734375,-0.05875
174.4140625,-41.77734375,-0.05403
174.41640625,-41.77734375,-0.0493
174.41875,-41.77734375,-0.04457
174.42109375,-41.77734375,-0.04005
174.4234375,-41.77734375,-0.03553
174.42578125,-41.77734375,-0.03101
174.428125,-41.77734375,-0.02649
174.43046875,-41.77734375,-0.02226
174.4328125,-41.77734375,-0.01803
174.43515625,-41.77734375,-0.01381
174.4375,-41.77734375,-0.00958
174.43984375,-41.77734375,-0.0057
174.4421875,-41.77734375,-0.00182
174.44453125,-41.77734375,0.00206
174.446875,-41.77734375,0.00594
174.44921875,-41.77734375,0.00945
174.4515625,-41.77734375,0.01296
174.45390625,-41.77734375,0.01646
174.45625,-41.77734375,0.01997
174.45859375,-41.77734375,0.02309
174.4609375,-41.77734375,0.02622
174.46328125,-41.77734375,0.02935
174.465625,-41.77734375,0.03247
174.46796875,-41.77734375,0.03522
174.4703125,-41.77734375,0.03798
174.47265625,-41.77734375,0.04073
174.475,-41.77734375,0.04348
174.47734375,-41.77734375,0.04588
174.4796875,-41.77734375,0.04828
174.48203125,-41.77734375,0.05067
174.484375,-41.77734375,0.05307
174.48671875,-41.77734375,0.05513
174.4890625,-41.77734375,0.0572
174.49140625,-41.77734375,0.05926
174.49375,-41.77734375,0.06133
174.49609375,-41.77734375,0.06309
174.4984375,-41.77734375,0.06485
174.259375,-41.775390625,1.37741
174.26171875,-41.775390625,1.37886
174.2640625,-41.775390625,1.37976
174.26640625,-41.775390625,1.38008
174.26875,-41.775390625,1.37975
174.27109375,-41.775390625,1.37872
174.2734375,-41.775390625,1.37694
174.27578125,-41.775390625,1.37432
174.278125,-41.775390625,1.37081
174.28046875,-41.775390625,1.36633
174.2828125,-41.775390625,1.36082
174.28515625,-41.775390625,1.35419
174.2875,-41.775390625,1.34638
174.28984375,-41.775390625,1.33732
174.2921875,-41.775390625,1.32696
174.29453125,-41.775390625,1.31522
174.296875,-41.775390625,1.30205
174.29921875,-41.775390625,1.2874
174.3015625,-41.775390625,1.2712
174.30390625,-41.775390625,1.25337
174.30625,-41.775390625,1.23381
174.30859375,-41.775390625,1.21237
174.3109375,-41.775390625,1.18888
174.31328125,-41.775390625,1.16313
174.315625,-41.775390625,1.13493
174.31796875,-41.775390625,1.10416
174.3203125,-41.775390625,1.0709
174.32265625,-41.775390625,1.03555
174.325,-41.775390625,0.99888
174.32734375,-41.775390625,0.96194
174.3296875,-41.775390625,0.92593
174.33203125,-41.775390625,0.89191
174.334375,-41.775390625,0.86074
174.33671875,-41.775390625,0.83348
174.3390625,-41.775390625,0.81203
174.34140625,-41.775390625,0.79022
174.34375,-41.775390625,0.63671
174.34609375,-41.775390625,0.37057
174.3484375,-41.775390625,-0.16549
174.35078125,-41.775390625,-0.15149
174.353125,-41.775390625,-0.14689
174.35546875,-41.775390625,-0.14449
174.3578125,-41.775390625,-0.14191
174.36015625,-41.775390625,-0.13876
174.3625,-41.775390625,-0.13532
174.36484375,-41.775390625,-0.13187
174.3671875,-41.775390625,-0.12855
174.36953125,-41.775390625,-0.12537
174.371875,-41.775390625,-0.12223
174.37421875,-41.775390625,-0.11906
174.3765625,-41.775390625,-0.11579
174.37890625,-41.775390625,-0.11239
174.38125,-41.775390625,-0.10884
174.38359375,-41.775390625,-0.10514
174.3859375,-41.775390625,-0.10129
174.38828125,-41.775390625,-0.0973
174.390625,-41.775390625,-0.09315
174.39296875,-41.775390625,-0.0889
174.3953125,-41.775390625,-0.08455
174.39765625,-41.775390625,-0.08012
174.4,-41.775390625,-0.0756
174.40234375,-41.775390625,-0.07108
174.4046875,-41.775390625,-0.06656
174.40703125,-41.775390625,-0.06205
174.409375,-41.775390625,-0.05753
174.41171875,-41.775390625,-0.05301
174.4140625,-41.775390625,-0.0485
174.41640625,-41.775390625,-0.04399
174.41875,-41.775390625,-0.03948
174.42109375,-41.775390625,-0.03512
174.4234375,-41.775390625,-0.03076
174.42578125,-41.775390625,-0.02641
174.428125,-41.775390625,-0.02205
174.43046875,-41.775390625,-0.01796
174.4328125,-41.775390625,-0.01386
174.43515625,-41.775390625,-0.00976
174.4375,-41.775390625,-0.00566
174.43984375,-41.775390625,-0.00189
174.4421875,-41.775390625,0.00188
174.44453125,-41.775390625,0.00566
174.446875,-41.775390625,0.00943
174.44921875,-41.775390625,0.01285
174.4515625,-41.775390625,0.01626
174.45390625,-41.775390625,0.01968
174.45625,-41.775390625,0.0231
174.45859375,-41.775390625,0.02614
174.4609375,-41.775390625,0.02919
174.46328125,-41.775390625,0.03224
174.465625,-41.775390625,0.03529
174.46796875,-41.775390625,0.03797
174.4703125,-41.775390625,0.04066
174.47265625,-41.775390625,0.04334
174.475,-41.775390625,0.04602
174.47734375,-41.775390625,0.04836
174.4796875,-41.775390625,0.05069
174.48203125,-41.775390625,0.05303
174.484375,-41.775390625,0.05536
174.48671875,-41.775390625,0.05737
174.4890625,-41.775390625,0.05938
174.49140625,-41.775390625,0.06138
174.49375,-41.775390625,0.06339
174.49609375,-41.775390625,0.0651
174.4984375,-41.775390625,0.0668
174.259375,-41.7734375,1.35769
174.26171875,-41.7734375,1.35872
174.2640625,-41.7734375,1.35923
174.26640625,-41.7734375,1.35917
174.26875,-41.7734375,1.3585
174.27109375,-41.7734375,1.35715
174.2734375,-41.7734375,1.35507
174.27578125,-41.7734375,1.3522
174.278125,-41.7734375,1.34846
174.28046875,-41.7734375,1.3438
174.2828125,-41.7734375,1.33814
174.28515625,-41.7734375,1.33142
174.2875,-41.7734375,1.32357
174.28984375,-41.7734375,1.31452
174.2921875,-41.7734375,1.30422
174.29453125,-41.7734375,1.2926
174.296875,-41.7734375,1.27959
174.29921875,-41.7734375,1.26514
174.3015625,-41.7734375,1.24917
174.30390625,-41.7734375,1.23161
174.30625,-41.7734375,1.21235
174.30859375,-41.7734375,1.19127
174.3109375,-41.7734375,1.16827
174.31328125,-41.7734375,1.14321
174.315625,-41.7734375,1.11603
174.31796875,-41.7734375,1.08675
174.3203125,-41.7734375,1.05557
174.32265625,-41.7734375,1.02288
174.325,-41.7734375,0.98929
174.32734375,-41.7734375,0.95557
174.3296875,-41.7734375,0.92252
174.33203125,-41.7734375,0.89075
174.334375,-41.7734375,0.86042
174.33671875,-41.7734375,0.83017
174.3390625,-41.7734375,0.79313
174.34140625,-41.7734375,0.72598
174.34375,-41.7734375,0.59947
174.34609375,-41.7734375,0.47544
174.3484375,-41.7734375,0.42573
174.35078125,-41.7734375,-0.12441
174.353125,-41.7734375,-0.12833
174.35546875,-41.7734375,-0.12894
174.3578125,-41.7734375,-0.1271
174.36015625,-41.7734375,-0.1237
174.3625,-41.7734375,-0.11986
174.36484375,-41.7734375,-0.11634
174.3671875,-41.7734375,-0.11335
174.36953125,-41.7734375,-0.11075
174.371875,-41.7734375,-0.10832
174.37421875,-41.7734375,-0.1059
174.3765625,-41.7734375,-0.10337
174.37890625,-41.7734375,-0.10068
174.38125,-41.7734375,-0.09778
174.38359375,-41.7734375,-0.09469
174.3859375,-41.7734375,-0.0914
174.38828125,-41.7734375,-0.08794
174.390625,-41.7734375,-0.08428
174.39296875,-41.7734375,-0.08049
174.3953125,-41.7734375,-0.07657
174.39765625,-41.7734375,-0.07257
174.4,-41.7734375,-0.06853
174.40234375,-41.7734375,-0.06429
174.4046875,-41.7734375,-0.06005
174.40703125,-41.7734375,-0.05581
174.409375,-41.7734375,-0.05158
174.41171875,-41.7734375,-0.04728
174.4140625,-41.7734375,-0.04298
174.41640625,-41.7734375,-0.03868
174.41875,-41.7734375,-0.03438
174.42109375,-41.7734375,-0.03019
174.4234375,-41.7734375,-0.026
174.42578125,-41.7734375,-0.02181
174.428125,-41.7734375,-0.01761
174.43046875,-41.7734375,-0.01365
174.4328125,-41.7734375,-0.00968
174.43515625,-41.7734375,-0.00572
174.4375,-41.7734375,-0.00175
174.43984375,-41.7734375,0.00192
174.4421875,-41.7734375,0.00558
174.44453125,-41.7734375,0.00925
174.446875,-41.7734375,0.01292
174.44921875,-41.7734375,0.01624
174.4515625,-41.7734375,0.01957
174.45390625,-41.7734375,0.0229
174.45625,-41.7734375,0.02622
174.45859375,-41.7734375,0.02919
174.4609375,-41.7734375,0.03216
174.46328125,-41.7734375,0.03514
174.465625,-41.7734375,0.03811
174.46796875,-41.7734375,0.04072
174.4703125,-41.7734375,0.04333
174.47265625,-41.7734375,0.04595
174.475,-41.7734375,0.04856
174.47734375,-41.7734375,0.05084
174.4796875,-41.7734375,0.05311
174.48203125,-41.7734375,0.05538
174.484375,-41.7734375,0.05765
174.48671875,-41.7734375,0.0596
174.4890625,-41.7734375,0.06155
174.49140625,-41.7734375,0.06351
174.49375,-41.7734375,0.06546
174.49609375,-41.7734375,0.06711
174.4984375,-41.7734375,0.06876
174.259375,-41.771484375,1.33727
174.26171875,-41.771484375,1.33788
174.2640625,-41.771484375,1.33799
174.26640625,-41.771484375,1.33757
174.26875,-41.771484375,1.33655
174.27109375,-41.771484375,1.33489
174.2734375,-41.771484375,1.33253
174.27578125,-41.771484375,1.3294
174.278125,-41.771484375,1.32545
174.28046875,-41.771484375,1.32062
174.2828125,-41.771484375,1.31483
174.28515625,-41.771484375,1.30802
174.2875,-41.771484375,1.30013
174.28984375,-41.771484375,1.2911
174.2921875,-41.771484375,1.28085
174.29453125,-41.771484375,1.26934
174.296875,-41.771484375,1.2565
174.29921875,-41.771484375,1.24226
174.3015625,-41.771484375,1.22656
174.30390625,-41.771484375,1.20932
174.30625,-41.771484375,1.19045
174.30859375,-41.771484375,1.16988
174.3109375,-41.771484375,1.14753
174.31328125,-41.771484375,1.12334
174.315625,-41.771484375,1.09731
174.31796875,-41.771484375,1.06954
174.3203125,-41.771484375,1.04021
174.32265625,-41.771484375,1.00965
174.325,-41.771484375,0.97827
174.32734375,-41.771484375,0.94648
174.3296875,-41.771484375,0.91459
174.33203125,-41.771484375,0.88243
174.334375,-41.771484375,0.84883
174.33671875,-41.771484375,0.81046
174.3390625,-41.771484375,0.7602
174.34140625,-41.771484375,0.68888
174.34375,-41.771484375,0.59918
174.34609375,-41.771484375,0.51766
174.3484375,-41.771484375,0.46588
174.35078125,-41.771484375,0.43891
174.353125,-41.771484375,-0.11168
174.35546875,-41.771484375,-0.1164
174.3578125,-41.771484375,-0.11493
174.36015625,-41.771484375,-0.10989
174.3625,-41.771484375,-0.10438
174.36484375,-41.771484375,-0.10018
174.3671875,-41.771484375,-0.09739
174.36953125,-41.771484375,-0.09545
174.371875,-41.771484375,-0.09385
174.37421875,-41.771484375,-0.09229
174.3765625,-41.771484375,-0.09057
174.37890625,-41.771484375,-0.08864
174.38125,-41.771484375,-0.08645
174.38359375,-41.771484375,-0.08401
174.3859375,-41.771484375,-0.08132
174.38828125,-41.771484375,-0.0784
174.390625,-41.771484375,-0.07526
174.39296875,-41.771484375,-0.07194
174.3953125,-41.771484375,-0.06846
174.39765625,-41.771484375,-0.06486
174.4,-41.771484375,-0.06114
174.40234375,-41.771484375,-0.05723
174.4046875,-41.771484375,-0.05331
174.40703125,-41.771484375,-0.0494
174.409375,-41.771484375,-0.04549
174.41171875,-41.771484375,-0.04143
174.4140625,-41.771484375,-0.03737
174.41640625,-41.771484375,-0.03331
174.41875,-41.771484375,-0.02925
174.42109375,-41.771484375,-0.02524
174.4234375,-41.771484375,-0.02123
174.42578125,-41.771484375,-0.01722
174.428125,-41.771484375,-0.01321
174.43046875,-41.771484375,-0.00938
174.4328125,-41.771484375,-0.00555
174.43515625,-41.771484375,-0.00172
174.4375,-41.771484375,0.0021
174.43984375,-41.771484375,0.00566
174.4421875,-41.771484375,0.00922
174.44453125,-41.771484375,0.01277
174.446875,-41.771484375,0.01633
174.44921875,-41.771484375,0.01956
174.4515625,-41.771484375,0.0228
174.45390625,-41.771484375,0.02603
174.45625,-41.771484375,0.02927
174.45859375,-41.771484375,0.03216
174.4609375,-41.771484375,0.03505
174.46328125,-41.771484375,0.03794
174.465625,-41.771484375,0.04083
174.46796875,-41.771484375,0.04338
174.4703125,-41.771484375,0.04592
174.47265625,-41.771484375,0.04847
174.475,-41.771484375,0.05102
174.47734375,-41.771484375,0.05322
174.4796875,-41.771484375,0.05543
174.48203125,-41.771484375,0.05764
174.484375,-41.771484375,0.05985
174.48671875,-41.771484375,0.06175
174.4890625,-41.771484375,0.06364
174.49140625,-41.771484375,0.06553
174.49375,-41.771484375,0.06743
174.49609375,-41.771484375,0.06903
174.4984375,-41.771484375,0.07063
174.259375,-41.76953125,1.31613
174.26171875,-41.76953125,1.31633
174.2640625,-41.76953125,1.31606
174.26640625,-41.76953125,1.31527
174.26875,-41.76953125,1.31392
174.27109375,-41.76953125,1.31195
174.2734375,-41.76953125,1.30932
