lon,lat,de,dn,du
170.35,-45.375,-0.00165335,0.00069119,0.00015967
170.5,-45.375,-0.00149249,0.00061402,0.00015023
170.65,-45.375,-0.00135267,0.00054865,0.00014112
170.8,-45.375,-0.00123059,0.00049288,0.00013247
170.95,-45.375,-0.00112351,0.00044497,0.00012433
171.1,-45.375,-0.00053258065,0.000212767552,5.8934596e-05
171.25,-45.375,0,0,0
166,-45.25,0,0,0
166.15,-45.25,-0.001641613156,-0.001403637304,0.000477324446
166.3,-45.25,-0.003247647094,-0.002860027794,0.000876711674
166.45,-45.25,-0.004766039408,-0.004436911984,0.001097475238
166.6,-45.25,-0.006136616082,-0.006260641846,0.001010057012
166.75,-45.25,-0.00740131,-0.00861123,0.00061233
166.9,-45.25,-0.00946353,-0.01245137,0.00168641
167.05,-45.25,-0.01019354,-0.01638305,0.00307939
167.2,-45.25,-0.00838699,-0.01750408,0.00392515
167.35,-45.25,-0.00517373,-0.01213886,0.00285765
167.5,-45.25,-0.00445185,-0.00103685,-0.00012359
167.65,-45.25,-0.00769616,0.00928706,-0.00289823
167.8,-45.25,-0.01183047,0.01406856,-0.00388266
167.95,-45.25,-0.01401939,0.01403909,-0.00342576
168.1,-45.25,-0.01401793,0.01187507,-0.00247799
168.25,-45.25,-0.01275495,0.00936823,-0.0015983
168.4,-45.25,-0.01105802,0.00721461,-0.00094739
168.55,-45.25,-0.0093757,0.0055469,-0.00051102
168.7,-45.25,-0.00788698,0.00430345,-0.00023261
168.85,-45.25,-0.00663421,0.00338481,-6.014e-05
169,-45.25,-0.00560307,0.00270316,4.411e-05
169.15,-45.25,-0.00476117,0.00219192,0.00010522
169.3,-45.25,-0.00407422,0.0018033,0.00013929
169.45,-45.25,-0.00351179,0.0015036,0.00015648
169.6,-45.25,-0.00304879,0.00126915,0.00016321
169.75,-45.25,-0.00266513,0.00108322,0.00016353
169.9,-45.25,-0.00234499,0.00093385,0.00016001
170.05,-45.25,-0.00207596,0.0008124,0.00015427
170.2,-45.25,-0.0018483,0.00071254,0.00014733
170.35,-45.25,-0.00165437,0.0006296,0.00013985
170.5,-45.25,-0.0014881,0.00056004,0.00013224
170.65,-45.25,-0.00134468,0.00050121,0.00012475
170.8,-45.25,-0.00122027,0.00045105,0.00011752
170.95,-45.25,-0.000904575798,0.000337801562,8.9313548e-05
171.1,-45.25,-0.000461940092,0.000173597542,4.595417e-05
171.25,-45.25,0,0,0
166,-45.125,0,0,0
166.15,-45.125,-0.002023041826,-0.001441335976,0.000886245902
166.3,-45.125,-0.004077235526,-0.002972193924,0.001726629732
166.45,-45.125,-0.006170299534,-0.004704758312,0.002422774138
166.6,-45.125,-0.008209424916,-0.006788305398,0.002703182808
166.75,-45.125,-0.00967663,-0.00933555,0.00173131
166.9,-45.125,-0.01509188,-0.01586973,0.00449115
167.05,-45.125,-0.01984834,-0.02574374,0.00941933
167.2,-45.125,-0.01858209,-0.03436674,0.01476889
167.35,-45.125,-0.00965173,-0.02849165,0.01359014
167.5,-45.125,-0.00594681,-0.00464928,0.00288417
167.65,-45.125,-0.01375971,0.01605279,-0.006738
167.8,-45.125,-0.02138091,0.02152976,-0.00879246
167.95,-45.125,-0.02279603,0.01838935,-0.00681578
168.1,-45.125,-0.02033749,0.01365806,-0.00439982
168.25,-45.125,-0.01683164,0.00978916,-0.00263314
168.4,-45.125,-0.01356684,0.00705235,-0.00151581
168.55,-45.125,-0.01089117,0.00518484,-0.00084203
168.7,-45.125,-0.00879545,0.003907,-0.00044075
168.85,-45.125,-0.00717521,0.0030172,-0.00020187
169,-45.125,-0.00592112,0.0023835,-5.953e-05
169.15,-45.125,-0.00494311,0.00192151,2.499e-05
169.3,-45.125,-0.00417251,0.00157708,7.446e-05
169.45,-45.125,-0.0035585,0.0013149,0.00010248
169.6,-45.125,-0.0030637,0.00111152,0.00011724
169.75,-45.125,-0.0026606,0.00095104,0.00012379
169.9,-45.125,-0.00232881,0.00082246,0.00012527
170.05,-45.125,-0.00205307,0.000718,0.00012363
170.2,-45.125,-0.00182186,0.00063208,0.00012013
170.35,-45.125,-0.00162635,0.00056061,0.00011558
170.5,-45.125,-0.00145977,0.00050057,0.00011048
170.65,-45.125,-0.00131683,0.00044965,0.00010516
170.8,-45.125,-0.00119336,0.00040611,9.982e-05
170.95,-45.125,-0.000812583096,0.000281588702,6.945002e-05
171.1,-45.125,-0.000410603922,0.000143821056,3.5568534e-05
171.25,-45.125,0,0,0
166,-45,0,0,0
166.15,-45,-0.002373318622,-0.00138951268,0.001341029428
166.3,-45,-0.00486795365,-0.002882653612,0.002720787218
166.45,-45,-0.007628498286,-0.004621621944,0.004163808774
166.6,-45,-0.01085415405,-0.006852271432,0.00564859008
166.75,-45,-0.014868777358,-0.010082462474,0.007039400788
166.9,-45,-0.02043184,-0.0156037,0.00805329
167.05,-45,-0.03671945,-0.03279059,0.02197157
167.2,-45,-0.04634852,-0.06132339,0.04827471
167.35,-45,-0.02307117,-0.06648601,0.05878371
167.5,-45,-0.0064817,-0.01399914,0.01723908
167.65,-45,-0.0269623,0.02562311,-0.01694349
167.8,-45,-0.03818578,0.0276043,-0.01874829
167.95,-45,-0.03432987,0.01937761,-0.0119745
168.1,-45,-0.02674025,0.01264141,-0.00676238
168.25,-45,-0.02012632,0.00839515,-0.00374898
168.4,-45,-0.01520658,0.00580514,-0.00209469
168.55,-45,-0.01167945,0.00418652,-0.00117905
168.7,-45,-0.00914742,0.00313501,-0.00065983
168.85,-45,-0.00730323,0.00242417,-0.00035768
169,-45,-0.00593482,0.00192571,-0.0001779
169.15,-45,-0.00489988,0.00156466,-6.915e-05
169.3,-45,-0.00410276,0.00129568,-2.78e-06
169.45,-45,-0.00347837,0.00109032,3.771e-05
169.6,-45,-0.00298175,0.00093018,6.21e-05
169.75,-45,-0.00258121,0.00080298,7.63e-05
169.9,-45,-0.00225411,0.0007003,8.398e-05
170.05,-45,-0.00198392,0.00061624,8.749e-05
170.2,-45,-0.00175844,0.00054654,8.83e-05
170.35,-45,-0.00156851,0.00048812,8.738e-05
170.5,-45,-0.00140717,0.00043866,8.538e-05
170.65,-45,-0.00126904,0.00039641,8.273e-05
170.8,-45,-0.00114995,0.00036004,7.97e-05
170.95,-45,-0.000741792668,0.00023862219,5.3097998e-05
171.1,-45,-0.000367892496,0.000120097982,2.6869944e-05
171.25,-45,0,0,0
166,-44.875,0,0,0
166.15,-44.875,-0.00260227901,-0.001234061128,0.001757084594
166.3,-44.875,-0.005392762168,-0.002547285902,0.003651680936
166.45,-44.875,-0.008621585912,-0.004046804416,0.005863083662
166.6,-44.875,-0.012709915638,-0.005916695916,0.008687967952
166.75,-44.875,-0.018512485378,-0.008538328464,0.01272441307
166.9,-44.875,-0.028039407242,-0.012839889826,0.019358320626
167.05,-44.875,-0.04648867,-0.02136655,0.03194202
167.2,-44.875,-0.09432004,-0.05918283,0.11105719
167.35,-44.875,-0.05539157,-0.09416145,0.19988845
167.5,-44.875,-6.529e-05,-0.01754969,0.06208719
167.65,-44.875,-0.04490919,0.02471957,-0.03299816
167.8,-44.875,-0.05329432,0.01989185,-0.02924539
167.95,-44.875,-0.04076157,0.01219624,-0.01586465
168.1,-44.875,-0.02877136,0.00767489,-0.00824177
168.25,-44.875,-0.0204504,0.00515899,-0.00442638
168.4,-44.875,-0.01494274,0.00368239,-0.00247848
168.55,-44.875,-0.01125138,0.00275736,-0.00143576
168.7,-44.875,-0.00870864,0.00214325,-0.00085023
168.85,-44.875,-0.00690468,0.00171548,-0.00050738
169,-44.875,-0.00558887,0.00140556,-0.00029955
169.15,-44.875,-0.00460491,0.00117368,-0.00017005
169.3,-44.875,-0.00385271,0.00099553,-8.761e-05
169.45,-44.875,-0.0032664,0.00085557,-3.435e-05
169.6,-44.875,-0.00280153,0.00074354,3.7e-07
169.75,-44.875,-0.00242732,0.0006524,2.304e-05
169.9,-44.875,-0.00212201,0.00057723,3.774e-05
170.05,-44.875,-0.00186994,0.00051447,4.71e-05
170.2,-44.875,-0.00165956,0.00046151,5.284e-05
170.35,-44.875,-0.00148228,0.0004164,5.609e-05
170.5,-44.875,-0.00133159,0.00037764,5.765e-05
170.65,-44.875,-0.00120248,0.0003441,5.804e-05
170.8,-44.875,-0.00094624959,0.000279924918,5.1015734e-05
170.95,-44.875,-0.000636745076,0.000192762078,3.6372026e-05
171.1,-44.875,-0.000319173396,9.794868e-05,1.8813248e-05
171.25,-44.875,0,0,0
166,-44.75,0,0,0
166.15,-44.75,-0.002643035248,-0.00099944593,0.00203562801
166.3,-44.75,-0.0054792301,-0.002025624456,0.004265768268
166.45,-44.75,-0.008755167556,-0.0031016139,0.006948876984
166.6,-44.75,-0.012851437214,-0.004229379352,0.010515784994
166.75,-44.75,-0.018431841278,-0.005314265638,0.015811962918
166.9,-44.75,-0.026724633586,-0.005850980844,0.024713559434
167.05,-44.75,-0.03996697422,-0.003600035362,0.041867951126
167.2,-44.75,-0.06168335,0.01108292,0.08037561
167.35,-44.75,-0.04951976,0.03668806,0.21168613
167.5,-44.75,0.01389822,0.02089289,0.07212627
167.65,-44.75,-0.0328242,0.0036349,-0.02743226
167.8,-44.75,-0.040772,0.00109195,-0.02456416
167.95,-44.75,-0.0318424,0.00153656,-0.0138424
168.1,-44.75,-0.02302395,0.00176853,-0.00756131
168.25,-44.75,-0.0167342,0.00172065,-0.00428148
168.4,-44.75,-0.01246474,0.00156125,-0.00253172
168.55,-44.75,-0.00953968,0.00137813,-0.0015542
168.7,-44.75,-0.00748647,0.00120525,-0.00098208
168.85,-44.75,-0.00600605,0.00105296,-0.00063315
169,-44.75,-0.00491104,0.00092248,-0.00041278
169.15,-44.75,-0.00408219,0.00081181,-0.00026948
169.3,-44.75,-0.00344176,0.00071812,-0.00017404
169.45,-44.75,-0.00293787,0.00063865,-0.00010922
169.6,-44.75,-0.00253498,0.00057095,-6.452e-05
169.75,-44.75,-0.00220823,0.000513,-3.333e-05
169.9,-44.75,-0.00193984,0.00046313,-1.138e-05
170.05,-44.75,-0.00171689,0.00041996,4.12e-06
170.2,-44.75,-0.00152979,0.0003824,1.508e-05
170.35,-44.75,-0.00137132,0.00034954,2.278e-05
170.5,-44.75,-0.00123599,0.00032066,2.814e-05
170.65,-44.75,-0.001026728506,0.000278154926,3.2022554e-05
170.8,-44.75,-0.000795823288,0.000222797596,2.9950912e-05
170.95,-44.75,-0.000539764648,0.000154552522,2.2561126e-05
171.1,-44.75,-0.000272056014,7.893466e-05,1.2011022e-05
171.25,-44.75,0,0,0
166,-44.625,0,0,0
166.15,-44.625,-0.00249063188,-0.000738098134,0.002119659178
166.3,-44.625,-0.005125955432,-0.00145415209,0.004426887144
166.45,-44.625,-0.008068416994,-0.002104647378,0.007150871012
166.6,-44.625,-0.011508824382,-0.002584941956,0.010614332124
166.75,-44.625,-0.015638808936,-0.00263837389,0.01529409417
166.9,-44.625,-0.020460311606,-0.001649732548,0.02181600307
167.05,-44.625,-0.02497124329,0.001734469396,0.030440615068
167.2,-44.625,-0.02409239098,0.009655182844,0.037815780286
167.35,-44.625,0.00245307,0.0197418,0.02007685
167.5,-44.625,0.00889112,0.01779965,0.01039524
167.65,-44.625,-0.00425286,0.00139608,-0.00908157
167.8,-44.625,-0.01396293,-0.00269502,-0.01154284
167.95,-44.625,-0.01515617,-0.00192673,-0.00845333
168.1,-44.625,-0.01320513,-0.00079638,-0.00552404
168.25,-44.625,-0.01079906,-7.515e-05,-0.00355579
168.4,-44.625,-0.00871124,0.0003068,-0.00231986
168.55,-44.625,-0.00705584,0.00048749,-0.00154482
168.7,-44.625,-0.00577473,0.00055897,-0.00104968
168.85,-44.625,-0.00478427,0.0005734,-0.00072571
169,-44.625,-0.00401238,0.00055903,-0.00050862
169.15,-44.625,-0.00340395,0.00053098,-0.00035989
169.3,-44.625,-0.00291843,0.00049733,-0.00025597
169.45,-44.625,-0.00252625,0.00046233,-0.00018209
169.6,-44.625,-0.00220577,0.00042818,-0.00012877
169.75,-44.625,-0.00194104,0.00039593,-8.981e-05
169.9,-44.625,-0.00172017,0.00036605,-6.103e-05
170.05,-44.625,-0.0015342,0.00033864,-3.958e-05
170.2,-44.625,-0.00137628,0.00031365,-2.348e-05
170.35,-44.625,-0.00124114,0.00029094,-1.133e-05
170.5,-44.625,-0.001061367706,0.00026243819,3.902982e-06
170.65,-44.625,-0.000872620738,0.000225062106,1.1959308e-05
170.8,-44.625,-0.000670550404,0.000178558018,1.420423e-05
170.95,-44.625,-0.000454434216,0.000123715754,1.1910544e-05
171.1,-44.625,-0.000229286014,6.3237438e-05,6.669714e-06
171.25,-44.625,0,0,0
166,-44.5,0,0,0
166.15,-44.5,-0.00219353684,-0.000498794518,0.002016121556
166.3,-44.5,-0.004465542752,-0.000948238388,0.00417125012
166.45,-44.5,-0.006883720608,-0.001277881568,0.006613387796
166.6,-44.5,-0.009476634386,-0.0013673672,0.009496578318
166.75,-44.5,-0.012154258474,-0.00100455542,0.012934078568
166.9,-44.5,-0.014506560612,0.000155955142,0.016815743608
167.05,-44.5,-0.015365296358,0.002532462654,0.02026272579
167.2,-44.5,-0.012168040626,0.006061541982,0.020370046076
167.35,-44.5,-0.001813433896,0.008275399318,0.011149257154
167.5,-44.5,0.00517957,0.00284598,-0.00322784
167.65,-44.5,0.00243479,0.00286381,-0.00459893
167.8,-44.5,-0.0016219,0.0007104,-0.00536899
167.95,-44.5,-0.00441404,-0.0002685,-0.00480667
168.1,-44.5,-0.00549383,-0.00035847,-0.00376058
168.25,-44.5,-0.00553285,-0.00017048,-0.00278056
168.4,-44.5,-0.00511531,3.168e-05,-0.00201794
168.55,-44.5,-0.00455632,0.00018006,-0.00146249
168.7,-44.5,-0.00399613,0.00027321,-0.00106635
168.85,-44.5,-0.00348776,0.00032487,-0.0007843
169,-44.5,-0.00304544,0.00034863,-0.00058209
169.15,-44.5,-0.00266756,0.00035463,-0.00043558
169.3,-44.5,-0.00234694,0.00034979,-0.00032819
169.45,-44.5,-0.00207517,0.00033861,-0.00024852
169.6,-44.5,-0.00184431,0.00032398,-0.00018877
169.75,-44.5,-0.00164744,0.0003077,-0.00014348
169.9,-44.5,-0.00147878,0.0002909,-0.00010882
170.05,-44.5,-0.00133355,0.00027425,-8.207e-05
170.2,-44.5,-0.00120784,0.00025816,-6.128e-05
170.35,-44.5,-0.001053137966,0.00023862362,-3.1594878e-05
170.5,-44.5,-0.000895720086,0.000213090656,-1.3157382e-05
170.65,-44.5,-0.000731836334,0.000181097288,-2.292534e-06
170.8,-44.5,-0.000559323374,0.000142656618,2.996154e-06
170.95,-44.5,-0.000378135796,9.851504e-05,4.20711e-06
171.1,-44.5,-0.000190653828,5.0299334e-05,2.75729e-06
171.25,-44.5,0,0,0
166,-44.375,0,0,0
166.15,-44.375,-0.00181797273,-0.000308841548,0.001773576926
166.3,-44.375,-0.003658958124,-0.00056212538,0.003628603982
166.45,-44.375,-0.005524288302,-0.000691273306,0.005634851734
166.6,-44.375,-0.00735973408,-0.00060208986,0.007824514786
166.75,-44.375,-0.008995029958,-0.00016843573,0.010129898174
166.9,-44.375,-0.010046376014,0.000745645886,0.012250167004
167.05,-44.375,-0.009815340906,0.002177884092,0.01342449841
167.2,-44.375,-0.007401041268,0.00378312311,0.012252421074
167.35,-44.375,-0.00271833496,0.00445227529,0.007377972536
167.5,-44.375,0.000834555284,0.003004255952,0.00099829838
167.65,-44.375,0.001295930302,0.002389626276,-0.001911170664
167.8,-44.375,0.00124918,0.00177421,-0.00337493
167.95,-44.375,-0.00029315,0.00112697,-0.00314904
168.1,-44.375,-0.00149468,0.00061857,-0.00270973
168.25,-44.375,-0.00220225,0.00036451,-0.00220622
168.4,-44.375,-0.0025113,0.00027062,-0.00174154
168.55,-44.375,-0.00256623,0.00025021,-0.00135483
168.7,-44.375,-0.00248052,0.00025564,-0.00104891
168.85,-44.375,-0.00232681,0.00026578,-0.00081254
169,-44.375,-0.00214713,0.00027293,-0.00063156
169.15,-44.375,-0.00196419,0.00027521,-0.00049316
169.3,-44.375,-0.00178939,0.000273,-0.00038699
169.45,-44.375,-0.00162785,0.0002673,-0.00030509
169.6,-44.375,-0.00148128,0.00025916,-0.00024151
169.75,-44.375,-0.00134963,0.00024948,-0.0001918
169.9,-44.375,-0.001232,0.00023892,-0.00015266
170.05,-44.375,-0.001111046406,0.000225586416,-9.8730338e-05
170.2,-44.375,-0.000993830462,0.00021037253,-6.6234492e-05
170.35,-44.375,-0.000867851782,0.000192303824,-4.0612128e-05
170.5,-44.375,-0.000736538336,0.000170203528,-2.2645094e-05
170.65,-44.375,-0.000599681136,0.000143579776,-1.0968218e-05
170.8,-44.375,-0.000456770964,0.000112456122,-4.134188e-06
170.95,-44.375,-0.000308131768,7.7388454e-05,-8.35552e-07
171.1,-44.375,-0.0001551935,3.9444862e-05,1.52336e-07
171.25,-44.375,0,0,0
166,-44.25,0,0,0
166.15,-44.25,-0.001419395958,-0.000174446296,0.001449582166
166.3,-44.25,-0.002828028714,-0.000300148278,0.002934737146
166.45,-44.25,-0.004194740394,-0.000322996414,0.004472900374
166.6,-44.25,-0.005442983676,-0.0001812832,0.006036730914
166.75,-44.25,-0.006419751268,0.000187256472,0.007510832342
166.9,-44.25,-0.006868572576,0.000817180038,0.008630527822
167.05,-44.25,-0.006448649982,0.001650304718,0.008932679774
167.2,-44.25,-0.004902448582,0.002440791076,0.007837167272
167.35,-44.25,-0.002493419962,0.002746322778,0.00511191354
167.5,-44.25,-0.000418944204,0.00232914224,0.001754231646
167.65,-44.25,0.000665195922,0.00191622915,-0.000669121038
167.8,-44.25,0.00158559,0.00149194,-0.0024735
167.95,-44.25,0.00087087,0.00143552,-0.00233681
168.1,-44.25,-0.00024392677,0.000961825222,-0.002141089478
168.25,-44.25,-0.001011117082,0.000628070884,-0.001820437912
168.4,-44.25,-0.001357400352,0.000458587916,-0.001497421318
168.55,-44.25,-0.00122276,0.00044086,-0.00124259
168.7,-44.25,-0.00136284,0.00036058,-0.00100882
168.85,-44.25,-0.00141132,0.00031339,-0.0008151
169,-44.25,-0.00140122,0.00028447,-0.00065783
169.15,-44.25,-0.00135613,0.00026518,-0.00053149
169.3,-44.25,-0.00129179,0.00025078,-0.00043044
169.45,-44.25,-0.00121834,0.00023881,-0.00034965
169.6,-44.25,-0.00115679191,0.000216321904,-0.000242489402
169.75,-44.25,-0.001070517374,0.000202512822,-0.000179165138
169.9,-44.25,-0.000979345814,0.00019088326,-0.000133902184
170.05,-44.25,-0.000884805166,0.000178803136,-9.395686e-05
170.2,-44.25,-0.000788583656,0.000165439878,-6.4315504e-05
170.35,-44.25,-0.000687900362,0.00015001562,-4.1974048e-05
170.5,-44.25,-0.000582900342,0.000131839852,-2.5842652e-05
170.65,-44.25,-0.000473578912,0.000110562164,-1.4801058e-05
170.8,-44.25,-0.000359947578,8.619964e-05,-7.729132e-06
170.95,-44.25,-0.00024242681,5.913779e-05,-3.56747e-06
171.1,-44.25,-0.000121988408,3.009166e-05,-1.31239e-06
171.25,-44.25,0,0,0
166,-44.125,0,0,0
166.15,-44.125,-0.00103158239,-8.8795358e-05,0.001090014594
166.3,-44.125,-0.002039020378,-0.000141025018,0.002187862058
166.45,-44.125,-0.002983660882,-0.000119280876,0.003285281704
166.6,-44.125,-0.003797708962,1.2697e-05,0.004338676156
166.75,-44.125,-0.00437241886,0.000281564782,0.00524617246
166.9,-44.125,-0.004559513044,0.000685513078,0.005828432164
167.05,-44.125,-0.004208237862,0.001165363666,0.005838525594
167.2,-44.125,-0.003266683116,0.0015834137,0.005051654702
167.35,-44.125,-0.0019339521,0.001763082506,0.003478282704
167.5,-44.125,-0.000682108058,0.00164976108,0.001575835698
167.65,-44.125,0.000198207588,0.001454208086,-4.6045128e-05
167.8,-44.125,0.000814200442,0.001275829628,-0.00123797753
167.95,-44.125,0.0010744,0.00125147,-0.00183045
168.1,-44.125,0.00065922,0.00116514,-0.00169738
168.25,-44.125,-0.000240891208,0.0007273604,-0.001437020848
168.4,-44.125,-0.000684424326,0.000494800782,-0.001185117364
168.55,-44.125,-0.000835479702,0.000384639148,-0.000973984944
168.7,-44.125,-0.00094748357,0.00030777303,-0.000793572062
168.85,-44.125,-0.001003026354,0.000258473894,-0.000643321794
169,-44.125,-0.001013685592,0.000227149138,-0.000520107912
169.15,-44.125,-0.000994056374,0.000206423996,-0.000419745992
169.3,-44.125,-0.000955978006,0.000191412194,-0.000337498704
169.45,-44.125,-0.000908082822,0.00017872806,-0.000267525656
169.6,-44.125,-0.000857030264,0.000164804796,-0.000199632468
169.75,-44.125,-0.000796301776,0.00015336612,-0.000148468964
169.9,-44.125,-0.000730060714,0.000143297084,-0.00010982674
170.05,-44.125,-0.000660244784,0.00013330299,-7.8879414e-05
170.2,-44.125,-0.000587798636,0.000122568228,-5.5096616e-05
170.35,-44.125,-0.000512265668,0.000110478926,-3.7125906e-05
170.5,-44.125,-0.00043358376,9.65781e-05,-2.3950408e-05
170.65,-44.125,-0.000351786592,8.0629388e-05,-1.466423e-05
170.8,-44.125,-0.000267013628,6.2642484e-05,-8.41381e-06
170.95,-44.125,-0.000179639482,4.2871408e-05,-4.392808e-06
171.1,-44.125,-9.0333322e-05,2.1783986e-05,-1.834424e-06
171.25,-44.125,0,0,0
166,-44,0,0,0
166.15,-44,-0.000667913226,-3.9710116e-05,0.000722614152
166.3,-44,-0.001312809526,-5.5875564e-05,0.001441414792
166.45,-44,-0.001903173792,-2.5799068e-05,0.00214168823
166.6,-44,-0.002391772434,6.978729e-05,0.00278651954
166.75,-44,-0.002712702164,0.00024079258,0.003306749182
166.9,-44,-0.002788822876,0.000477943824,0.003598502776
167.05,-44,-0.002558105308,0.000742223168,0.00354133574
167.2,-44,-0.002022093922,0.000964417552,0.003052643238
167.35,-44,-0.001293597262,0.001072832468,0.002173726872
167.5,-44,-0.000573743514,0.001052611492,0.001116873576
167.65,-44,-4.457958e-06,0.000975012482,0.000147082354
167.8,-44,0.000398604184,0.000905700426,-0.00060191499
167.95,-44,0.00062900589,0.000909692308,-0.001076496888
168.1,-44,0.00077805,0.00102576,-0.00139505
168.25,-44,7.275658e-05,0.000621429934,-0.00104514812
168.4,-44,-0.000303926046,0.000408615662,-0.000832042346
168.55,-44,-0.000487250906,0.000295122784,-0.000674660346
168.7,-44,-0.000588588226,0.000227399074,-0.000548161514
168.85,-44,-0.000639616258,0.000185583406,-0.000444507206
169,-44,-0.000656439638,0.000159228666,-0.00035953386
169.15,-44,-0.000650431902,0.00014195465,-0.000289887348
169.3,-44,-0.000629982824,0.000129716716,-0.00023228317
169.45,-44,-0.00060098302,0.000119885254,-0.000183321456
169.6,-44,-0.000566944548,0.000110803094,-0.000140045848
169.75,-44,-0.00052759875,0.000102849782,-0.000105251512
169.9,-44,-0.000484350486,9.5635964e-05,-7.8056396e-05
170.05,-44,-0.000438314618,8.8543514e-05,-5.6637442e-05
170.2,-44,-0.000390100438,8.1051114e-05,-4.0065638e-05
170.35,-44,-0.000339779916,7.2753754e-05,-2.748255e-05
170.5,-44,-0.000287382434,6.3364232e-05,-1.8168844e-05
170.65,-44,-0.000232970072,5.2734804e-05,-1.1491644e-05
170.8,-44,-0.000176680856,4.0869498e-05,-6.869072e-06
170.95,-44,-0.000118784172,2.7921374e-05,-3.755526e-06
171.1,-44,-5.9705394e-05,1.4172876e-05,-1.632502e-06
171.25,-44,0,0,0
166,-43.875,0,0,0
166.15,-43.875,-0.000327260984,-1.4169544e-05,0.000359027218
166.3,-43.875,-0.00064113071,-1.6968056e-05,0.000713494724
166.45,-43.875,-0.000924452328,2.172882e-06,0.001053536888
166.6,-43.875,-0.001153504814,5.145865e-05,0.001358964594
166.75,-43.875,-0.00129779449,0.000133874424,0.001595801948
166.9,-43.875,-0.001324970984,0.000243246468,0.001717494018
167.05,-43.875,-0.001213266574,0.000361167628,0.00167567135
167.2,-43.875,-0.000969990002,0.000459200874,0.00144385564
167.35,-43.875,-0.00064459951,0.00051121832,0.001047107972
167.5,-43.875,-0.00031481078,0.000512839934,0.000570849376
167.65,-43.875,-4.0900094e-05,0.000487529926,0.000119415958
167.8,-43.875,0.000155668366,0.00046226729,-0.000240267898
167.95,-43.875,0.000264969372,0.000455838804,-0.000478572562
168.1,-43.875,0.000275203236,0.00045139562,-0.000597525462
168.25,-43.875,5.779357e-05,0.000323983676,-0.000516479284
168.4,-43.875,-0.000116785532,0.000223109148,-0.000423243554
168.55,-43.875,-0.000221009652,0.000159837252,-0.000344452584
168.7,-43.875,-0.000280002172,0.000121117078,-0.000279906438
168.85,-43.875,-0.000310410808,9.7231988e-05,-0.000227011654
169,-43.875,-0.000322024804,8.222747e-05,-0.000183632972
169.15,-43.875,-0.000321248768,7.2449222e-05,-0.000147986374
169.3,-43.875,-0.00031253837,6.561477e-05,-0.000118425172
169.45,-43.875,-0.000298921886,6.0293142e-05,-9.3431146e-05
169.6,-43.875,-0.000282166156,5.5672548e-05,-7.1977958e-05
169.75,-43.875,-0.000262798192,5.1593952e-05,-5.443484e-05
169.9,-43.875,-0.00024142786,4.7853476e-05,-4.0509888e-05
170.05,-43.875,-0.000218562766,4.4183988e-05,-2.9548318e-05
170.2,-43.875,-0.000194508582,4.0338962e-05,-2.1045944e-05
170.35,-43.875,-0.000169371122,3.6120746e-05,-1.4569816e-05
170.5,-43.875,-0.00014319599,3.139027e-05,-9.750772e-06
170.65,-43.875,-0.000116030404,2.60761e-05,-6.26443e-06
170.8,-43.875,-8.7955554e-05,2.0179328e-05,-3.815306e-06
170.95,-43.875,-5.9110952e-05,1.3771712e-05,-2.127722e-06
171.1,-43.875,-2.9704086e-05,6.986148e-06,-9.40056e-07
171.25,-43.875,0,0,0
166,-43.75,0,0,0
166.15,-43.75,0,0,0
166.3,-43.75,0,0,0
166.45,-43.75,0,0,0
166.6,-43.75,0,0,0
166.75,-43.75,0,0,0
166.9,-43.75,0,0,0
167.05,-43.75,0,0,0
167.2,-43.75,0,0,0
167.35,-43.75,0,0,0
167.5,-43.75,0,0,0
167.65,-43.75,0,0,0
167.8,-43.75,0,0,0
167.95,-43.75,0,0,0
168.1,-43.75,0,0,0
168.25,-43.75,0,0,0
168.4,-43.75,0,0,0
168.55,-43.75,0,0,0
168.7,-43.75,0,0,0
168.85,-43.75,0,0,0
169,-43.75,0,0,0
169.15,-43.75,0,0,0
169.3,-43.75,0,0,0
169.45,-43.75,0,0,0
169.6,-43.75,0,0,0
169.75,-43.75,0,0,0
169.9,-43.75,0,0,0
170.05,-43.75,0,0,0
170.2,-43.75,0,0,0
170.35,-43.75,0,0,0
170.5,-43.75,0,0,0
170.65,-43.75,0,0,0
170.8,-43.75,0,0,0
170.95,-43.75,0,0,0
171.1,-43.75,0,0,0
171.25,-43.75,0,0,0
