lon,lat,de,dn,du
168.85,-46.5,-0.039542,0.00614949,0.00324295
169,-46.5,-0.03640023,0.00531374,0.00328849
169.15,-46.5,-0.03355413,0.00460227,0.00328631
169.3,-46.5,-0.03098118,0.00399695,0.0032496
169.45,-46.5,-0.02865696,0.00348149,0.00318848
169.6,-46.5,-0.02655711,0.00304173,0.00311056
169.75,-46.5,-0.02465852,0.00266564,0.00302157
169.9,-46.5,-0.02293982,0.0023431,0.00292577
170.05,-46.5,-0.021429810068,0.001876930822,0.002787459398
170.2,-46.5,-0.020023026224,0.001468409074,0.002647344244
170.35,-46.5,-0.018705472456,0.001132336986,0.002511287758
170.5,-46.5,-0.017472770666,0.00085782524,0.00238002599
170.65,-46.5,-0.016319914664,0.00062849591,0.002251784098
170.8,-46.5,-0.015241964558,0.000434831646,0.00212632373
170.95,-46.5,-0.01423391108,0.000270052686,0.002003735426
171.1,-46.5,-0.013291921982,0.000130458386,0.001885017048
171.25,-46.5,-0.012412441218,1.3388084e-05,0.001771179462
171.4,-46.5,-0.011591746642,-8.368513e-05,0.001662851002
171.55,-46.5,-0.010825948662,-0.000163263152,0.001560279022
171.7,-46.5,-0.01011111688,-0.000227718404,0.001463442732
171.85,-46.5,-0.009443396258,-0.000279202858,0.001372157988
172,-46.5,-0.008819083178,-0.000319609484,0.001286149774
172.15,-46.5,-0.008234667084,-0.000350572176,0.0012050974
172.3,-46.5,-0.007686849056,-0.000373485736,0.001128661652
172.45,-46.5,-0.007172546436,-0.000389533644,0.001056500908
172.6,-46.5,-0.006688889598,-0.000399717002,0.000988280708
172.75,-46.5,-0.006233214678,-0.000404881566,0.000923679452
172.9,-46.5,-0.005803054622,-0.000405741738,0.000862391764
173.05,-46.5,-0.005396130028,-0.000402901266,0.000804130464
173.2,-46.5,-0.005010340772,-0.000396870892,0.000748627718
173.35,-46.5,-0.004643759106,-0.00038808334,0.000695635744
173.5,-46.5,-0.004294624846,-0.000376906048,0.000644927316
173.65,-46.5,-0.003961343268,-0.000363652102,0.000596296328
173.8,-46.5,-0.003642486494,-0.000348589804,0.0005495586
173.95,-46.5,-0.003336799446,-0.000331951264,0.000504553176
174.1,-46.5,-0.003043211926,-0.000313940496,0.000461144416
174.25,-46.5,-0.002760858934,-0.00029474149,0.000419225268
174.4,-46.5,-0.002489111736,-0.000274526776,0.000378722108
174.55,-46.5,-0.002227621326,-0.000253466944,0.000339601494
174.7,-46.5,-0.00197637161,-0.000231741114,0.000301878412
174.85,-46.5,-0.001735727246,-0.000209547178,0.000265623824
175,-46.5,-0.00150643575,-0.000187107842,0.00023096538
175.15,-46.5,-0.001289508908,-0.000164664722,0.000198069996
175.3,-46.5,-0.001085908476,-0.000142451956,0.000167096822
175.45,-46.5,-0.000896120924,-0.000120656862,0.000138133296
175.6,-46.5,-0.000720121786,-9.9419566e-05,0.000111189968
175.75,-46.5,-0.000558130072,-7.8914002e-05,8.6314806e-05
175.9,-46.5,-0.000409399012,-5.9178848e-05,6.340621e-05
176.05,-46.5,-0.000267870768,-3.9528842e-05,4.1543072e-05
176.2,-46.5,-0.0001312679,-1.9756958e-05,2.0384002e-05
176.35,-46.5,0,0,0
176.5,-46.5,0,0,0
176.65,-46.5,0,0,0
176.8,-46.5,0,0,0
176.95,-46.5,0,0,0
177.1,-46.5,0,0,0
177.25,-46.5,0,0,0
164.65,-46.375,0,0,0
164.8,-46.375,0.038134789482,0.004818081996,0.004443868638
164.95,-46.375,0.07927825,0.01313883,0.00918807
165.1,-46.375,0.0796483,0.00954519,0.00942298
165.25,-46.375,0.07088083,-0.00170708,0.01072629
165.4,-46.375,0.031042986672,-0.050356076996,0.026118174236
165.55,-46.375,-0.04127061,-0.12499999,0.05457176
165.7,-46.375,-0.15391924,-0.32577305,0.18155794
165.85,-46.375,-0.17808228,-0.53146816,0.31276758
166,-46.375,-0.11257944,-0.60308397,0.3136478
166.15,-46.375,-0.05420178,-0.52821945,0.21153321
166.3,-46.375,-0.04534208,-0.38635054,0.1061498
166.45,-46.375,-0.06402282,-0.24880162,0.04497479
166.6,-46.375,-0.0839003,-0.14319887,0.01841014
166.75,-46.375,-0.09760366,-0.07031835,0.00615794
166.9,-46.375,-0.10642353,-0.02369758,-0.00104161
167.05,-46.375,-0.11126173,0.00339342,-0.00498723
167.2,-46.375,-0.11208134,0.01700416,-0.00616706
167.35,-46.375,-0.10921116,0.0221944,-0.00546426
167.5,-46.375,-0.10357043,0.02270947,-0.00384908
167.65,-46.375,-0.09627394,0.02098334,-0.00202383
167.8,-46.375,-0.08828419,0.01841999,-0.0003676
167.95,-46.375,-0.08027937,0.01574155,0.00097362
168.1,-46.375,-0.07266745,0.01327195,0.00198308
168.25,-46.375,-0.065655,0.01112485,0.00270079
168.4,-46.375,-0.05931798,0.00931317,0.00318352
168.55,-46.375,-0.05365619,0.00780743,0.00348629
168.7,-46.375,-0.04862952,0.00656442,0.00365561
168.85,-46.375,-0.04418011,0.00554027,0.00372821
169,-46.375,-0.04024493,0.00469563,0.00373208
169.15,-46.375,-0.03676249,0.00399718,0.00368803
169.3,-46.375,-0.03367601,0.00341747,0.00361136
169.45,-46.375,-0.0309347,0.00293428,0.00351321
169.6,-46.375,-0.02849391,0.00252972,0.00340161
169.75,-46.375,-0.02631486,0.00218943,0.00328234
169.9,-46.375,-0.02436403,0.00190189,0.0031595
170.05,-46.375,-0.02261256,0.00165782,0.00303599
170.2,-46.375,-0.021053164674,0.001266791296,0.002866400854
170.35,-46.375,-0.019613162476,0.000951266108,0.002707299172
170.5,-46.375,-0.018282040278,0.000700172256,0.002558638976
170.65,-46.375,-0.017046730474,0.000485428214,0.002413253512
170.8,-46.375,-0.015898459738,0.000302442996,0.002271720118
170.95,-46.375,-0.014828202904,0.000144171662,0.002133187628
171.1,-46.375,-0.013831685966,9.776632e-06,0.001999780958
171.25,-46.375,-0.01290489177,-0.000101866448,0.001873133368
171.4,-46.375,-0.012043245264,-0.00019297609,0.001753903086
171.55,-46.375,-0.011241895506,-0.000266229722,0.00164211401
171.7,-46.375,-0.010496025736,-0.000324260232,0.001537469824
171.85,-46.375,-0.009801028818,-0.000369431002,0.001439534554
172,-46.375,-0.0091525845,-0.000403775246,0.00134782336
172.15,-46.375,-0.008546683506,-0.000429007864,0.001261846176
172.3,-46.375,-0.00797962575,-0.000446562694,0.001181128274
172.45,-46.375,-0.007448006876,-0.000457634778,0.001105219734
172.6,-46.375,-0.006948700284,-0.000463219778,0.001033699498
172.75,-46.375,-0.006478838186,-0.000464148194,0.000966176776
172.9,-46.375,-0.006035793514,-0.000461114094,0.00090229112
173.05,-46.375,-0.00561716355,-0.000454698934,0.000841711864
173.2,-46.375,-0.005220755816,-0.000445391194,0.000784137272
173.35,-46.375,-0.004844576488,-0.000433602616,0.000729293648
173.5,-46.375,-0.00448682162,-0.000419681698,0.000676934528
173.65,-46.375,-0.004145871494,-0.000403925052,0.000626840104
173.8,-46.375,-0.003820288548,-0.00038658714,0.000578817002
173.95,-46.375,-0.003508819432,-0.000367888854,0.00053269859
174.1,-46.375,-0.003210401986,-0.00034802535,0.000488345942
174.25,-46.375,-0.002924177742,-0.000327173494,0.000445649628
174.4,-46.375,-0.002649510156,-0.000305499236,0.000404532398
174.55,-46.375,-0.00238600683,-0.000283164942,0.00036495251
174.7,-46.375,-0.002133539994,-0.000260336356,0.000326906876
174.85,-46.375,-0.00189225179,-0.000237187956,0.000290431988
175,-46.375,-0.001662520504,-0.000213904332,0.000255599038
175.15,-46.375,-0.001444858284,-0.00019067438,0.000222498714
175.3,-46.375,-0.001239731178,-0.000167676838,0.000191214264
175.45,-46.375,-0.00104736463,-0.00014506286,0.00016179222
175.6,-46.375,-0.000867679926,-0.00012294971,0.000134232746
175.75,-46.375,-0.000700336586,-0.000101420314,0.000108495538
175.9,-46.375,-0.000544256292,-8.0454496e-05,8.4426018e-05
176.05,-46.375,-0.00039701374,-5.9842838e-05,6.1661076e-05
176.2,-46.375,-0.000257200834,-3.9498994e-05,3.9992934e-05
176.35,-46.375,-0.000124671898,-1.9496246e-05,1.9407276e-05
176.5,-46.375,0,0,0
176.65,-46.375,0,0,0
176.8,-46.375,0,0,0
176.95,-46.375,0,0,0
177.1,-46.375,0,0,0
177.25,-46.375,0,0,0
164.65,-46.25,0,0,0
164.8,-46.25,0.049114869068,0.006493964172,0.005428314184
164.95,-46.25,0.100618,0.01513989,0.01132792
165.1,-46.25,0.10807722,0.01446557,0.01198899
165.25,-46.25,0.10757436,0.00865035,0.01384603
165.4,-46.25,0.08030057,-0.01270371,0.02259099
165.55,-46.25,-0.04854945,-0.09229241,0.08745495
165.7,-46.25,-0.30648466,-0.37639953,0.36407438
165.85,-46.25,-0.4182587,-0.70432309,0.61016389
166,-46.25,-0.34118407,-0.82884594,0.59275721
166.15,-46.25,-0.24271469,-0.71785102,0.38783007
166.3,-46.25,-0.20647033,-0.50256123,0.18788819
166.45,-46.25,-0.20605508,-0.29994063,0.07380225
166.6,-46.25,-0.20708189,-0.15263046,0.02391894
166.75,-46.25,-0.20208182,-0.05911704,0.00170192
166.9,-46.25,-0.19400473,-0.00595329,-0.00945318
167.05,-46.25,-0.18388906,0.02004547,-0.01377959
167.2,-46.25,-0.17128148,0.02952979,-0.01336239
167.35,-46.25,-0.15649385,0.03025419,-0.01046383
167.5,-46.25,-0.14067741,0.02714673,-0.00688246
167.65,-46.25,-0.12506562,0.02289628,-0.0036092
167.8,-46.25,-0.11051864,0.01874644,-0.00100638
167.95,-46.25,-0.09746408,0.01515439,0.00090192
168.1,-46.25,-0.08601321,0.01220882,0.00222451
168.25,-46.25,-0.07609565,0.00985254,0.00309763
168.4,-46.25,-0.06755764,0.00798621,0.00364288
168.55,-46.25,-0.0602201,0.00651063,0.00395598
168.7,-46.25,-0.05390841,0.00534099,0.00410794
168.85,-46.25,-0.04846529,0.00440924,0.00414978
169,-46.25,-0.04375476,0.00366244,0.0041176
169.15,-46.25,-0.03966182,0.00305987,0.00403668
169.3,-46.25,-0.03609034,0.00257037,0.00392465
169.45,-46.25,-0.03296036,0.00217006,0.00379375
169.6,-46.25,-0.03020552,0.00184056,0.00365246
169.75,-46.25,-0.02777069,0.00156768,0.00350658
169.9,-46.25,-0.02560998,0.00134037,0.00336008
170.05,-46.25,-0.02368509,0.00114998,0.00321563
170.2,-46.25,-0.02196391,0.00098967,0.00307497
170.35,-46.25,-0.020411972492,0.000705763892,0.002892869102
170.5,-46.25,-0.018995497496,0.00050616946,0.002733977232
170.65,-46.25,-0.017686507214,0.000310601692,0.002570870854
170.8,-46.25,-0.016476941014,0.000145340464,0.0024141156
170.95,-46.25,-0.015348754834,-5.58567e-06,0.002257514008
171.1,-46.25,-0.014301727212,-0.000133657068,0.00210778579
171.25,-46.25,-0.013332194628,-0.000237654422,0.001967669962
171.4,-46.25,-0.012434447136,-0.00032012306,0.001837513968
171.55,-46.25,-0.011602362362,-0.00038441941,0.001716804104
171.7,-46.25,-0.010830061736,-0.0004336618,0.001604788002
171.85,-46.25,-0.010112108778,-0.00047048567,0.001500687044
172,-46.25,-0.009443542498,-0.000497052636,0.00140376294
172.15,-46.25,-0.008819856694,-0.000515121336,0.00131333567
172.3,-46.25,-0.008236963564,-0.0005261224,0.001228785536
172.45,-46.25,-0.007691155036,-0.000531222992,0.001149550256
172.6,-46.25,-0.007179066474,-0.000531379138,0.001075120772
172.75,-46.25,-0.006697644272,-0.000527377336,0.001005037032
172.9,-46.25,-0.006244117696,-0.000519867512,0.00093888408
173.05,-46.25,-0.00581597484,-0.000509389182,0.0008762886
173.2,-46.25,-0.005410942452,-0.000496392332,0.000816915856
173.35,-46.25,-0.005026969408,-0.00048125423,0.000760467048
173.5,-46.25,-0.004662213646,-0.000464293076,0.000706677048
173.65,-46.25,-0.004315032544,-0.000445779264,0.000655312554
173.8,-46.25,-0.00398397677,-0.000425944848,0.000606170714
173.95,-46.25,-0.003667787752,-0.000404991666,0.000559078244
174.1,-46.25,-0.003365398838,-0.000383098554,0.00051389113
174.25,-46.25,-0.003075939896,-0.000360427902,0.000470494902
174.4,-46.25,-0.002798744318,-0.00033713173,0.000428805344
174.55,-46.25,-0.00253335584,-0.000313357236,0.000388769276
174.7,-46.25,-0.002279529744,-0.000289251416,0.000350364594
174.85,-46.25,-0.002037219418,-0.000264963958,0.000313598218
175,-46.25,-0.00180653619,-0.000240647146,0.000278500066
175.15,-46.25,-0.001587672546,-0.000216451632,0.000245111562
175.3,-46.25,-0.001380793322,-0.000192518158,0.0002134693
175.45,-46.25,-0.001185926492,-0.000168968032,0.000183588578
175.6,-46.25,-0.001002896706,-0.000145896094,0.000155453254
175.75,-46.25,-0.000831280052,-0.00012336305,0.000129008586
175.9,-46.25,-0.000670275828,-0.000101375984,0.000104141244
176.05,-46.25,-0.000518727064,-7.988902e-05,8.068228e-05
176.2,-46.25,-0.000375849796,-5.889993e-05,5.8519386e-05
176.35,-46.25,-0.000241486756,-3.848599e-05,3.7636168e-05
176.5,-46.25,-0.00011598629,-1.8790856e-05,1.8093776e-05
176.65,-46.25,0,0,0
176.8,-46.25,0,0,0
176.95,-46.25,0,0,0
177.1,-46.25,0,0,0
177.25,-46.25,0,0,0
164.65,-46.125,0,0,0
164.8,-46.125,0.05770668679,0.00601788469,0.0059414681
164.95,-46.125,0.11895357,0.01356803,0.01247846
165.1,-46.125,0.13404071,0.01468047,0.01315522
165.25,-46.125,0.14483157,0.01358022,0.01456032
165.4,-46.125,0.134286,0.00514236,0.02092401
165.55,-46.125,0.02981553,-0.03130913,0.06449758
165.7,-46.125,-0.37773361,-0.28574634,0.41540237
165.85,-46.125,-0.72709449,-0.75725391,0.84265565
166,-46.125,-0.72839981,-0.99300073,0.86778089
166.15,-46.125,-0.60079472,-0.89097742,0.5652017
166.3,-46.125,-0.51314477,-0.61789786,0.25833151
166.45,-46.125,-0.45915917,-0.35127622,0.08454365
166.6,-46.125,-0.40912562,-0.1621449,0.00943603
166.75,-46.125,-0.36038811,-0.04987822,-0.0215568
166.9,-46.125,-0.31734131,0.0072446,-0.03311978
167.05,-46.125,-0.27938503,0.03019997,-0.03325503
167.2,-46.125,-0.2441766,0.0347901,-0.02709956
167.35,-46.125,-0.21117302,0.03136865,-0.01905631
167.5,-46.125,-0.18115779,0.02560986,-0.01174692
167.65,-46.125,-0.15488021,0.02001318,-0.0060991
167.8,-46.125,-0.13253295,0.01538078,-0.00210503
167.95,-46.125,-0.11385141,0.01178832,0.00057076
168.1,-46.125,-0.0983527,0.00907349,0.00229394
168.25,-46.125,-0.08550952,0.00703613,0.00336137
168.4,-46.125,-0.07483719,0.00550335,0.00398846
168.55,-46.125,-0.06592424,0.00434191,0.00432384
168.7,-46.125,-0.05843475,0.00345372,0.00446776
168.85,-46.125,-0.05209964,0.00276776,0.00448719
169,-46.125,-0.04670502,0.00223274,0.00442682
169.15,-46.125,-0.04208109,0.00181151,0.00431644
169.3,-46.125,-0.03809277,0.0014769,0.00417596
169.45,-46.125,-0.03463208,0.00120892,0.00401868
169.6,-46.125,-0.03161226,0.00099265,0.00385347
169.75,-46.125,-0.02896317,0.00081691,0.0036862
169.9,-46.125,-0.02662771,0.00067319,0.00352072
170.05,-46.125,-0.02455917,0.00055496,0.00335949
170.2,-46.125,-0.02271901,0.00045719,0.00320403
170.35,-46.125,-0.02107532,0.00037595,0.00305523
170.5,-46.125,-0.01960147,0.00030814,0.00291353
170.65,-46.125,-0.018226859872,0.000105468634,0.002722137068
170.8,-46.125,-0.016974042272,-2.609716e-05,0.00255635742
170.95,-46.125,-0.015788148204,-0.000178197738,0.002374967016
171.1,-46.125,-0.014694273418,-0.000301164816,0.002206178234
171.25,-46.125,-0.013687712394,-0.000394971108,0.002052246722
171.4,-46.125,-0.012759986296,-0.000465442316,0.001911678718
171.55,-46.125,-0.011903045068,-0.000517663062,0.001782800438
171.7,-46.125,-0.011109750074,-0.000555481888,0.001664191038
171.85,-46.125,-0.010373802058,-0.000581797242,0.001554662678
172,-46.125,-0.00968962002,-0.00059882829,0.001453205682
172.15,-46.125,-0.009052237206,-0.000608302448,0.001358948026
172.3,-46.125,-0.008457216774,-0.00061158258,0.001271127944
172.45,-46.125,-0.007900583232,-0.000609755654,0.00118907498
172.6,-46.125,-0.007378766304,-0.000603696446,0.001112196306
172.75,-46.125,-0.006888554728,-0.0005941145,0.001039966498
172.9,-46.125,-0.006427058158,-0.000581589436,0.000971919566
173.05,-46.125,-0.00599167566,-0.000566597946,0.000907642598
173.2,-46.125,-0.005580069746,-0.000549534724,0.000846770506
173.35,-46.125,-0.005190145046,-0.000530728898,0.000788981642
173.5,-46.125,-0.004820031016,-0.00051045711,0.000733994058
173.65,-46.125,-0.004468068266,-0.000488954084,0.000681562352
173.8,-46.125,-0.004132798232,-0.000466421322,0.000631475056
173.95,-46.125,-0.003812955966,-0.00044303441,0.000583552538
174.1,-46.125,-0.003507465724,-0.0004189493,0.000537645432
174.25,-46.125,-0.00321543868,-0.000394307826,0.000493633508
174.4,-46.125,-0.002936171382,-0.000369242546,0.000451424804
174.55,-46.125,-0.002669142472,-0.000343880854,0.000410954652
174.7,-46.125,-0.002414003722,-0.000318348114,0.000372184006
174.85,-46.125,-0.00217055995,-0.000292769312,0.000335096224
175,-46.125,-0.00193873229,-0.000267268666,0.000299691446
175.15,-46.125,-0.001718502388,-0.000241966838,0.000265978168
175.3,-46.125,-0.001509843076,-0.000216976128,0.000233962798
175.45,-46.125,-0.001312651306,-0.000192395016,0.000203639536
175.6,-46.125,-0.001126700354,-0.000168303586,0.000174983106
175.75,-46.125,-0.00095161109,-0.000144759808,0.000147944308
175.9,-46.125,-0.000786839904,-0.000121797372,0.000122448094
176.05,-46.125,-0.000631768896,-9.9437328e-05,9.8407412e-05
176.2,-46.125,-0.00048598453,-7.7725716e-05,7.5766164e-05
176.35,-46.125,-0.000349439042,-5.6756928e-05,5.4524232e-05
176.5,-46.125,-0.000222458406,-3.6677436e-05,3.4738936e-05
176.65,-46.125,-0.000105683066,-1.7680682e-05,1.6516146e-05
176.8,-46.125,0,0,0
176.95,-46.125,0,0,0
177.1,-46.125,0,0,0
177.25,-46.125,0,0,0
164.65,-46,0,0,0
164.8,-46,0.062758308092,0.00400954459,0.005859098214
164.95,-46,0.13008806,0.00875884,0.01233147
165.1,-46,0.15057959,0.01008245,0.01256415
165.25,-46,0.17062168,0.01119325,0.01272354
165.4,-46,0.17852714,0.0111047,0.01487065
165.55,-46,0.12576908,0.0050281,0.0346902
165.7,-46,-0.22546544,-0.06651691,0.24842248
165.85,-46,-0.86334746,-0.57514018,0.88459899
166,-46,-1.09809021,-0.96041713,1.05678412
166.15,-46,-1.00526335,-0.96779207,0.71153207
166.3,-46,-0.87987045,-0.70373069,0.28717321
166.45,-46,-0.77263459,-0.40062887,0.04260117
166.6,-46,-0.66051088,-0.18379082,-0.05011303
166.75,-46,-0.55093697,-0.06000486,-0.0769091
166.9,-46,-0.45852793,-0.00012275,-0.07776912
167.05,-46,-0.38301586,0.02180591,-0.0649842
167.2,-46,-0.31897682,0.02475544,-0.04700016
167.35,-46,-0.26413057,0.02070248,-0.03030865
167.5,-46,-0.21824227,0.01546156,-0.01761571
167.65,-46,-0.18087598,0.01104149,-0.00894426
167.8,-46,-0.15095206,0.00777591,-0.00335373
167.95,-46,-0.12711854,0.00547558,0.00013295
168.1,-46,-0.10809071,0.00387494,0.00225459
168.25,-46,-0.09279511,0.00275703,0.00350867
168.4,-46,-0.08038838,0.00196802,0.00421486
168.55,-46,-0.07022596,0.00140397,0.00457535
168.7,-46,-0.06181994,0.00099552,0.00471789
168.85,-46,-0.05480096,0.00069621,0.00472362
169,-46,-0.04888793,0.00047458,0.00464451
169.15,-46,-0.04386529,0.00030903,0.00451405
169.3,-46,-0.03956622,0.0001845,0.00435398
169.45,-46,-0.03586038,9.032e-05,0.00417845
169.6,-46,-0.032645,1.885e-05,0.00399666
169.75,-46,-0.02983832,-3.547e-05,0.00381452
169.9,-46,-0.02737468,-7.672e-05,0.00363582
170.05,-46,-0.02520096,-0.00010794,0.00346289
170.2,-46,-0.02327384,-0.00013142,0.0032971
170.35,-46,-0.02155769,-0.00014888,0.00313917
170.5,-46,-0.02002306,-0.00016166,0.00298939
170.65,-46,-0.01864542,-0.00017077,0.00284779
170.8,-46,-0.01740422,-0.000177,0.00271421
170.95,-46,-0.016135522288,-0.000379943304,0.002479818396
171.1,-46,-0.014999505866,-0.00049783335,0.002289713412
171.25,-46,-0.013964395236,-0.000575622878,0.002123459972
171.4,-46,-0.013014740582,-0.000629012034,0.001974153746
171.55,-46,-0.01214008154,-0.000665308634,0.001838527894
171.7,-46,-0.01133209143,-0.000688805446,0.00171451303
171.85,-46,-0.01058372936,-0.000702393122,0.00160056695
172,-46,-0.009888898318,-0.000708160838,0.001495449088
172.15,-46,-0.009242255336,-0.000707677584,0.001398122804
172.3,-46,-0.008639083094,-0.000702149814,0.001307703238
172.45,-46,-0.008075194816,-0.000692520594,0.001223425412
172.6,-46,-0.007546860778,-0.000679536494,0.001144622978
172.75,-46,-0.007050750182,-0.000663794784,0.001070713086
172.9,-46,-0.006583884548,-0.000645777786,0.00100118509
173.05,-46,-0.006143599898,-0.000625878444,0.000935591718
173.2,-46,-0.005727515826,-0.000604419722,0.00087354193
173.35,-46,-0.005333510012,-0.000581669528,0.000814694956
173.5,-46,-0.004959697104,-0.00055785238,0.000758755188
173.65,-46,-0.004604411274,-0.000533158638,0.000705467742
173.8,-46,-0.00426619193,-0.000507751946,0.00065461462
173.95,-46,-0.003943772154,-0.000481775348,0.000606011422
174.1,-46,-0.00363606941,-0.00045535641,0.000559504554
174.25,-46,-0.003342177722,-0.00042861156,0.000514968896
174.4,-46,-0.003061360054,-0.000401649772,0.00047230571
174.55,-46,-0.002793038944,-0.000374575518,0.000431440522
174.7,-46,-0.002536782722,-0.000347490872,0.000392320554
174.85,-46,-0.002292284368,-0.00032049651,0.000354911224
175,-46,-0.002059330634,-0.00029369137,0.000319191324
175.15,-46,-0.00183776164,-0.00026717093,0.000285146864
175.3,-46,-0.001627425288,-0.000241024502,0.000252764188
175.45,-46,-0.001428135302,-0.00021533232,0.00022202366
175.6,-46,-0.001239642314,-0.000190163426,0.000192895324
175.75,-46,-0.001061624048,-0.00016557522,0.000165337448
175.9,-46,-0.000893703802,-0.000141616372,0.000139299414
176.05,-46,-0.000735524084,-0.000118337202,0.000114733106
176.2,-46,-0.000586880386,-9.5808678e-05,9.1613624e-05
176.35,-46,-0.000447826476,-7.4138568e-05,6.9955662e-05
176.5,-46,-0.000318725226,-5.3481282e-05,4.9821594e-05
176.65,-46,-0.000200273856,-3.404529e-05,3.1325644e-05
176.8,-46,-9.3537964e-05,-1.6102564e-05,1.4639478e-05
176.95,-46,0,0,0
177.1,-46,0,0,0
177.25,-46,0,0,0
164.65,-45.875,0,0,0
164.8,-45.875,0.063238485578,0.001261453672,0.005163454756
164.95,-45.875,0.1317223,0.0022803,0.01089851
165.1,-45.875,0.15377309,0.00273147,0.01037145
165.25,-45.875,0.1776558,0.00380509,0.00901569
165.4,-45.875,0.1967256,0.0065518,0.00727375
165.55,-45.875,0.18424172,0.01332313,0.01119841
165.7,-45.875,0.01496799,0.02454516,0.07961992
165.85,-45.875,-0.63814014,-0.19392494,0.7057704
166,-45.875,-1.16654598,-0.64798246,1.06852506
166.15,-45.875,-1.19890199,-0.83482889,0.80585684
166.3,-45.875,-1.09417834,-0.69712771,0.27538322
166.45,-45.875,-0.99819491,-0.43978452,-0.05960786
166.6,-45.875,-0.86434006,-0.23656468,-0.15455358
166.75,-45.875,-0.70679789,-0.1118122,-0.15601656
166.9,-45.875,-0.57110643,-0.04425977,-0.13419901
167.05,-45.875,-0.46332628,-0.01467138,-0.10142569
167.2,-45.875,-0.37460138,-0.00519359,-0.06760263
167.35,-45.875,-0.30142734,-0.00332499,-0.04075256
167.5,-45.875,-0.24291553,-0.00332763,-0.02254077
167.65,-45.875,-0.19732827,-0.00343789,-0.01115033
167.8,-45.875,-0.16216437,-0.00335496,-0.00428128
167.95,-45.875,-0.13497425,-0.00313232,-0.00020379
168.1,-45.875,-0.11375284,-0.00285201,0.00218864
168.25,-45.875,-0.09698539,-0.00256536,0.00356451
168.4,-45.875,-0.08356338,-0.00229699,0.00432235
168.55,-45.875,-0.07268192,-0.00205604,0.00470112
168.7,-45.875,-0.06375429,-0.00184403,0.00484606
168.85,-45.875,-0.0563487,-0.00165915,0.00484682
169,-45.875,-0.05014363,-0.00149837,0.00475957
169.15,-45.875,-0.04489663,-0.00135846,0.0046199
169.3,-45.875,-0.04042259,-0.00123643,0.00445058
169.45,-45.875,-0.03657846,-0.00112961,0.00426626
169.6,-45.875,-0.03325246,-0.00103575,0.00407634
169.75,-45.875,-0.03035633,-0.00095292,0.00388682
169.9,-45.875,-0.02781964,-0.00087952,0.00370146
170.05,-45.875,-0.02558573,-0.00081421,0.00352255
170.2,-45.875,-0.02360859,-0.00075587,0.0033514
170.35,-45.875,-0.02185058,-0.00070356,0.00318868
170.5,-45.875,-0.02028066,-0.00065648,0.00303463
170.65,-45.875,-0.01887308,-0.00061396,0.0028892
170.8,-45.875,-0.01760632,-0.00057544,0.00275218
170.95,-45.875,-0.016350215084,-0.000666742128,0.002540383158
171.1,-45.875,-0.01520383252,-0.0007346024,0.002349397044
171.25,-45.875,-0.0141556221,-0.000780675024,0.002177726008
171.4,-45.875,-0.013194499258,-0.000809674308,0.002022948402
171.55,-45.875,-0.012310449078,-0.000825753992,0.001882644358
171.7,-45.875,-0.011494804752,-0.000832038142,0.001754766234
171.85,-45.875,-0.010740125632,-0.000830808964,0.001637643008
172,-45.875,-0.010039988556,-0.000823744352,0.001529900914
172.15,-45.875,-0.009388802726,-0.000812097234,0.001430390868
172.3,-45.875,-0.008781665448,-0.000796818502,0.001338136788
172.45,-45.875,-0.008214252164,-0.000778640418,0.001252300454
172.6,-45.875,-0.007682731808,-0.00075813415,0.001172157104
172.75,-45.875,-0.007183700674,-0.000735750356,0.00109707778
172.9,-45.875,-0.006714129954,-0.00071184848,0.001026515992
173.05,-45.875,-0.006271323554,-0.000686718324,0.000959997254
173.2,-45.875,-0.00585288365,-0.00066059619,0.000897110538
173.35,-45.875,-0.005456682074,-0.000633677112,0.000837501066
173.5,-45.875,-0.005080836112,-0.000606124244,0.000780863994
173.65,-45.875,-0.004723687798,-0.000578076142,0.000726938804
173.8,-45.875,-0.004383786058,-0.000549652476,0.000675504264
173.95,-45.875,-0.004059871308,-0.00052095863,0.000626373974
174.1,-45.875,-0.003750862038,-0.000492089428,0.000579392464
174.25,-45.875,-0.003455842742,-0.000463132234,0.00053443181
174.4,-45.875,-0.003174052172,-0.000434169466,0.000491388618
174.55,-45.875,-0.002904870524,-0.000405280574,0.000450181172
174.7,-45.875,-0.002647803858,-0.000376543346,0.000410746466
174.85,-45.875,-0.002402464162,-0.00034803449,0.000373036794
175,-45.875,-0.00216854424,-0.00031982937,0.000337015764
175.15,-45.875,-0.001945788248,-0.000292001006,0.000302653778
175.3,-45.875,-0.001733961136,-0.000264618628,0.00026992343
175.45,-45.875,-0.001532822298,-0.000237746334,0.000238795594
175.6,-45.875,-0.00134210955,-0.000211442576,0.000209237082
175.75,-45.875,-0.001161538988,-0.000185761274,0.000181210748
175.9,-45.875,-0.00099082717,-0.000160755694,0.000154679008
176.05,-45.875,-0.000829743252,-0.000136486426,0.00012961198
176.2,-45.875,-0.000678186456,-0.00011303323,0.00010599956
176.35,-45.875,-0.00053626125,-9.0507382e-05,8.3863198e-05
176.5,-45.875,-0.000404342164,-6.9063832e-05,6.326613e-05
176.65,-45.875,-0.000283149172,-4.8916632e-05,4.432536e-05
